generation,elite_fitness,algorithm,function,seed
0,2448.759033203125,DE,f7,12
1,2378.303466796875,DE,f7,12
2,2351.0361328125,DE,f7,12
3,2351.0361328125,DE,f7,12
4,2336.8369140625,DE,f7,12
5,2336.8369140625,DE,f7,12
6,2336.8369140625,DE,f7,12
7,2304.966064453125,DE,f7,12
8,2304.966064453125,DE,f7,12
9,2304.966064453125,DE,f7,12
10,2304.966064453125,DE,f7,12
11,2304.966064453125,DE,f7,12
12,2304.966064453125,DE,f7,12
13,2304.966064453125,DE,f7,12
14,2304.966064453125,DE,f7,12
15,2203.118896484375,DE,f7,12
16,2203.118896484375,DE,f7,12
17,2203.118896484375,DE,f7,12
18,2203.118896484375,DE,f7,12
19,2203.118896484375,DE,f7,12
20,2203.118896484375,DE,f7,12
21,2203.118896484375,DE,f7,12
22,2203.118896484375,DE,f7,12
23,2203.118896484375,DE,f7,12
24,2203.118896484375,DE,f7,12
25,2203.118896484375,DE,f7,12
26,2203.118896484375,DE,f7,12
27,2203.118896484375,DE,f7,12
28,2203.118896484375,DE,f7,12
29,2203.118896484375,DE,f7,12
30,2203.118896484375,DE,f7,12
31,2203.118896484375,DE,f7,12
32,2203.118896484375,DE,f7,12
33,2203.118896484375,DE,f7,12
34,2203.118896484375,DE,f7,12
35,2203.118896484375,DE,f7,12
36,2203.118896484375,DE,f7,12
37,2203.118896484375,DE,f7,12
38,2203.118896484375,DE,f7,12
39,2203.118896484375,DE,f7,12
40,2203.118896484375,DE,f7,12
41,2203.118896484375,DE,f7,12
42,2203.118896484375,DE,f7,12
43,2203.118896484375,DE,f7,12
44,2203.118896484375,DE,f7,12
45,2203.118896484375,DE,f7,12
46,2203.118896484375,DE,f7,12
47,2203.118896484375,DE,f7,12
48,2203.118896484375,DE,f7,12
49,2203.118896484375,DE,f7,12
50,2203.118896484375,DE,f7,12
51,2203.118896484375,DE,f7,12
52,2203.118896484375,DE,f7,12
53,2203.118896484375,DE,f7,12
54,2153.5478515625,DE,f7,12
55,2153.5478515625,DE,f7,12
56,2153.5478515625,DE,f7,12
57,2153.5478515625,DE,f7,12
58,2153.5478515625,DE,f7,12
59,2153.5478515625,DE,f7,12
60,2153.5478515625,DE,f7,12
61,2153.5478515625,DE,f7,12
62,2153.5478515625,DE,f7,12
63,2153.5478515625,DE,f7,12
64,2153.5478515625,DE,f7,12
65,2153.5478515625,DE,f7,12
66,2153.5478515625,DE,f7,12
67,2153.5478515625,DE,f7,12
68,2153.5478515625,DE,f7,12
69,2153.5478515625,DE,f7,12
70,2153.5478515625,DE,f7,12
71,2153.5478515625,DE,f7,12
72,2153.5478515625,DE,f7,12
73,2153.5478515625,DE,f7,12
74,2153.5478515625,DE,f7,12
75,2153.5478515625,DE,f7,12
76,2153.5478515625,DE,f7,12
77,2153.5478515625,DE,f7,12
78,2153.5478515625,DE,f7,12
79,2153.5478515625,DE,f7,12
80,2153.5478515625,DE,f7,12
81,2153.5478515625,DE,f7,12
82,2153.5478515625,DE,f7,12
83,2153.5478515625,DE,f7,12
84,2153.5478515625,DE,f7,12
85,2153.5478515625,DE,f7,12
86,2153.5478515625,DE,f7,12
87,2153.5478515625,DE,f7,12
88,2153.5478515625,DE,f7,12
89,2153.5478515625,DE,f7,12
90,2153.5478515625,DE,f7,12
91,2153.5478515625,DE,f7,12
92,2153.5478515625,DE,f7,12
93,2153.5478515625,DE,f7,12
94,2153.5478515625,DE,f7,12
95,2153.5478515625,DE,f7,12
96,2153.5478515625,DE,f7,12
97,2153.5478515625,DE,f7,12
98,2153.5478515625,DE,f7,12
99,2153.5478515625,DE,f7,12
100,2153.5478515625,DE,f7,12
101,2153.5478515625,DE,f7,12
102,2153.5478515625,DE,f7,12
103,2153.5478515625,DE,f7,12
104,2153.5478515625,DE,f7,12
105,2153.5478515625,DE,f7,12
106,2153.5478515625,DE,f7,12
107,2153.5478515625,DE,f7,12
108,2153.5478515625,DE,f7,12
109,2153.5478515625,DE,f7,12
110,2153.5478515625,DE,f7,12
111,2153.5478515625,DE,f7,12
112,2153.5478515625,DE,f7,12
113,2153.5478515625,DE,f7,12
114,2153.5478515625,DE,f7,12
115,2153.5478515625,DE,f7,12
116,2153.5478515625,DE,f7,12
117,2153.5478515625,DE,f7,12
118,2153.5478515625,DE,f7,12
119,2153.5478515625,DE,f7,12
120,2153.5478515625,DE,f7,12
121,2153.5478515625,DE,f7,12
122,2153.5478515625,DE,f7,12
123,2153.5478515625,DE,f7,12
124,2153.5478515625,DE,f7,12
125,2153.5478515625,DE,f7,12
126,2153.5478515625,DE,f7,12
127,2153.5478515625,DE,f7,12
128,2153.5478515625,DE,f7,12
129,2153.5478515625,DE,f7,12
130,2153.5478515625,DE,f7,12
131,2153.5478515625,DE,f7,12
132,2153.5478515625,DE,f7,12
133,2153.5478515625,DE,f7,12
134,2153.5478515625,DE,f7,12
135,2153.5478515625,DE,f7,12
136,2153.5478515625,DE,f7,12
137,2153.5478515625,DE,f7,12
138,2153.5478515625,DE,f7,12
139,2153.5478515625,DE,f7,12
140,2153.5478515625,DE,f7,12
141,2153.5478515625,DE,f7,12
142,2149.42529296875,DE,f7,12
143,2149.42529296875,DE,f7,12
144,2149.42529296875,DE,f7,12
145,2149.42529296875,DE,f7,12
146,2149.42529296875,DE,f7,12
147,2149.42529296875,DE,f7,12
148,2149.42529296875,DE,f7,12
149,2149.42529296875,DE,f7,12
150,2149.42529296875,DE,f7,12
151,2149.42529296875,DE,f7,12
152,2149.42529296875,DE,f7,12
153,2149.42529296875,DE,f7,12
154,2149.42529296875,DE,f7,12
155,2149.42529296875,DE,f7,12
156,2149.42529296875,DE,f7,12
157,2149.42529296875,DE,f7,12
158,2149.42529296875,DE,f7,12
159,2125.69140625,DE,f7,12
160,2125.69140625,DE,f7,12
161,2125.69140625,DE,f7,12
162,2125.69140625,DE,f7,12
163,2125.69140625,DE,f7,12
164,2123.974609375,DE,f7,12
165,2123.974609375,DE,f7,12
166,2123.974609375,DE,f7,12
167,2123.974609375,DE,f7,12
168,2123.974609375,DE,f7,12
169,2122.23974609375,DE,f7,12
170,2122.23974609375,DE,f7,12
171,2122.23974609375,DE,f7,12
172,2122.23974609375,DE,f7,12
173,2122.23974609375,DE,f7,12
174,2122.23974609375,DE,f7,12
175,2122.23974609375,DE,f7,12
176,2122.23974609375,DE,f7,12
177,2122.23974609375,DE,f7,12
178,2122.23974609375,DE,f7,12
179,2122.23974609375,DE,f7,12
180,2122.23974609375,DE,f7,12
181,2122.23974609375,DE,f7,12
182,2122.23974609375,DE,f7,12
183,2122.23974609375,DE,f7,12
184,2122.23974609375,DE,f7,12
185,2122.23974609375,DE,f7,12
186,2122.23974609375,DE,f7,12
187,2122.23974609375,DE,f7,12
188,2099.321533203125,DE,f7,12
189,2099.321533203125,DE,f7,12
190,2099.321533203125,DE,f7,12
191,2099.321533203125,DE,f7,12
192,2099.321533203125,DE,f7,12
193,2099.321533203125,DE,f7,12
194,2099.321533203125,DE,f7,12
195,2099.321533203125,DE,f7,12
196,2099.321533203125,DE,f7,12
197,2099.321533203125,DE,f7,12
198,2099.321533203125,DE,f7,12
199,2099.321533203125,DE,f7,12
200,2099.321533203125,DE,f7,12
201,2099.321533203125,DE,f7,12
202,2099.321533203125,DE,f7,12
203,2099.321533203125,DE,f7,12
204,2099.321533203125,DE,f7,12
205,2099.321533203125,DE,f7,12
206,2099.321533203125,DE,f7,12
207,2099.321533203125,DE,f7,12
208,2099.321533203125,DE,f7,12
209,2099.321533203125,DE,f7,12
210,2099.321533203125,DE,f7,12
211,2099.321533203125,DE,f7,12
212,2099.321533203125,DE,f7,12
213,2099.321533203125,DE,f7,12
214,2099.321533203125,DE,f7,12
