generation,elite_fitness,algorithm,function,seed
0,1051.03369140625,PSO,f4,2
1,1051.03369140625,PSO,f4,2
2,1051.03369140625,PSO,f4,2
3,1051.03369140625,PSO,f4,2
4,1051.03369140625,PSO,f4,2
5,1004.5625610351562,PSO,f4,2
6,1003.0125122070312,PSO,f4,2
7,997.241943359375,PSO,f4,2
8,993.2445068359375,PSO,f4,2
9,957.3084716796875,PSO,f4,2
10,957.3084716796875,PSO,f4,2
11,957.3084716796875,PSO,f4,2
12,957.3084716796875,PSO,f4,2
13,957.3084716796875,PSO,f4,2
14,957.3084716796875,PSO,f4,2
15,941.50439453125,PSO,f4,2
16,941.50439453125,PSO,f4,2
17,941.50439453125,PSO,f4,2
18,941.50439453125,PSO,f4,2
19,941.50439453125,PSO,f4,2
20,941.50439453125,PSO,f4,2
21,941.50439453125,PSO,f4,2
22,941.50439453125,PSO,f4,2
23,941.50439453125,PSO,f4,2
24,941.50439453125,PSO,f4,2
25,941.142578125,PSO,f4,2
26,935.712890625,PSO,f4,2
27,935.712890625,PSO,f4,2
28,935.712890625,PSO,f4,2
29,935.0560913085938,PSO,f4,2
30,933.2011108398438,PSO,f4,2
31,933.2011108398438,PSO,f4,2
32,933.2011108398438,PSO,f4,2
33,914.2096557617188,PSO,f4,2
34,914.2096557617188,PSO,f4,2
35,909.8695068359375,PSO,f4,2
36,909.1697998046875,PSO,f4,2
37,909.1697998046875,PSO,f4,2
38,908.694580078125,PSO,f4,2
39,908.694580078125,PSO,f4,2
40,904.2836303710938,PSO,f4,2
41,899.2155151367188,PSO,f4,2
42,898.9537353515625,PSO,f4,2
43,895.1650390625,PSO,f4,2
44,893.5111083984375,PSO,f4,2
45,891.3349609375,PSO,f4,2
46,891.3349609375,PSO,f4,2
47,891.3349609375,PSO,f4,2
48,889.6876220703125,PSO,f4,2
49,887.5015869140625,PSO,f4,2
50,886.17333984375,PSO,f4,2
51,884.4034423828125,PSO,f4,2
52,881.5521240234375,PSO,f4,2
53,875.3025512695312,PSO,f4,2
54,875.3025512695312,PSO,f4,2
55,872.0193481445312,PSO,f4,2
56,870.8511962890625,PSO,f4,2
57,869.4755859375,PSO,f4,2
58,869.4755859375,PSO,f4,2
59,867.2313232421875,PSO,f4,2
60,863.2741088867188,PSO,f4,2
61,861.2747802734375,PSO,f4,2
62,859.6159057617188,PSO,f4,2
63,857.9541625976562,PSO,f4,2
64,854.6918334960938,PSO,f4,2
65,854.1251220703125,PSO,f4,2
66,852.9698486328125,PSO,f4,2
67,851.9418334960938,PSO,f4,2
68,851.0423583984375,PSO,f4,2
69,850.0750732421875,PSO,f4,2
70,848.96240234375,PSO,f4,2
71,848.5667114257812,PSO,f4,2
72,847.8743896484375,PSO,f4,2
73,846.9703369140625,PSO,f4,2
74,846.6592407226562,PSO,f4,2
75,846.0540161132812,PSO,f4,2
76,845.5185546875,PSO,f4,2
77,845.2685546875,PSO,f4,2
78,844.6732788085938,PSO,f4,2
79,843.9644165039062,PSO,f4,2
80,842.81689453125,PSO,f4,2
81,842.2200927734375,PSO,f4,2
82,842.0514526367188,PSO,f4,2
83,841.6551513671875,PSO,f4,2
84,841.34716796875,PSO,f4,2
85,840.7841796875,PSO,f4,2
86,840.661865234375,PSO,f4,2
87,840.6546630859375,PSO,f4,2
88,840.30810546875,PSO,f4,2
89,840.00146484375,PSO,f4,2
90,839.8919677734375,PSO,f4,2
91,839.7734375,PSO,f4,2
92,839.613037109375,PSO,f4,2
93,839.5735473632812,PSO,f4,2
94,839.5467529296875,PSO,f4,2
95,839.4514770507812,PSO,f4,2
96,839.4241943359375,PSO,f4,2
97,839.3289184570312,PSO,f4,2
98,839.25927734375,PSO,f4,2
99,839.2313232421875,PSO,f4,2
100,839.2052001953125,PSO,f4,2
101,839.1578369140625,PSO,f4,2
102,839.1298828125,PSO,f4,2
103,839.1024169921875,PSO,f4,2
104,839.0926513671875,PSO,f4,2
105,839.0691528320312,PSO,f4,2
106,839.0494995117188,PSO,f4,2
107,839.037109375,PSO,f4,2
108,839.025390625,PSO,f4,2
109,839.0167846679688,PSO,f4,2
110,839.004150390625,PSO,f4,2
111,838.9766845703125,PSO,f4,2
112,838.9671630859375,PSO,f4,2
113,838.903076171875,PSO,f4,2
114,838.903076171875,PSO,f4,2
115,838.89111328125,PSO,f4,2
116,838.8820190429688,PSO,f4,2
117,838.8790283203125,PSO,f4,2
118,838.8749389648438,PSO,f4,2
119,838.8694458007812,PSO,f4,2
120,838.8572998046875,PSO,f4,2
121,838.8502807617188,PSO,f4,2
122,838.8385009765625,PSO,f4,2
123,838.8350830078125,PSO,f4,2
124,838.8306884765625,PSO,f4,2
125,838.8256225585938,PSO,f4,2
126,838.8204956054688,PSO,f4,2
127,838.8182983398438,PSO,f4,2
128,838.8163452148438,PSO,f4,2
129,838.8147583007812,PSO,f4,2
130,838.8131713867188,PSO,f4,2
131,838.8125610351562,PSO,f4,2
132,838.8121337890625,PSO,f4,2
133,838.810791015625,PSO,f4,2
134,838.8096923828125,PSO,f4,2
135,838.809326171875,PSO,f4,2
