generation,elite_fitness,algorithm,function,seed
0,1099.892822265625,PSO,f4,15
1,1099.892822265625,PSO,f4,15
2,1099.892822265625,PSO,f4,15
3,1062.287353515625,PSO,f4,15
4,999.7612915039062,PSO,f4,15
5,993.9364013671875,PSO,f4,15
6,993.9364013671875,PSO,f4,15
7,969.18994140625,PSO,f4,15
8,969.18994140625,PSO,f4,15
9,956.8497314453125,PSO,f4,15
10,953.920654296875,PSO,f4,15
11,953.920654296875,PSO,f4,15
12,941.6840209960938,PSO,f4,15
13,941.6840209960938,PSO,f4,15
14,916.5517578125,PSO,f4,15
15,916.5517578125,PSO,f4,15
16,916.5517578125,PSO,f4,15
17,916.5517578125,PSO,f4,15
18,916.5517578125,PSO,f4,15
19,916.5517578125,PSO,f4,15
20,916.5517578125,PSO,f4,15
21,916.5517578125,PSO,f4,15
22,916.5517578125,PSO,f4,15
23,916.5517578125,PSO,f4,15
24,911.496826171875,PSO,f4,15
25,911.496826171875,PSO,f4,15
26,911.496826171875,PSO,f4,15
27,911.496826171875,PSO,f4,15
28,911.496826171875,PSO,f4,15
29,911.496826171875,PSO,f4,15
30,911.496826171875,PSO,f4,15
31,911.496826171875,PSO,f4,15
32,911.496826171875,PSO,f4,15
33,906.7025146484375,PSO,f4,15
34,906.7025146484375,PSO,f4,15
35,906.7025146484375,PSO,f4,15
36,906.7025146484375,PSO,f4,15
37,903.3699340820312,PSO,f4,15
38,886.3762817382812,PSO,f4,15
39,883.1212768554688,PSO,f4,15
40,883.1212768554688,PSO,f4,15
41,880.2586059570312,PSO,f4,15
42,879.4710693359375,PSO,f4,15
43,879.4710693359375,PSO,f4,15
44,869.259521484375,PSO,f4,15
45,869.259521484375,PSO,f4,15
46,869.259521484375,PSO,f4,15
47,869.259521484375,PSO,f4,15
48,869.259521484375,PSO,f4,15
49,867.895751953125,PSO,f4,15
50,865.0399780273438,PSO,f4,15
51,858.75732421875,PSO,f4,15
52,857.6484375,PSO,f4,15
53,856.6994018554688,PSO,f4,15
54,855.752685546875,PSO,f4,15
55,849.1712646484375,PSO,f4,15
56,846.880126953125,PSO,f4,15
57,845.1328735351562,PSO,f4,15
58,845.1328735351562,PSO,f4,15
59,842.5010986328125,PSO,f4,15
60,838.9165649414062,PSO,f4,15
61,837.6812133789062,PSO,f4,15
