generation,elite_fitness,algorithm,function,seed
0,7317.900390625,PSO,f2,15
1,7317.900390625,PSO,f2,15
2,6230.02880859375,PSO,f2,15
3,5078.88427734375,PSO,f2,15
4,2728.998046875,PSO,f2,15
5,1642.61962890625,PSO,f2,15
6,1237.19189453125,PSO,f2,15
7,902.4461669921875,PSO,f2,15
8,768.1407470703125,PSO,f2,15
9,741.4171752929688,PSO,f2,15
10,715.3910522460938,PSO,f2,15
11,629.10009765625,PSO,f2,15
12,547.887451171875,PSO,f2,15
13,547.887451171875,PSO,f2,15
14,546.1087646484375,PSO,f2,15
15,538.671142578125,PSO,f2,15
16,527.4365234375,PSO,f2,15
17,511.4203186035156,PSO,f2,15
18,498.2080993652344,PSO,f2,15
19,498.2080993652344,PSO,f2,15
20,483.4460144042969,PSO,f2,15
21,483.4460144042969,PSO,f2,15
22,483.4460144042969,PSO,f2,15
23,482.6554870605469,PSO,f2,15
24,478.45465087890625,PSO,f2,15
25,477.0968322753906,PSO,f2,15
26,474.2503967285156,PSO,f2,15
27,472.21112060546875,PSO,f2,15
28,469.596435546875,PSO,f2,15
29,468.33233642578125,PSO,f2,15
30,466.15966796875,PSO,f2,15
31,464.71197509765625,PSO,f2,15
32,461.5176086425781,PSO,f2,15
33,459.14520263671875,PSO,f2,15
34,457.9625549316406,PSO,f2,15
35,456.3702087402344,PSO,f2,15
36,454.6377868652344,PSO,f2,15
37,453.43841552734375,PSO,f2,15
38,452.4697570800781,PSO,f2,15
39,451.9074401855469,PSO,f2,15
40,451.491455078125,PSO,f2,15
41,451.09808349609375,PSO,f2,15
42,450.9097595214844,PSO,f2,15
43,450.6148986816406,PSO,f2,15
44,450.1736755371094,PSO,f2,15
45,449.85601806640625,PSO,f2,15
46,449.7567443847656,PSO,f2,15
47,449.6703796386719,PSO,f2,15
48,449.6173095703125,PSO,f2,15
49,449.47869873046875,PSO,f2,15
50,449.4684753417969,PSO,f2,15
51,449.4284973144531,PSO,f2,15
52,449.3982238769531,PSO,f2,15
53,449.3735656738281,PSO,f2,15
54,449.3531799316406,PSO,f2,15
55,449.3030090332031,PSO,f2,15
56,449.27825927734375,PSO,f2,15
57,449.25396728515625,PSO,f2,15
58,449.2243957519531,PSO,f2,15
59,449.1883850097656,PSO,f2,15
60,449.1688232421875,PSO,f2,15
61,449.16412353515625,PSO,f2,15
62,449.16033935546875,PSO,f2,15
63,449.1579895019531,PSO,f2,15
64,449.15478515625,PSO,f2,15
65,449.1539001464844,PSO,f2,15
66,449.15185546875,PSO,f2,15
67,449.15087890625,PSO,f2,15
68,449.1501770019531,PSO,f2,15
69,449.14794921875,PSO,f2,15
70,449.14544677734375,PSO,f2,15
71,449.1440124511719,PSO,f2,15
72,449.1431884765625,PSO,f2,15
73,449.14215087890625,PSO,f2,15
74,449.1413879394531,PSO,f2,15
75,449.1406555175781,PSO,f2,15
76,449.1402282714844,PSO,f2,15
77,449.1396179199219,PSO,f2,15
78,449.138916015625,PSO,f2,15
79,449.1385192871094,PSO,f2,15
80,449.13787841796875,PSO,f2,15
81,449.1362609863281,PSO,f2,15
82,449.1361083984375,PSO,f2,15
83,449.13531494140625,PSO,f2,15
84,449.13494873046875,PSO,f2,15
85,449.13360595703125,PSO,f2,15
86,449.1330871582031,PSO,f2,15
87,449.132568359375,PSO,f2,15
88,449.13201904296875,PSO,f2,15
89,449.1317443847656,PSO,f2,15
90,449.13134765625,PSO,f2,15
91,449.130859375,PSO,f2,15
92,449.13055419921875,PSO,f2,15
93,449.1302795410156,PSO,f2,15
94,449.12994384765625,PSO,f2,15
95,449.12969970703125,PSO,f2,15
96,449.1294860839844,PSO,f2,15
97,449.12921142578125,PSO,f2,15
98,449.12890625,PSO,f2,15
99,449.12860107421875,PSO,f2,15
100,449.12841796875,PSO,f2,15
101,449.1281433105469,PSO,f2,15
102,449.1278076171875,PSO,f2,15
103,449.12738037109375,PSO,f2,15
104,449.126953125,PSO,f2,15
105,449.12664794921875,PSO,f2,15
106,449.1259460449219,PSO,f2,15
107,449.1255798339844,PSO,f2,15
108,449.1253662109375,PSO,f2,15
109,449.125,PSO,f2,15
110,449.1247253417969,PSO,f2,15
111,449.1243896484375,PSO,f2,15
112,449.1241455078125,PSO,f2,15
113,449.1239318847656,PSO,f2,15
114,449.1237487792969,PSO,f2,15
115,449.12359619140625,PSO,f2,15
116,449.1232604980469,PSO,f2,15
117,449.1231994628906,PSO,f2,15
118,449.1230163574219,PSO,f2,15
119,449.1228942871094,PSO,f2,15
120,449.1227722167969,PSO,f2,15
121,449.1226501464844,PSO,f2,15
122,449.1225891113281,PSO,f2,15
123,449.12249755859375,PSO,f2,15
