generation,elite_fitness,algorithm,function,seed
0,10795.5576171875,DE,f11,3
1,10795.5576171875,DE,f11,3
2,10795.5576171875,DE,f11,3
3,8823.392578125,DE,f11,3
4,8823.392578125,DE,f11,3
5,8823.392578125,DE,f11,3
6,8756.23046875,DE,f11,3
7,8756.23046875,DE,f11,3
8,8333.30859375,DE,f11,3
9,8333.30859375,DE,f11,3
10,7810.80126953125,DE,f11,3
11,7810.80126953125,DE,f11,3
12,7617.28564453125,DE,f11,3
13,6406.7744140625,DE,f11,3
14,6406.7744140625,DE,f11,3
15,6406.7744140625,DE,f11,3
16,6406.7744140625,DE,f11,3
17,6406.7744140625,DE,f11,3
18,6406.7744140625,DE,f11,3
19,6406.7744140625,DE,f11,3
20,6390.2255859375,DE,f11,3
21,6139.869140625,DE,f11,3
22,6139.869140625,DE,f11,3
23,6139.869140625,DE,f11,3
24,6001.669921875,DE,f11,3
25,6001.669921875,DE,f11,3
26,5886.41015625,DE,f11,3
27,5886.41015625,DE,f11,3
28,5555.029296875,DE,f11,3
29,5173.40380859375,DE,f11,3
30,5173.40380859375,DE,f11,3
31,5173.40380859375,DE,f11,3
32,5173.40380859375,DE,f11,3
33,5173.40380859375,DE,f11,3
34,5173.40380859375,DE,f11,3
35,5173.40380859375,DE,f11,3
36,5173.40380859375,DE,f11,3
37,5173.40380859375,DE,f11,3
38,5128.91748046875,DE,f11,3
39,4788.490234375,DE,f11,3
40,4788.490234375,DE,f11,3
41,4568.146484375,DE,f11,3
42,4568.146484375,DE,f11,3
43,4568.146484375,DE,f11,3
44,4568.146484375,DE,f11,3
45,4568.146484375,DE,f11,3
46,4568.146484375,DE,f11,3
47,4568.146484375,DE,f11,3
48,4568.146484375,DE,f11,3
49,4568.146484375,DE,f11,3
50,4343.60009765625,DE,f11,3
51,4343.60009765625,DE,f11,3
52,4343.60009765625,DE,f11,3
53,4343.60009765625,DE,f11,3
54,4343.60009765625,DE,f11,3
55,4343.60009765625,DE,f11,3
56,4343.60009765625,DE,f11,3
57,4166.49853515625,DE,f11,3
58,4166.49853515625,DE,f11,3
59,4166.49853515625,DE,f11,3
60,4166.49853515625,DE,f11,3
61,4166.49853515625,DE,f11,3
62,4166.49853515625,DE,f11,3
63,4166.49853515625,DE,f11,3
64,4166.49853515625,DE,f11,3
65,4166.49853515625,DE,f11,3
66,4166.49853515625,DE,f11,3
67,4166.49853515625,DE,f11,3
68,4166.49853515625,DE,f11,3
69,4166.49853515625,DE,f11,3
70,4166.49853515625,DE,f11,3
71,4166.49853515625,DE,f11,3
72,4166.49853515625,DE,f11,3
73,4163.80126953125,DE,f11,3
74,4163.80126953125,DE,f11,3
75,3969.244140625,DE,f11,3
76,3969.244140625,DE,f11,3
77,3969.244140625,DE,f11,3
78,3969.244140625,DE,f11,3
79,3969.244140625,DE,f11,3
80,3969.244140625,DE,f11,3
81,3969.244140625,DE,f11,3
82,3969.244140625,DE,f11,3
83,3873.0615234375,DE,f11,3
84,3873.0615234375,DE,f11,3
85,3873.0615234375,DE,f11,3
86,3873.0615234375,DE,f11,3
87,3785.211181640625,DE,f11,3
88,3785.211181640625,DE,f11,3
89,3785.211181640625,DE,f11,3
90,3785.211181640625,DE,f11,3
91,3755.7451171875,DE,f11,3
92,3755.7451171875,DE,f11,3
93,3755.7451171875,DE,f11,3
94,3755.7451171875,DE,f11,3
95,3755.7451171875,DE,f11,3
96,3683.26953125,DE,f11,3
97,3683.26953125,DE,f11,3
98,3683.26953125,DE,f11,3
99,3683.26953125,DE,f11,3
100,3683.26953125,DE,f11,3
101,3683.26953125,DE,f11,3
102,3683.26953125,DE,f11,3
103,3610.822998046875,DE,f11,3
104,3557.625244140625,DE,f11,3
105,3557.625244140625,DE,f11,3
106,3557.625244140625,DE,f11,3
107,3557.625244140625,DE,f11,3
108,3557.625244140625,DE,f11,3
109,3557.625244140625,DE,f11,3
110,3557.625244140625,DE,f11,3
111,3557.625244140625,DE,f11,3
112,3557.625244140625,DE,f11,3
113,3545.74951171875,DE,f11,3
114,3545.74951171875,DE,f11,3
115,3490.2529296875,DE,f11,3
116,3469.19384765625,DE,f11,3
117,3469.19384765625,DE,f11,3
118,3417.67578125,DE,f11,3
119,3417.67578125,DE,f11,3
120,3417.67578125,DE,f11,3
121,3417.67578125,DE,f11,3
122,3417.67578125,DE,f11,3
123,3417.67578125,DE,f11,3
124,3417.67578125,DE,f11,3
125,3417.67578125,DE,f11,3
126,3417.67578125,DE,f11,3
127,3417.67578125,DE,f11,3
128,3387.564697265625,DE,f11,3
129,3387.564697265625,DE,f11,3
130,3387.564697265625,DE,f11,3
131,3387.564697265625,DE,f11,3
132,3387.564697265625,DE,f11,3
133,3330.230712890625,DE,f11,3
134,3330.230712890625,DE,f11,3
135,3330.230712890625,DE,f11,3
136,3330.230712890625,DE,f11,3
137,3330.230712890625,DE,f11,3
138,3330.230712890625,DE,f11,3
139,3330.230712890625,DE,f11,3
140,3330.230712890625,DE,f11,3
141,3330.230712890625,DE,f11,3
142,3330.230712890625,DE,f11,3
143,3330.230712890625,DE,f11,3
144,3314.8857421875,DE,f11,3
145,3314.8857421875,DE,f11,3
146,3303.388916015625,DE,f11,3
147,3299.674560546875,DE,f11,3
148,3299.674560546875,DE,f11,3
149,3290.036376953125,DE,f11,3
150,3283.025390625,DE,f11,3
151,3261.400146484375,DE,f11,3
152,3261.400146484375,DE,f11,3
153,3261.400146484375,DE,f11,3
154,3241.57275390625,DE,f11,3
155,3241.57275390625,DE,f11,3
156,3241.57275390625,DE,f11,3
157,3241.57275390625,DE,f11,3
