generation,elite_fitness,algorithm,function,seed
0,2523.728515625,PulseGreedy,f7,5
1,2375.01220703125,PulseGreedy,f7,5
2,2311.95849609375,PulseGreedy,f7,5
3,2311.95849609375,PulseGreedy,f7,5
4,2277.1044921875,PulseGreedy,f7,5
5,2277.1044921875,PulseGreedy,f7,5
6,2277.1044921875,PulseGreedy,f7,5
7,2277.1044921875,PulseGreedy,f7,5
8,2277.1044921875,PulseGreedy,f7,5
9,2255.494140625,PulseGreedy,f7,5
10,2255.494140625,PulseGreedy,f7,5
11,2240.06201171875,PulseGreedy,f7,5
12,2240.06201171875,PulseGreedy,f7,5
13,2199.73828125,PulseGreedy,f7,5
14,2199.73828125,PulseGreedy,f7,5
15,2176.376708984375,PulseGreedy,f7,5
16,2176.376708984375,PulseGreedy,f7,5
17,2176.376708984375,PulseGreedy,f7,5
18,2176.376708984375,PulseGreedy,f7,5
19,2176.376708984375,PulseGreedy,f7,5
20,2176.376708984375,PulseGreedy,f7,5
21,2176.376708984375,PulseGreedy,f7,5
22,2176.376708984375,PulseGreedy,f7,5
23,2176.376708984375,PulseGreedy,f7,5
24,2148.613525390625,PulseGreedy,f7,5
25,2148.613525390625,PulseGreedy,f7,5
26,2148.613525390625,PulseGreedy,f7,5
27,2148.613525390625,PulseGreedy,f7,5
28,2148.613525390625,PulseGreedy,f7,5
29,2148.613525390625,PulseGreedy,f7,5
30,2143.24169921875,PulseGreedy,f7,5
31,2143.24169921875,PulseGreedy,f7,5
32,2143.24169921875,PulseGreedy,f7,5
33,2143.24169921875,PulseGreedy,f7,5
34,2140.772216796875,PulseGreedy,f7,5
35,2140.772216796875,PulseGreedy,f7,5
36,2140.772216796875,PulseGreedy,f7,5
37,2123.064453125,PulseGreedy,f7,5
38,2123.064453125,PulseGreedy,f7,5
39,2114.66552734375,PulseGreedy,f7,5
40,2112.247314453125,PulseGreedy,f7,5
41,2107.833984375,PulseGreedy,f7,5
42,2107.833984375,PulseGreedy,f7,5
43,2104.990234375,PulseGreedy,f7,5
44,2104.990234375,PulseGreedy,f7,5
45,2104.990234375,PulseGreedy,f7,5
46,2104.990234375,PulseGreedy,f7,5
47,2104.990234375,PulseGreedy,f7,5
48,2104.990234375,PulseGreedy,f7,5
49,2104.80322265625,PulseGreedy,f7,5
50,2104.80322265625,PulseGreedy,f7,5
51,2103.017822265625,PulseGreedy,f7,5
52,2103.017822265625,PulseGreedy,f7,5
53,2100.66455078125,PulseGreedy,f7,5
54,2100.66455078125,PulseGreedy,f7,5
55,2100.131591796875,PulseGreedy,f7,5
56,2100.131591796875,PulseGreedy,f7,5
57,2099.051025390625,PulseGreedy,f7,5
58,2096.408203125,PulseGreedy,f7,5
59,2095.8037109375,PulseGreedy,f7,5
60,2095.8037109375,PulseGreedy,f7,5
61,2094.19384765625,PulseGreedy,f7,5
62,2092.0224609375,PulseGreedy,f7,5
63,2092.0224609375,PulseGreedy,f7,5
64,2092.0224609375,PulseGreedy,f7,5
65,2092.0224609375,PulseGreedy,f7,5
66,2092.0224609375,PulseGreedy,f7,5
67,2090.61572265625,PulseGreedy,f7,5
68,2090.61572265625,PulseGreedy,f7,5
69,2090.61572265625,PulseGreedy,f7,5
70,2090.61572265625,PulseGreedy,f7,5
71,2090.61572265625,PulseGreedy,f7,5
72,2088.835693359375,PulseGreedy,f7,5
73,2088.835693359375,PulseGreedy,f7,5
74,2088.835693359375,PulseGreedy,f7,5
75,2088.835693359375,PulseGreedy,f7,5
76,2088.835693359375,PulseGreedy,f7,5
77,2088.36962890625,PulseGreedy,f7,5
78,2081.172119140625,PulseGreedy,f7,5
79,2081.172119140625,PulseGreedy,f7,5
80,2081.172119140625,PulseGreedy,f7,5
81,2081.172119140625,PulseGreedy,f7,5
82,2081.172119140625,PulseGreedy,f7,5
83,2081.172119140625,PulseGreedy,f7,5
84,2081.172119140625,PulseGreedy,f7,5
85,2081.172119140625,PulseGreedy,f7,5
86,2081.1455078125,PulseGreedy,f7,5
87,2081.1455078125,PulseGreedy,f7,5
88,2081.1455078125,PulseGreedy,f7,5
89,2081.1455078125,PulseGreedy,f7,5
90,2081.1455078125,PulseGreedy,f7,5
91,2079.90966796875,PulseGreedy,f7,5
92,2079.90966796875,PulseGreedy,f7,5
93,2079.90966796875,PulseGreedy,f7,5
94,2079.90966796875,PulseGreedy,f7,5
95,2079.90966796875,PulseGreedy,f7,5
96,2079.90966796875,PulseGreedy,f7,5
97,2079.90966796875,PulseGreedy,f7,5
98,2079.90966796875,PulseGreedy,f7,5
99,2079.90966796875,PulseGreedy,f7,5
100,2079.90966796875,PulseGreedy,f7,5
101,2079.90966796875,PulseGreedy,f7,5
102,2079.90966796875,PulseGreedy,f7,5
103,2079.90966796875,PulseGreedy,f7,5
104,2079.90966796875,PulseGreedy,f7,5
105,2079.90966796875,PulseGreedy,f7,5
