generation,elite_fitness,algorithm,function,seed
0,1073.1148681640625,DE,f4,7
1,1073.1148681640625,DE,f4,7
2,1060.43798828125,DE,f4,7
3,1060.43798828125,DE,f4,7
4,1060.43798828125,DE,f4,7
5,1060.43798828125,DE,f4,7
6,1052.2708740234375,DE,f4,7
7,1052.2708740234375,DE,f4,7
8,1044.0057373046875,DE,f4,7
9,1037.761962890625,DE,f4,7
10,1037.1099853515625,DE,f4,7
11,990.8720703125,DE,f4,7
12,990.8720703125,DE,f4,7
13,990.8720703125,DE,f4,7
14,990.8720703125,DE,f4,7
15,990.8720703125,DE,f4,7
16,990.8720703125,DE,f4,7
17,990.8720703125,DE,f4,7
18,990.8720703125,DE,f4,7
19,990.8720703125,DE,f4,7
20,990.8720703125,DE,f4,7
21,990.8720703125,DE,f4,7
22,990.8720703125,DE,f4,7
23,988.987548828125,DE,f4,7
24,988.987548828125,DE,f4,7
25,988.987548828125,DE,f4,7
26,988.987548828125,DE,f4,7
27,988.987548828125,DE,f4,7
28,988.987548828125,DE,f4,7
29,988.987548828125,DE,f4,7
30,938.8201293945312,DE,f4,7
31,938.8201293945312,DE,f4,7
32,938.8201293945312,DE,f4,7
33,938.8201293945312,DE,f4,7
34,938.8201293945312,DE,f4,7
35,938.8201293945312,DE,f4,7
36,938.8201293945312,DE,f4,7
37,938.8201293945312,DE,f4,7
38,938.8201293945312,DE,f4,7
39,938.8201293945312,DE,f4,7
40,938.8201293945312,DE,f4,7
41,938.8201293945312,DE,f4,7
42,938.8201293945312,DE,f4,7
43,938.8201293945312,DE,f4,7
44,938.8201293945312,DE,f4,7
45,938.8201293945312,DE,f4,7
46,938.8201293945312,DE,f4,7
47,938.8201293945312,DE,f4,7
48,938.8201293945312,DE,f4,7
49,938.8201293945312,DE,f4,7
50,938.8201293945312,DE,f4,7
51,938.8201293945312,DE,f4,7
52,938.8201293945312,DE,f4,7
53,938.8201293945312,DE,f4,7
54,938.8201293945312,DE,f4,7
55,938.8201293945312,DE,f4,7
56,938.8201293945312,DE,f4,7
57,938.8201293945312,DE,f4,7
58,938.8201293945312,DE,f4,7
59,938.8201293945312,DE,f4,7
60,938.8201293945312,DE,f4,7
61,938.8201293945312,DE,f4,7
62,938.8201293945312,DE,f4,7
63,938.8201293945312,DE,f4,7
64,938.8201293945312,DE,f4,7
65,938.8201293945312,DE,f4,7
66,938.8201293945312,DE,f4,7
67,938.8201293945312,DE,f4,7
68,938.8201293945312,DE,f4,7
69,938.8201293945312,DE,f4,7
70,938.8201293945312,DE,f4,7
71,938.8201293945312,DE,f4,7
72,938.8201293945312,DE,f4,7
73,938.8201293945312,DE,f4,7
74,938.8201293945312,DE,f4,7
75,938.8201293945312,DE,f4,7
76,938.8201293945312,DE,f4,7
77,938.8201293945312,DE,f4,7
78,938.8201293945312,DE,f4,7
79,938.8201293945312,DE,f4,7
80,938.8201293945312,DE,f4,7
81,938.8201293945312,DE,f4,7
82,938.8201293945312,DE,f4,7
83,938.8201293945312,DE,f4,7
84,938.8201293945312,DE,f4,7
85,938.8201293945312,DE,f4,7
86,938.8201293945312,DE,f4,7
87,938.8201293945312,DE,f4,7
88,938.8201293945312,DE,f4,7
89,938.8201293945312,DE,f4,7
90,938.8201293945312,DE,f4,7
91,938.8201293945312,DE,f4,7
92,938.8201293945312,DE,f4,7
93,938.8201293945312,DE,f4,7
94,938.8201293945312,DE,f4,7
95,938.8201293945312,DE,f4,7
96,938.8201293945312,DE,f4,7
97,938.8201293945312,DE,f4,7
98,938.8201293945312,DE,f4,7
99,938.8201293945312,DE,f4,7
100,938.8201293945312,DE,f4,7
101,938.8201293945312,DE,f4,7
102,938.8201293945312,DE,f4,7
103,938.8201293945312,DE,f4,7
104,938.8201293945312,DE,f4,7
105,938.8201293945312,DE,f4,7
106,938.8201293945312,DE,f4,7
107,938.8201293945312,DE,f4,7
108,938.8201293945312,DE,f4,7
109,938.8201293945312,DE,f4,7
110,938.8201293945312,DE,f4,7
111,938.8201293945312,DE,f4,7
112,938.8201293945312,DE,f4,7
113,938.8201293945312,DE,f4,7
114,938.8201293945312,DE,f4,7
115,938.8201293945312,DE,f4,7
116,938.8201293945312,DE,f4,7
117,938.8201293945312,DE,f4,7
118,938.8201293945312,DE,f4,7
119,938.8201293945312,DE,f4,7
120,938.8201293945312,DE,f4,7
121,938.8201293945312,DE,f4,7
122,938.8201293945312,DE,f4,7
123,938.8201293945312,DE,f4,7
124,938.8201293945312,DE,f4,7
125,938.8201293945312,DE,f4,7
126,938.8201293945312,DE,f4,7
127,938.8201293945312,DE,f4,7
128,938.8201293945312,DE,f4,7
129,938.8201293945312,DE,f4,7
130,938.8201293945312,DE,f4,7
131,938.8201293945312,DE,f4,7
132,938.8201293945312,DE,f4,7
133,938.8201293945312,DE,f4,7
134,938.8201293945312,DE,f4,7
135,938.8201293945312,DE,f4,7
136,938.8201293945312,DE,f4,7
137,938.8201293945312,DE,f4,7
138,938.8201293945312,DE,f4,7
139,938.8201293945312,DE,f4,7
140,938.8201293945312,DE,f4,7
141,938.8201293945312,DE,f4,7
142,938.8201293945312,DE,f4,7
143,938.8201293945312,DE,f4,7
144,938.8201293945312,DE,f4,7
145,938.8201293945312,DE,f4,7
146,938.8201293945312,DE,f4,7
147,938.8201293945312,DE,f4,7
148,938.8201293945312,DE,f4,7
149,938.8201293945312,DE,f4,7
150,938.8201293945312,DE,f4,7
151,938.8201293945312,DE,f4,7
152,938.8201293945312,DE,f4,7
153,938.8201293945312,DE,f4,7
154,938.8201293945312,DE,f4,7
155,920.9542236328125,DE,f4,7
156,920.9542236328125,DE,f4,7
157,920.9542236328125,DE,f4,7
158,920.9542236328125,DE,f4,7
159,920.9542236328125,DE,f4,7
160,920.9542236328125,DE,f4,7
161,920.9542236328125,DE,f4,7
162,920.9542236328125,DE,f4,7
163,920.9542236328125,DE,f4,7
164,920.9542236328125,DE,f4,7
165,920.9542236328125,DE,f4,7
166,920.9542236328125,DE,f4,7
167,920.9542236328125,DE,f4,7
168,920.9542236328125,DE,f4,7
169,920.9542236328125,DE,f4,7
170,920.9542236328125,DE,f4,7
171,920.9542236328125,DE,f4,7
172,920.9542236328125,DE,f4,7
173,920.9542236328125,DE,f4,7
174,920.9542236328125,DE,f4,7
