generation,elite_fitness,algorithm,function,seed
0,161334.75,PSO,f1,3
1,122282.8125,PSO,f1,3
2,103617.171875,PSO,f1,3
3,103617.171875,PSO,f1,3
4,99074.3125,PSO,f1,3
5,82019.0625,PSO,f1,3
6,66551.3828125,PSO,f1,3
7,66551.3828125,PSO,f1,3
8,58636.25390625,PSO,f1,3
9,58636.25390625,PSO,f1,3
10,58636.25390625,PSO,f1,3
11,58636.25390625,PSO,f1,3
12,47383.44921875,PSO,f1,3
13,47383.44921875,PSO,f1,3
14,27751.58984375,PSO,f1,3
15,27751.58984375,PSO,f1,3
16,27751.58984375,PSO,f1,3
17,27751.58984375,PSO,f1,3
18,27751.58984375,PSO,f1,3
19,27751.58984375,PSO,f1,3
20,27751.58984375,PSO,f1,3
21,27751.58984375,PSO,f1,3
22,27751.58984375,PSO,f1,3
23,27751.58984375,PSO,f1,3
24,18222.5546875,PSO,f1,3
25,18222.5546875,PSO,f1,3
26,18222.5546875,PSO,f1,3
27,18222.5546875,PSO,f1,3
28,18222.5546875,PSO,f1,3
29,18222.5546875,PSO,f1,3
30,18222.5546875,PSO,f1,3
31,18222.5546875,PSO,f1,3
32,18222.5546875,PSO,f1,3
33,18222.5546875,PSO,f1,3
34,18222.5546875,PSO,f1,3
35,18222.5546875,PSO,f1,3
36,18222.5546875,PSO,f1,3
37,18222.5546875,PSO,f1,3
38,18222.5546875,PSO,f1,3
39,18222.5546875,PSO,f1,3
40,18222.5546875,PSO,f1,3
41,18222.5546875,PSO,f1,3
42,18222.5546875,PSO,f1,3
43,18222.5546875,PSO,f1,3
44,18222.5546875,PSO,f1,3
45,18222.5546875,PSO,f1,3
46,18222.5546875,PSO,f1,3
47,18222.5546875,PSO,f1,3
48,18222.5546875,PSO,f1,3
49,11852.30078125,PSO,f1,3
50,11852.30078125,PSO,f1,3
51,11852.30078125,PSO,f1,3
52,11852.30078125,PSO,f1,3
53,11852.30078125,PSO,f1,3
54,11852.30078125,PSO,f1,3
55,11852.30078125,PSO,f1,3
56,11852.30078125,PSO,f1,3
57,11852.30078125,PSO,f1,3
58,11852.30078125,PSO,f1,3
59,11852.30078125,PSO,f1,3
60,11852.30078125,PSO,f1,3
61,11852.30078125,PSO,f1,3
62,11852.30078125,PSO,f1,3
63,11852.30078125,PSO,f1,3
64,11852.30078125,PSO,f1,3
65,11852.30078125,PSO,f1,3
66,11852.30078125,PSO,f1,3
67,11852.30078125,PSO,f1,3
68,11852.30078125,PSO,f1,3
69,11852.30078125,PSO,f1,3
70,11852.30078125,PSO,f1,3
71,11852.30078125,PSO,f1,3
72,11852.30078125,PSO,f1,3
73,11852.30078125,PSO,f1,3
74,11605.212890625,PSO,f1,3
75,11605.212890625,PSO,f1,3
76,11605.212890625,PSO,f1,3
77,11605.212890625,PSO,f1,3
78,11605.212890625,PSO,f1,3
79,11605.212890625,PSO,f1,3
80,11419.7509765625,PSO,f1,3
81,11357.7216796875,PSO,f1,3
82,11357.7216796875,PSO,f1,3
83,11357.7216796875,PSO,f1,3
84,11357.7216796875,PSO,f1,3
85,11078.66796875,PSO,f1,3
86,11078.66796875,PSO,f1,3
87,11078.66796875,PSO,f1,3
88,11078.66796875,PSO,f1,3
89,11078.66796875,PSO,f1,3
90,11078.66796875,PSO,f1,3
91,11078.66796875,PSO,f1,3
92,11078.66796875,PSO,f1,3
93,11078.66796875,PSO,f1,3
94,11059.76171875,PSO,f1,3
95,11059.76171875,PSO,f1,3
96,7513.11376953125,PSO,f1,3
97,7513.11376953125,PSO,f1,3
98,7513.11376953125,PSO,f1,3
99,7513.11376953125,PSO,f1,3
100,7513.11376953125,PSO,f1,3
101,7513.11376953125,PSO,f1,3
102,7513.11376953125,PSO,f1,3
103,7513.11376953125,PSO,f1,3
104,7513.11376953125,PSO,f1,3
105,7513.11376953125,PSO,f1,3
106,7513.11376953125,PSO,f1,3
107,7513.11376953125,PSO,f1,3
108,7513.11376953125,PSO,f1,3
109,7513.11376953125,PSO,f1,3
110,7513.11376953125,PSO,f1,3
111,7513.11376953125,PSO,f1,3
112,7513.11376953125,PSO,f1,3
113,7513.11376953125,PSO,f1,3
114,7513.11376953125,PSO,f1,3
115,7513.11376953125,PSO,f1,3
116,7513.11376953125,PSO,f1,3
117,7513.11376953125,PSO,f1,3
118,7513.11376953125,PSO,f1,3
119,7513.11376953125,PSO,f1,3
120,7513.11376953125,PSO,f1,3
121,7513.11376953125,PSO,f1,3
122,7513.11376953125,PSO,f1,3
123,7386.7958984375,PSO,f1,3
124,7386.7958984375,PSO,f1,3
125,7386.7958984375,PSO,f1,3
126,7386.7958984375,PSO,f1,3
127,7386.7958984375,PSO,f1,3
128,7386.7958984375,PSO,f1,3
129,7386.7958984375,PSO,f1,3
130,7386.7958984375,PSO,f1,3
131,7386.7958984375,PSO,f1,3
132,7056.57763671875,PSO,f1,3
133,7056.57763671875,PSO,f1,3
134,7056.57763671875,PSO,f1,3
135,7056.57763671875,PSO,f1,3
136,7056.57763671875,PSO,f1,3
137,7056.57763671875,PSO,f1,3
138,7056.57763671875,PSO,f1,3
139,7056.57763671875,PSO,f1,3
140,7056.57763671875,PSO,f1,3
141,7056.57763671875,PSO,f1,3
142,7056.57763671875,PSO,f1,3
143,6387.2734375,PSO,f1,3
144,6387.2734375,PSO,f1,3
145,6387.2734375,PSO,f1,3
146,6387.2734375,PSO,f1,3
147,6387.2734375,PSO,f1,3
148,6387.2734375,PSO,f1,3
149,6387.2734375,PSO,f1,3
150,6387.2734375,PSO,f1,3
151,6387.2734375,PSO,f1,3
152,6387.2734375,PSO,f1,3
153,5288.72119140625,PSO,f1,3
154,5288.72119140625,PSO,f1,3
155,4719.896484375,PSO,f1,3
156,4719.896484375,PSO,f1,3
157,4719.896484375,PSO,f1,3
158,4719.896484375,PSO,f1,3
159,4719.896484375,PSO,f1,3
160,4719.896484375,PSO,f1,3
161,4719.896484375,PSO,f1,3
162,4719.896484375,PSO,f1,3
163,4719.896484375,PSO,f1,3
164,4396.34423828125,PSO,f1,3
165,4396.34423828125,PSO,f1,3
166,4396.34423828125,PSO,f1,3
167,4396.34423828125,PSO,f1,3
168,4396.34423828125,PSO,f1,3
169,4396.34423828125,PSO,f1,3
170,4283.63427734375,PSO,f1,3
171,4283.63427734375,PSO,f1,3
172,4283.63427734375,PSO,f1,3
173,4283.63427734375,PSO,f1,3
174,4283.63427734375,PSO,f1,3
175,4283.63427734375,PSO,f1,3
176,4283.63427734375,PSO,f1,3
177,4283.63427734375,PSO,f1,3
178,4283.63427734375,PSO,f1,3
179,4283.63427734375,PSO,f1,3
180,4283.63427734375,PSO,f1,3
181,3987.93603515625,PSO,f1,3
182,3987.93603515625,PSO,f1,3
183,3987.93603515625,PSO,f1,3
184,3987.93603515625,PSO,f1,3
185,3987.93603515625,PSO,f1,3
186,3987.93603515625,PSO,f1,3
187,3987.93603515625,PSO,f1,3
188,3987.93603515625,PSO,f1,3
189,3987.93603515625,PSO,f1,3
190,3987.93603515625,PSO,f1,3
191,3987.93603515625,PSO,f1,3
192,3987.93603515625,PSO,f1,3
193,3965.688720703125,PSO,f1,3
194,3965.688720703125,PSO,f1,3
195,3965.688720703125,PSO,f1,3
196,3965.688720703125,PSO,f1,3
197,3965.688720703125,PSO,f1,3
198,3965.688720703125,PSO,f1,3
199,3965.688720703125,PSO,f1,3
200,3742.01513671875,PSO,f1,3
201,3742.01513671875,PSO,f1,3
202,3697.9033203125,PSO,f1,3
203,3697.9033203125,PSO,f1,3
204,3418.331787109375,PSO,f1,3
205,3418.331787109375,PSO,f1,3
206,3418.331787109375,PSO,f1,3
207,3418.331787109375,PSO,f1,3
208,3418.331787109375,PSO,f1,3
209,3418.331787109375,PSO,f1,3
210,3418.331787109375,PSO,f1,3
211,3418.331787109375,PSO,f1,3
212,2454.5126953125,PSO,f1,3
213,2454.5126953125,PSO,f1,3
214,2454.5126953125,PSO,f1,3
215,2454.5126953125,PSO,f1,3
216,2454.5126953125,PSO,f1,3
217,2454.5126953125,PSO,f1,3
218,2454.5126953125,PSO,f1,3
219,2454.5126953125,PSO,f1,3
220,2454.5126953125,PSO,f1,3
221,2454.5126953125,PSO,f1,3
222,2454.5126953125,PSO,f1,3
223,2454.5126953125,PSO,f1,3
224,2454.5126953125,PSO,f1,3
225,2454.5126953125,PSO,f1,3
226,2454.5126953125,PSO,f1,3
227,2454.5126953125,PSO,f1,3
228,2454.5126953125,PSO,f1,3
229,2454.5126953125,PSO,f1,3
230,2454.5126953125,PSO,f1,3
231,2454.5126953125,PSO,f1,3
232,2454.5126953125,PSO,f1,3
233,2454.5126953125,PSO,f1,3
234,2454.5126953125,PSO,f1,3
235,2454.5126953125,PSO,f1,3
236,2454.5126953125,PSO,f1,3
237,2454.5126953125,PSO,f1,3
238,2454.5126953125,PSO,f1,3
239,2454.5126953125,PSO,f1,3
240,2454.5126953125,PSO,f1,3
241,2414.51171875,PSO,f1,3
242,2414.51171875,PSO,f1,3
243,2414.51171875,PSO,f1,3
244,2414.51171875,PSO,f1,3
245,2414.51171875,PSO,f1,3
246,2414.51171875,PSO,f1,3
247,2414.51171875,PSO,f1,3
248,2413.795654296875,PSO,f1,3
249,2413.795654296875,PSO,f1,3
250,2412.6279296875,PSO,f1,3
251,2412.6279296875,PSO,f1,3
252,2412.6279296875,PSO,f1,3
253,2412.6279296875,PSO,f1,3
254,2412.6279296875,PSO,f1,3
255,2412.6279296875,PSO,f1,3
256,2412.6279296875,PSO,f1,3
257,2412.6279296875,PSO,f1,3
258,2412.6279296875,PSO,f1,3
259,2411.150146484375,PSO,f1,3
260,2411.150146484375,PSO,f1,3
261,2411.150146484375,PSO,f1,3
262,2411.150146484375,PSO,f1,3
263,2411.150146484375,PSO,f1,3
264,2411.150146484375,PSO,f1,3
265,2411.150146484375,PSO,f1,3
266,2411.150146484375,PSO,f1,3
267,2411.0849609375,PSO,f1,3
268,2411.0849609375,PSO,f1,3
269,2411.0849609375,PSO,f1,3
270,2411.0849609375,PSO,f1,3
271,2411.0849609375,PSO,f1,3
272,2411.0849609375,PSO,f1,3
273,2410.132080078125,PSO,f1,3
274,2410.132080078125,PSO,f1,3
275,2410.132080078125,PSO,f1,3
276,2410.132080078125,PSO,f1,3
277,2410.132080078125,PSO,f1,3
278,2410.132080078125,PSO,f1,3
279,2410.132080078125,PSO,f1,3
280,2410.132080078125,PSO,f1,3
281,2410.132080078125,PSO,f1,3
282,2410.128662109375,PSO,f1,3
283,2255.313720703125,PSO,f1,3
284,2034.281494140625,PSO,f1,3
285,2034.281494140625,PSO,f1,3
286,2034.281494140625,PSO,f1,3
287,2034.281494140625,PSO,f1,3
288,2034.281494140625,PSO,f1,3
289,1839.2264404296875,PSO,f1,3
290,1709.0107421875,PSO,f1,3
291,1709.0107421875,PSO,f1,3
292,1709.0107421875,PSO,f1,3
