generation,elite_fitness,algorithm,function,seed
0,10454.0537109375,PulseGreedy,f5,15
1,8492.4609375,PulseGreedy,f5,15
2,4137.11767578125,PulseGreedy,f5,15
3,4137.11767578125,PulseGreedy,f5,15
4,4137.11767578125,PulseGreedy,f5,15
5,4137.11767578125,PulseGreedy,f5,15
6,4137.11767578125,PulseGreedy,f5,15
7,4137.11767578125,PulseGreedy,f5,15
8,4137.11767578125,PulseGreedy,f5,15
9,4137.11767578125,PulseGreedy,f5,15
10,4137.1171875,PulseGreedy,f5,15
11,4137.1171875,PulseGreedy,f5,15
12,4137.1171875,PulseGreedy,f5,15
13,4101.287109375,PulseGreedy,f5,15
14,3030.410888671875,PulseGreedy,f5,15
15,3030.410888671875,PulseGreedy,f5,15
16,3030.410888671875,PulseGreedy,f5,15
17,3030.410888671875,PulseGreedy,f5,15
18,3030.410888671875,PulseGreedy,f5,15
19,2743.7626953125,PulseGreedy,f5,15
20,2743.7626953125,PulseGreedy,f5,15
21,2743.7626953125,PulseGreedy,f5,15
22,2743.7626953125,PulseGreedy,f5,15
23,2727.843994140625,PulseGreedy,f5,15
24,2727.843994140625,PulseGreedy,f5,15
25,2588.576171875,PulseGreedy,f5,15
26,2463.30126953125,PulseGreedy,f5,15
27,2222.2958984375,PulseGreedy,f5,15
28,2222.2958984375,PulseGreedy,f5,15
29,2222.2958984375,PulseGreedy,f5,15
30,2222.2958984375,PulseGreedy,f5,15
31,2222.2958984375,PulseGreedy,f5,15
32,2222.2958984375,PulseGreedy,f5,15
33,2222.2958984375,PulseGreedy,f5,15
34,2222.2958984375,PulseGreedy,f5,15
35,2148.0205078125,PulseGreedy,f5,15
36,2148.0205078125,PulseGreedy,f5,15
37,2148.0205078125,PulseGreedy,f5,15
38,2148.0185546875,PulseGreedy,f5,15
39,2148.0185546875,PulseGreedy,f5,15
40,1693.65673828125,PulseGreedy,f5,15
41,1693.65673828125,PulseGreedy,f5,15
42,1693.65673828125,PulseGreedy,f5,15
43,1693.65673828125,PulseGreedy,f5,15
44,1693.65673828125,PulseGreedy,f5,15
45,1693.65673828125,PulseGreedy,f5,15
46,1693.65673828125,PulseGreedy,f5,15
47,1595.0736083984375,PulseGreedy,f5,15
48,1595.0736083984375,PulseGreedy,f5,15
49,1595.0736083984375,PulseGreedy,f5,15
50,1595.0736083984375,PulseGreedy,f5,15
51,1595.0736083984375,PulseGreedy,f5,15
52,1595.0736083984375,PulseGreedy,f5,15
53,1595.0736083984375,PulseGreedy,f5,15
54,1595.0736083984375,PulseGreedy,f5,15
55,1595.0736083984375,PulseGreedy,f5,15
56,1595.0736083984375,PulseGreedy,f5,15
57,1595.0736083984375,PulseGreedy,f5,15
58,1595.0736083984375,PulseGreedy,f5,15
59,1595.0736083984375,PulseGreedy,f5,15
60,1595.0736083984375,PulseGreedy,f5,15
61,1594.1541748046875,PulseGreedy,f5,15
62,1594.1541748046875,PulseGreedy,f5,15
63,1594.1541748046875,PulseGreedy,f5,15
64,1538.759033203125,PulseGreedy,f5,15
65,1538.759033203125,PulseGreedy,f5,15
66,1538.759033203125,PulseGreedy,f5,15
67,1538.759033203125,PulseGreedy,f5,15
68,1538.759033203125,PulseGreedy,f5,15
69,1538.759033203125,PulseGreedy,f5,15
70,1536.2239990234375,PulseGreedy,f5,15
71,1536.2239990234375,PulseGreedy,f5,15
72,1536.2239990234375,PulseGreedy,f5,15
73,1536.2239990234375,PulseGreedy,f5,15
74,1536.2237548828125,PulseGreedy,f5,15
75,1536.2237548828125,PulseGreedy,f5,15
76,1504.14794921875,PulseGreedy,f5,15
77,1504.14794921875,PulseGreedy,f5,15
78,1504.14794921875,PulseGreedy,f5,15
79,1504.14794921875,PulseGreedy,f5,15
80,1329.057373046875,PulseGreedy,f5,15
81,1329.057373046875,PulseGreedy,f5,15
82,1329.057373046875,PulseGreedy,f5,15
83,1329.057373046875,PulseGreedy,f5,15
84,1329.057373046875,PulseGreedy,f5,15
85,1329.057373046875,PulseGreedy,f5,15
86,1329.057373046875,PulseGreedy,f5,15
87,1329.057373046875,PulseGreedy,f5,15
88,1329.057373046875,PulseGreedy,f5,15
89,1329.057373046875,PulseGreedy,f5,15
90,1329.057373046875,PulseGreedy,f5,15
91,1293.2913818359375,PulseGreedy,f5,15
92,1293.2913818359375,PulseGreedy,f5,15
93,1293.2913818359375,PulseGreedy,f5,15
94,1279.455810546875,PulseGreedy,f5,15
95,1279.455810546875,PulseGreedy,f5,15
96,1279.455810546875,PulseGreedy,f5,15
97,1264.0303955078125,PulseGreedy,f5,15
98,1264.0303955078125,PulseGreedy,f5,15
99,1264.0303955078125,PulseGreedy,f5,15
100,1264.0303955078125,PulseGreedy,f5,15
101,1264.0303955078125,PulseGreedy,f5,15
102,1264.0303955078125,PulseGreedy,f5,15
103,1264.0303955078125,PulseGreedy,f5,15
104,1264.0301513671875,PulseGreedy,f5,15
105,1264.0301513671875,PulseGreedy,f5,15
106,1264.0301513671875,PulseGreedy,f5,15
107,1261.9334716796875,PulseGreedy,f5,15
108,1250.119384765625,PulseGreedy,f5,15
109,1243.59423828125,PulseGreedy,f5,15
110,1243.555419921875,PulseGreedy,f5,15
111,1242.5416259765625,PulseGreedy,f5,15
112,1242.5416259765625,PulseGreedy,f5,15
113,1242.5416259765625,PulseGreedy,f5,15
114,1242.5416259765625,PulseGreedy,f5,15
115,1242.5416259765625,PulseGreedy,f5,15
116,1242.338623046875,PulseGreedy,f5,15
117,1242.338623046875,PulseGreedy,f5,15
118,1241.631103515625,PulseGreedy,f5,15
119,1240.707763671875,PulseGreedy,f5,15
120,1240.707763671875,PulseGreedy,f5,15
121,1227.1373291015625,PulseGreedy,f5,15
122,1223.2833251953125,PulseGreedy,f5,15
123,1223.2833251953125,PulseGreedy,f5,15
124,1223.2833251953125,PulseGreedy,f5,15
125,1223.2833251953125,PulseGreedy,f5,15
126,1223.2833251953125,PulseGreedy,f5,15
127,1208.82177734375,PulseGreedy,f5,15
128,1189.7275390625,PulseGreedy,f5,15
129,1189.7275390625,PulseGreedy,f5,15
130,1189.7275390625,PulseGreedy,f5,15
131,1189.7275390625,PulseGreedy,f5,15
132,1189.7275390625,PulseGreedy,f5,15
133,1156.5565185546875,PulseGreedy,f5,15
134,1156.5565185546875,PulseGreedy,f5,15
135,1156.5565185546875,PulseGreedy,f5,15
136,1156.5565185546875,PulseGreedy,f5,15
137,1138.24365234375,PulseGreedy,f5,15
138,1138.24365234375,PulseGreedy,f5,15
139,1138.24365234375,PulseGreedy,f5,15
140,1138.24365234375,PulseGreedy,f5,15
141,1138.24365234375,PulseGreedy,f5,15
142,1138.24365234375,PulseGreedy,f5,15
143,1138.24365234375,PulseGreedy,f5,15
144,1138.243408203125,PulseGreedy,f5,15
145,1136.861328125,PulseGreedy,f5,15
146,1136.8243408203125,PulseGreedy,f5,15
147,1136.8243408203125,PulseGreedy,f5,15
148,1135.5869140625,PulseGreedy,f5,15
149,1135.5869140625,PulseGreedy,f5,15
150,1134.564208984375,PulseGreedy,f5,15
151,1134.564208984375,PulseGreedy,f5,15
152,1134.564208984375,PulseGreedy,f5,15
153,1134.564208984375,PulseGreedy,f5,15
154,1134.564208984375,PulseGreedy,f5,15
155,1134.564208984375,PulseGreedy,f5,15
156,1133.9793701171875,PulseGreedy,f5,15
157,1132.91650390625,PulseGreedy,f5,15
158,1129.731689453125,PulseGreedy,f5,15
159,1129.731689453125,PulseGreedy,f5,15
160,1129.731689453125,PulseGreedy,f5,15
161,1129.731689453125,PulseGreedy,f5,15
162,1129.731689453125,PulseGreedy,f5,15
163,1129.7314453125,PulseGreedy,f5,15
164,1129.7314453125,PulseGreedy,f5,15
165,1129.087890625,PulseGreedy,f5,15
166,1124.76953125,PulseGreedy,f5,15
167,1124.5194091796875,PulseGreedy,f5,15
168,1124.5194091796875,PulseGreedy,f5,15
169,1124.5194091796875,PulseGreedy,f5,15
170,1124.5194091796875,PulseGreedy,f5,15
171,1124.5194091796875,PulseGreedy,f5,15
172,1124.50732421875,PulseGreedy,f5,15
173,1124.264892578125,PulseGreedy,f5,15
174,1124.264892578125,PulseGreedy,f5,15
175,1123.93701171875,PulseGreedy,f5,15
176,1123.93701171875,PulseGreedy,f5,15
177,1123.7119140625,PulseGreedy,f5,15
178,1123.381591796875,PulseGreedy,f5,15
179,1123.3187255859375,PulseGreedy,f5,15
180,1121.6241455078125,PulseGreedy,f5,15
181,1121.6241455078125,PulseGreedy,f5,15
182,1121.3314208984375,PulseGreedy,f5,15
183,1121.3314208984375,PulseGreedy,f5,15
184,1121.3299560546875,PulseGreedy,f5,15
185,1120.4910888671875,PulseGreedy,f5,15
186,1120.4910888671875,PulseGreedy,f5,15
187,1120.4910888671875,PulseGreedy,f5,15
188,1120.490966796875,PulseGreedy,f5,15
189,1120.490966796875,PulseGreedy,f5,15
190,1120.490478515625,PulseGreedy,f5,15
191,1120.3153076171875,PulseGreedy,f5,15
192,1120.183349609375,PulseGreedy,f5,15
193,1119.9617919921875,PulseGreedy,f5,15
194,1119.9617919921875,PulseGreedy,f5,15
195,1119.9617919921875,PulseGreedy,f5,15
196,1119.722412109375,PulseGreedy,f5,15
197,1119.681884765625,PulseGreedy,f5,15
198,1119.57177734375,PulseGreedy,f5,15
199,1118.16748046875,PulseGreedy,f5,15
200,1118.16748046875,PulseGreedy,f5,15
201,1118.16748046875,PulseGreedy,f5,15
202,1118.16748046875,PulseGreedy,f5,15
203,1118.16748046875,PulseGreedy,f5,15
204,1118.16748046875,PulseGreedy,f5,15
205,1118.16748046875,PulseGreedy,f5,15
206,1117.8814697265625,PulseGreedy,f5,15
207,1117.601318359375,PulseGreedy,f5,15
208,1117.601318359375,PulseGreedy,f5,15
209,1117.601318359375,PulseGreedy,f5,15
210,1117.320556640625,PulseGreedy,f5,15
211,1117.320556640625,PulseGreedy,f5,15
212,1117.320556640625,PulseGreedy,f5,15
213,1117.320556640625,PulseGreedy,f5,15
214,1117.320556640625,PulseGreedy,f5,15
215,1117.320556640625,PulseGreedy,f5,15
216,1115.3270263671875,PulseGreedy,f5,15
217,1115.3270263671875,PulseGreedy,f5,15
218,1114.626220703125,PulseGreedy,f5,15
219,1114.626220703125,PulseGreedy,f5,15
220,1114.626220703125,PulseGreedy,f5,15
221,1114.5821533203125,PulseGreedy,f5,15
222,1114.543701171875,PulseGreedy,f5,15
223,1114.543701171875,PulseGreedy,f5,15
224,1114.543701171875,PulseGreedy,f5,15
225,1114.3204345703125,PulseGreedy,f5,15
226,1114.3204345703125,PulseGreedy,f5,15
227,1113.87060546875,PulseGreedy,f5,15
228,1111.7296142578125,PulseGreedy,f5,15
229,1111.7296142578125,PulseGreedy,f5,15
230,1111.7296142578125,PulseGreedy,f5,15
231,1110.922119140625,PulseGreedy,f5,15
232,1110.9110107421875,PulseGreedy,f5,15
233,1108.8582763671875,PulseGreedy,f5,15
234,1108.8582763671875,PulseGreedy,f5,15
235,1108.8582763671875,PulseGreedy,f5,15
236,1108.5616455078125,PulseGreedy,f5,15
237,1108.3079833984375,PulseGreedy,f5,15
238,1108.3079833984375,PulseGreedy,f5,15
239,1108.3079833984375,PulseGreedy,f5,15
240,1108.2181396484375,PulseGreedy,f5,15
241,1108.2181396484375,PulseGreedy,f5,15
242,1107.74609375,PulseGreedy,f5,15
243,1107.5184326171875,PulseGreedy,f5,15
244,1107.4552001953125,PulseGreedy,f5,15
245,1104.6202392578125,PulseGreedy,f5,15
246,1104.6202392578125,PulseGreedy,f5,15
247,1104.6202392578125,PulseGreedy,f5,15
248,1104.6202392578125,PulseGreedy,f5,15
249,1104.6202392578125,PulseGreedy,f5,15
250,1104.6201171875,PulseGreedy,f5,15
251,1104.6201171875,PulseGreedy,f5,15
252,1104.6201171875,PulseGreedy,f5,15
253,1104.6201171875,PulseGreedy,f5,15
254,1104.60546875,PulseGreedy,f5,15
255,1104.60546875,PulseGreedy,f5,15
256,1102.221435546875,PulseGreedy,f5,15
257,1102.221435546875,PulseGreedy,f5,15
258,1102.221435546875,PulseGreedy,f5,15
259,1102.221435546875,PulseGreedy,f5,15
260,1102.221435546875,PulseGreedy,f5,15
261,1102.221435546875,PulseGreedy,f5,15
262,1102.221435546875,PulseGreedy,f5,15
263,1102.22119140625,PulseGreedy,f5,15
264,1102.22119140625,PulseGreedy,f5,15
265,1102.22119140625,PulseGreedy,f5,15
266,1102.22119140625,PulseGreedy,f5,15
267,1101.5838623046875,PulseGreedy,f5,15
268,1101.3746337890625,PulseGreedy,f5,15
269,1101.3746337890625,PulseGreedy,f5,15
270,1101.3746337890625,PulseGreedy,f5,15
271,1101.3746337890625,PulseGreedy,f5,15
272,1101.3746337890625,PulseGreedy,f5,15
273,1101.3746337890625,PulseGreedy,f5,15
274,1100.3387451171875,PulseGreedy,f5,15
