generation,elite_fitness,algorithm,function,seed
0,4960074240.0,PSO,f6,6
1,4960074240.0,PSO,f6,6
2,3103766528.0,PSO,f6,6
3,2877326848.0,PSO,f6,6
4,1880112000.0,PSO,f6,6
5,848055680.0,PSO,f6,6
6,461816992.0,PSO,f6,6
7,248255680.0,PSO,f6,6
8,232194656.0,PSO,f6,6
9,112761280.0,PSO,f6,6
10,77033104.0,PSO,f6,6
11,59527780.0,PSO,f6,6
12,57937044.0,PSO,f6,6
13,57937044.0,PSO,f6,6
14,47380804.0,PSO,f6,6
15,43871196.0,PSO,f6,6
16,43871196.0,PSO,f6,6
17,40379332.0,PSO,f6,6
18,30642306.0,PSO,f6,6
19,30642306.0,PSO,f6,6
20,28218982.0,PSO,f6,6
21,26023652.0,PSO,f6,6
22,24792214.0,PSO,f6,6
23,23504378.0,PSO,f6,6
24,20626812.0,PSO,f6,6
25,18266164.0,PSO,f6,6
26,13770686.0,PSO,f6,6
27,9298351.0,PSO,f6,6
28,7304979.0,PSO,f6,6
29,4043466.75,PSO,f6,6
30,2952826.5,PSO,f6,6
31,2374004.5,PSO,f6,6
32,2054968.875,PSO,f6,6
33,1926702.375,PSO,f6,6
34,1695706.25,PSO,f6,6
35,1614410.5,PSO,f6,6
36,1599709.25,PSO,f6,6
37,1552140.25,PSO,f6,6
38,1552140.25,PSO,f6,6
39,1533115.875,PSO,f6,6
40,1532914.125,PSO,f6,6
41,1508068.0,PSO,f6,6
42,1508068.0,PSO,f6,6
43,1508068.0,PSO,f6,6
44,1508068.0,PSO,f6,6
45,1496699.125,PSO,f6,6
46,1496699.125,PSO,f6,6
47,1494565.625,PSO,f6,6
48,1494565.625,PSO,f6,6
49,1491811.25,PSO,f6,6
50,1491811.25,PSO,f6,6
51,1491811.25,PSO,f6,6
52,1491811.25,PSO,f6,6
53,1491811.25,PSO,f6,6
54,1491230.125,PSO,f6,6
55,1491042.625,PSO,f6,6
56,1490959.125,PSO,f6,6
57,1490941.375,PSO,f6,6
58,1490941.375,PSO,f6,6
59,1490897.0,PSO,f6,6
60,1490833.25,PSO,f6,6
61,1490644.125,PSO,f6,6
62,1490487.875,PSO,f6,6
63,1490473.25,PSO,f6,6
64,1490423.25,PSO,f6,6
65,1490421.75,PSO,f6,6
66,1490346.0,PSO,f6,6
67,1490346.0,PSO,f6,6
68,1490346.0,PSO,f6,6
69,1490346.0,PSO,f6,6
70,1490346.0,PSO,f6,6
71,1490346.0,PSO,f6,6
72,1490329.0,PSO,f6,6
73,1490329.0,PSO,f6,6
74,1490295.75,PSO,f6,6
75,1313598.625,PSO,f6,6
76,1276365.375,PSO,f6,6
77,1160104.875,PSO,f6,6
78,1085746.0,PSO,f6,6
79,990725.25,PSO,f6,6
80,889882.9375,PSO,f6,6
81,765357.0625,PSO,f6,6
82,667765.4375,PSO,f6,6
83,483575.9375,PSO,f6,6
84,402886.1875,PSO,f6,6
85,322605.90625,PSO,f6,6
86,182458.25,PSO,f6,6
87,133289.96875,PSO,f6,6
88,78554.4453125,PSO,f6,6
89,46651.47265625,PSO,f6,6
90,36053.828125,PSO,f6,6
91,32068.150390625,PSO,f6,6
92,29671.55078125,PSO,f6,6
93,27935.369140625,PSO,f6,6
94,26263.1796875,PSO,f6,6
95,25516.2421875,PSO,f6,6
96,25353.716796875,PSO,f6,6
97,25348.802734375,PSO,f6,6
98,25348.802734375,PSO,f6,6
99,25307.40625,PSO,f6,6
100,25276.375,PSO,f6,6
101,25244.75,PSO,f6,6
102,25244.75,PSO,f6,6
103,25229.978515625,PSO,f6,6
104,25229.978515625,PSO,f6,6
105,25229.95703125,PSO,f6,6
106,25225.755859375,PSO,f6,6
107,25221.865234375,PSO,f6,6
108,25221.865234375,PSO,f6,6
109,25221.865234375,PSO,f6,6
110,25219.00390625,PSO,f6,6
