generation,elite_fitness,algorithm,function,seed
0,2656.89892578125,PSO,f8,11
1,2656.89892578125,PSO,f8,11
2,2656.89892578125,PSO,f8,11
3,2656.89892578125,PSO,f8,11
4,2528.419921875,PSO,f8,11
5,2493.145751953125,PSO,f8,11
6,2493.145751953125,PSO,f8,11
7,2414.7236328125,PSO,f8,11
8,2414.7236328125,PSO,f8,11
9,2414.7236328125,PSO,f8,11
10,2390.452392578125,PSO,f8,11
11,2376.27294921875,PSO,f8,11
12,2376.27294921875,PSO,f8,11
13,2376.27294921875,PSO,f8,11
14,2323.775146484375,PSO,f8,11
15,2262.552490234375,PSO,f8,11
16,2262.552490234375,PSO,f8,11
17,2262.552490234375,PSO,f8,11
18,2262.552490234375,PSO,f8,11
19,2255.38525390625,PSO,f8,11
20,2255.38525390625,PSO,f8,11
21,2252.428955078125,PSO,f8,11
22,2252.428955078125,PSO,f8,11
23,2252.428955078125,PSO,f8,11
24,2252.204833984375,PSO,f8,11
25,2252.204833984375,PSO,f8,11
26,2242.859375,PSO,f8,11
27,2242.859375,PSO,f8,11
28,2242.859375,PSO,f8,11
29,2242.859375,PSO,f8,11
30,2242.859375,PSO,f8,11
31,2242.859375,PSO,f8,11
32,2242.859375,PSO,f8,11
33,2242.859375,PSO,f8,11
34,2242.859375,PSO,f8,11
35,2242.859375,PSO,f8,11
36,2241.12548828125,PSO,f8,11
37,2241.12548828125,PSO,f8,11
38,2241.12548828125,PSO,f8,11
39,2241.12548828125,PSO,f8,11
40,2241.12548828125,PSO,f8,11
41,2241.12548828125,PSO,f8,11
42,2241.12548828125,PSO,f8,11
43,2241.12548828125,PSO,f8,11
44,2241.12548828125,PSO,f8,11
45,2241.12548828125,PSO,f8,11
46,2241.12548828125,PSO,f8,11
47,2241.12548828125,PSO,f8,11
48,2240.485595703125,PSO,f8,11
49,2239.83154296875,PSO,f8,11
50,2239.83154296875,PSO,f8,11
51,2239.83154296875,PSO,f8,11
52,2239.83154296875,PSO,f8,11
53,2239.83154296875,PSO,f8,11
54,2239.83154296875,PSO,f8,11
55,2238.623291015625,PSO,f8,11
56,2238.623291015625,PSO,f8,11
57,2238.623291015625,PSO,f8,11
58,2237.636474609375,PSO,f8,11
59,2237.636474609375,PSO,f8,11
60,2237.636474609375,PSO,f8,11
61,2237.32373046875,PSO,f8,11
62,2236.427734375,PSO,f8,11
63,2236.155517578125,PSO,f8,11
64,2236.155517578125,PSO,f8,11
65,2236.155517578125,PSO,f8,11
66,2236.083740234375,PSO,f8,11
67,2235.98876953125,PSO,f8,11
68,2235.98876953125,PSO,f8,11
69,2235.828125,PSO,f8,11
70,2235.828125,PSO,f8,11
71,2235.828125,PSO,f8,11
72,2235.828125,PSO,f8,11
73,2235.249267578125,PSO,f8,11
74,2235.24560546875,PSO,f8,11
75,2235.24560546875,PSO,f8,11
76,2235.146240234375,PSO,f8,11
77,2235.056640625,PSO,f8,11
78,2233.581787109375,PSO,f8,11
79,2233.581787109375,PSO,f8,11
80,2233.549072265625,PSO,f8,11
81,2233.156005859375,PSO,f8,11
82,2232.609375,PSO,f8,11
83,2232.257568359375,PSO,f8,11
84,2231.792236328125,PSO,f8,11
85,2231.792236328125,PSO,f8,11
86,2231.792236328125,PSO,f8,11
87,2231.09130859375,PSO,f8,11
88,2230.8291015625,PSO,f8,11
89,2230.542236328125,PSO,f8,11
90,2230.531005859375,PSO,f8,11
91,2230.10400390625,PSO,f8,11
92,2229.361083984375,PSO,f8,11
93,2229.02880859375,PSO,f8,11
94,2228.6611328125,PSO,f8,11
95,2228.41845703125,PSO,f8,11
96,2228.00732421875,PSO,f8,11
97,2227.8017578125,PSO,f8,11
98,2227.68408203125,PSO,f8,11
99,2227.5234375,PSO,f8,11
100,2227.345458984375,PSO,f8,11
101,2227.151611328125,PSO,f8,11
102,2227.079345703125,PSO,f8,11
103,2226.896728515625,PSO,f8,11
