generation,elite_fitness,algorithm,function,seed
0,116849.53125,PulseGreedy,f1,8
1,116849.53125,PulseGreedy,f1,8
2,38556.46484375,PulseGreedy,f1,8
3,38556.46484375,PulseGreedy,f1,8
4,38556.46484375,PulseGreedy,f1,8
5,38556.46484375,PulseGreedy,f1,8
6,38556.46484375,PulseGreedy,f1,8
7,38556.46484375,PulseGreedy,f1,8
8,38556.46484375,PulseGreedy,f1,8
9,38556.46484375,PulseGreedy,f1,8
10,38556.46484375,PulseGreedy,f1,8
11,38556.46484375,PulseGreedy,f1,8
12,37892.34375,PulseGreedy,f1,8
13,37892.34375,PulseGreedy,f1,8
14,37892.34375,PulseGreedy,f1,8
15,37892.34375,PulseGreedy,f1,8
16,34974.578125,PulseGreedy,f1,8
17,34974.578125,PulseGreedy,f1,8
18,34974.578125,PulseGreedy,f1,8
19,34974.578125,PulseGreedy,f1,8
20,34974.578125,PulseGreedy,f1,8
21,34974.578125,PulseGreedy,f1,8
22,34974.5703125,PulseGreedy,f1,8
23,32936.6015625,PulseGreedy,f1,8
24,32934.67578125,PulseGreedy,f1,8
25,32934.67578125,PulseGreedy,f1,8
26,32934.67578125,PulseGreedy,f1,8
27,32934.67578125,PulseGreedy,f1,8
28,30915.251953125,PulseGreedy,f1,8
29,30915.251953125,PulseGreedy,f1,8
30,30915.251953125,PulseGreedy,f1,8
31,29022.4140625,PulseGreedy,f1,8
32,26776.140625,PulseGreedy,f1,8
33,26419.8984375,PulseGreedy,f1,8
34,26100.4453125,PulseGreedy,f1,8
35,26100.326171875,PulseGreedy,f1,8
36,24527.91015625,PulseGreedy,f1,8
37,24527.91015625,PulseGreedy,f1,8
38,24527.91015625,PulseGreedy,f1,8
39,24379.54296875,PulseGreedy,f1,8
40,22901.2109375,PulseGreedy,f1,8
41,22835.27734375,PulseGreedy,f1,8
42,22835.27734375,PulseGreedy,f1,8
43,22835.27734375,PulseGreedy,f1,8
44,22835.27734375,PulseGreedy,f1,8
45,22792.884765625,PulseGreedy,f1,8
46,22792.884765625,PulseGreedy,f1,8
47,21851.93359375,PulseGreedy,f1,8
48,21727.388671875,PulseGreedy,f1,8
49,21727.388671875,PulseGreedy,f1,8
50,21727.388671875,PulseGreedy,f1,8
51,21727.388671875,PulseGreedy,f1,8
52,21540.23046875,PulseGreedy,f1,8
53,20883.34375,PulseGreedy,f1,8
54,20883.34375,PulseGreedy,f1,8
55,19413.92578125,PulseGreedy,f1,8
56,19413.92578125,PulseGreedy,f1,8
57,19413.92578125,PulseGreedy,f1,8
58,19395.2578125,PulseGreedy,f1,8
59,19093.435546875,PulseGreedy,f1,8
60,19093.435546875,PulseGreedy,f1,8
61,18871.654296875,PulseGreedy,f1,8
62,18388.841796875,PulseGreedy,f1,8
63,17869.638671875,PulseGreedy,f1,8
64,17692.390625,PulseGreedy,f1,8
65,17692.390625,PulseGreedy,f1,8
66,16436.5,PulseGreedy,f1,8
67,16436.5,PulseGreedy,f1,8
68,16436.5,PulseGreedy,f1,8
69,16436.5,PulseGreedy,f1,8
70,16436.5,PulseGreedy,f1,8
71,16436.478515625,PulseGreedy,f1,8
72,16196.552734375,PulseGreedy,f1,8
73,15824.3486328125,PulseGreedy,f1,8
74,13850.58984375,PulseGreedy,f1,8
75,13850.58984375,PulseGreedy,f1,8
76,13850.58984375,PulseGreedy,f1,8
77,13850.58984375,PulseGreedy,f1,8
78,13850.58984375,PulseGreedy,f1,8
79,13850.58984375,PulseGreedy,f1,8
80,13850.58984375,PulseGreedy,f1,8
81,13850.5859375,PulseGreedy,f1,8
82,13850.5859375,PulseGreedy,f1,8
83,13790.7265625,PulseGreedy,f1,8
84,13723.0244140625,PulseGreedy,f1,8
85,12502.6826171875,PulseGreedy,f1,8
86,12495.208984375,PulseGreedy,f1,8
87,12495.208984375,PulseGreedy,f1,8
88,11662.3642578125,PulseGreedy,f1,8
89,11662.3642578125,PulseGreedy,f1,8
90,11662.3642578125,PulseGreedy,f1,8
91,10568.6728515625,PulseGreedy,f1,8
92,10568.6728515625,PulseGreedy,f1,8
93,10568.6728515625,PulseGreedy,f1,8
94,10568.6728515625,PulseGreedy,f1,8
95,10568.6728515625,PulseGreedy,f1,8
96,10568.6728515625,PulseGreedy,f1,8
97,10484.1923828125,PulseGreedy,f1,8
98,10484.1923828125,PulseGreedy,f1,8
99,10124.4921875,PulseGreedy,f1,8
