generation,elite_fitness,algorithm,function,seed
0,10669.998046875,DE,f11,4
1,10669.998046875,DE,f11,4
2,10120.4306640625,DE,f11,4
3,10120.4306640625,DE,f11,4
4,10120.4306640625,DE,f11,4
5,10120.4306640625,DE,f11,4
6,8690.712890625,DE,f11,4
7,8690.712890625,DE,f11,4
8,8690.712890625,DE,f11,4
9,8358.4140625,DE,f11,4
10,8358.4140625,DE,f11,4
11,8358.4140625,DE,f11,4
12,8272.12109375,DE,f11,4
13,6887.83056640625,DE,f11,4
14,6887.83056640625,DE,f11,4
15,6887.83056640625,DE,f11,4
16,5471.650390625,DE,f11,4
17,5471.650390625,DE,f11,4
18,5471.650390625,DE,f11,4
19,5471.650390625,DE,f11,4
20,5471.650390625,DE,f11,4
21,5426.7744140625,DE,f11,4
22,5426.7744140625,DE,f11,4
23,5426.7744140625,DE,f11,4
24,5426.7744140625,DE,f11,4
25,5426.7744140625,DE,f11,4
26,5426.7744140625,DE,f11,4
27,5132.09423828125,DE,f11,4
28,5132.09423828125,DE,f11,4
29,5132.09423828125,DE,f11,4
30,5103.36328125,DE,f11,4
31,5099.916015625,DE,f11,4
32,5099.916015625,DE,f11,4
33,5099.916015625,DE,f11,4
34,5019.64111328125,DE,f11,4
35,4807.03564453125,DE,f11,4
36,4617.7998046875,DE,f11,4
37,4617.7998046875,DE,f11,4
38,4498.76171875,DE,f11,4
39,4498.76171875,DE,f11,4
40,4498.76171875,DE,f11,4
41,4414.193359375,DE,f11,4
42,4414.193359375,DE,f11,4
43,4307.75390625,DE,f11,4
44,4008.23388671875,DE,f11,4
45,4008.23388671875,DE,f11,4
46,4008.23388671875,DE,f11,4
47,4008.23388671875,DE,f11,4
48,3780.6240234375,DE,f11,4
49,3780.6240234375,DE,f11,4
50,3780.6240234375,DE,f11,4
51,3780.6240234375,DE,f11,4
52,3780.6240234375,DE,f11,4
53,3634.970947265625,DE,f11,4
54,3634.970947265625,DE,f11,4
55,3634.970947265625,DE,f11,4
56,3634.970947265625,DE,f11,4
57,3634.970947265625,DE,f11,4
58,3634.970947265625,DE,f11,4
59,3634.970947265625,DE,f11,4
60,3634.970947265625,DE,f11,4
61,3634.970947265625,DE,f11,4
62,3634.970947265625,DE,f11,4
63,3634.970947265625,DE,f11,4
64,3634.970947265625,DE,f11,4
65,3634.970947265625,DE,f11,4
66,3634.970947265625,DE,f11,4
67,3634.970947265625,DE,f11,4
68,3634.970947265625,DE,f11,4
69,3634.970947265625,DE,f11,4
70,3634.970947265625,DE,f11,4
71,3606.409912109375,DE,f11,4
72,3588.503662109375,DE,f11,4
73,3588.503662109375,DE,f11,4
74,3588.503662109375,DE,f11,4
75,3484.73046875,DE,f11,4
76,3484.73046875,DE,f11,4
77,3484.73046875,DE,f11,4
78,3484.73046875,DE,f11,4
79,3484.73046875,DE,f11,4
80,3478.622314453125,DE,f11,4
81,3478.622314453125,DE,f11,4
82,3478.622314453125,DE,f11,4
83,3478.622314453125,DE,f11,4
84,3477.79931640625,DE,f11,4
85,3472.818359375,DE,f11,4
86,3472.818359375,DE,f11,4
87,3398.31005859375,DE,f11,4
88,3398.31005859375,DE,f11,4
89,3398.31005859375,DE,f11,4
90,3398.31005859375,DE,f11,4
91,3398.31005859375,DE,f11,4
92,3398.31005859375,DE,f11,4
93,3398.31005859375,DE,f11,4
94,3398.31005859375,DE,f11,4
95,3398.31005859375,DE,f11,4
96,3398.31005859375,DE,f11,4
97,3393.6943359375,DE,f11,4
98,3393.6943359375,DE,f11,4
99,3393.6943359375,DE,f11,4
100,3392.491455078125,DE,f11,4
101,3366.94287109375,DE,f11,4
102,3366.94287109375,DE,f11,4
103,3366.94287109375,DE,f11,4
104,3366.94287109375,DE,f11,4
105,3363.22314453125,DE,f11,4
106,3354.2958984375,DE,f11,4
107,3354.2958984375,DE,f11,4
108,3354.2958984375,DE,f11,4
109,3354.2958984375,DE,f11,4
110,3354.2958984375,DE,f11,4
111,3354.2958984375,DE,f11,4
112,3354.2958984375,DE,f11,4
113,3354.2958984375,DE,f11,4
114,3350.49267578125,DE,f11,4
115,3350.49267578125,DE,f11,4
116,3350.49267578125,DE,f11,4
117,3344.954345703125,DE,f11,4
118,3344.954345703125,DE,f11,4
119,3340.77734375,DE,f11,4
120,3340.77734375,DE,f11,4
121,3340.77734375,DE,f11,4
122,3340.77734375,DE,f11,4
123,3340.77734375,DE,f11,4
124,3331.118896484375,DE,f11,4
125,3331.118896484375,DE,f11,4
126,3331.118896484375,DE,f11,4
127,3331.118896484375,DE,f11,4
128,3331.118896484375,DE,f11,4
129,3331.118896484375,DE,f11,4
130,3331.118896484375,DE,f11,4
131,3331.118896484375,DE,f11,4
132,3331.118896484375,DE,f11,4
133,3331.118896484375,DE,f11,4
134,3331.118896484375,DE,f11,4
135,3323.40966796875,DE,f11,4
136,3323.40966796875,DE,f11,4
137,3323.40966796875,DE,f11,4
138,3323.40966796875,DE,f11,4
139,3323.40966796875,DE,f11,4
140,3323.40966796875,DE,f11,4
141,3322.310546875,DE,f11,4
142,3322.310546875,DE,f11,4
143,3317.705322265625,DE,f11,4
