generation,elite_fitness,algorithm,function,seed
0,10465.279296875,PSO,f11,2
1,10465.279296875,PSO,f11,2
2,10465.279296875,PSO,f11,2
3,10465.279296875,PSO,f11,2
4,8875.1162109375,PSO,f11,2
5,7240.81396484375,PSO,f11,2
6,6659.7666015625,PSO,f11,2
7,5326.439453125,PSO,f11,2
8,4818.52734375,PSO,f11,2
9,4164.3828125,PSO,f11,2
10,4153.86669921875,PSO,f11,2
11,3835.736328125,PSO,f11,2
12,3754.76708984375,PSO,f11,2
13,3573.179931640625,PSO,f11,2
14,3500.25341796875,PSO,f11,2
15,3500.25341796875,PSO,f11,2
16,3475.832275390625,PSO,f11,2
17,3456.9833984375,PSO,f11,2
18,3433.975341796875,PSO,f11,2
19,3427.818115234375,PSO,f11,2
20,3423.484375,PSO,f11,2
21,3406.8896484375,PSO,f11,2
22,3406.14208984375,PSO,f11,2
23,3395.18701171875,PSO,f11,2
24,3395.18701171875,PSO,f11,2
25,3394.71484375,PSO,f11,2
26,3391.87841796875,PSO,f11,2
27,3391.131591796875,PSO,f11,2
28,3386.31689453125,PSO,f11,2
29,3382.015869140625,PSO,f11,2
30,3364.728515625,PSO,f11,2
31,3348.388427734375,PSO,f11,2
32,3341.33447265625,PSO,f11,2
33,3337.884033203125,PSO,f11,2
34,3336.587890625,PSO,f11,2
35,3335.07421875,PSO,f11,2
36,3334.028076171875,PSO,f11,2
37,3332.77490234375,PSO,f11,2
38,3330.5146484375,PSO,f11,2
39,3324.220703125,PSO,f11,2
40,3322.03271484375,PSO,f11,2
41,3320.214599609375,PSO,f11,2
42,3319.511962890625,PSO,f11,2
43,3318.96826171875,PSO,f11,2
44,3318.805419921875,PSO,f11,2
45,3318.4384765625,PSO,f11,2
46,3318.1455078125,PSO,f11,2
47,3317.77001953125,PSO,f11,2
48,3317.523193359375,PSO,f11,2
49,3317.44482421875,PSO,f11,2
50,3317.358642578125,PSO,f11,2
51,3317.258544921875,PSO,f11,2
52,3317.12109375,PSO,f11,2
53,3316.72412109375,PSO,f11,2
54,3316.52099609375,PSO,f11,2
55,3316.409912109375,PSO,f11,2
56,3316.233642578125,PSO,f11,2
57,3316.126953125,PSO,f11,2
58,3316.001708984375,PSO,f11,2
59,3315.92138671875,PSO,f11,2
60,3315.8603515625,PSO,f11,2
