generation,elite_fitness,algorithm,function,seed
0,710.3395385742188,PulseGreedy,f3,5
1,706.6013793945312,PulseGreedy,f3,5
2,703.339111328125,PulseGreedy,f3,5
3,703.339111328125,PulseGreedy,f3,5
4,703.339111328125,PulseGreedy,f3,5
5,703.339111328125,PulseGreedy,f3,5
6,678.33837890625,PulseGreedy,f3,5
7,678.33837890625,PulseGreedy,f3,5
8,677.4423217773438,PulseGreedy,f3,5
9,677.4423217773438,PulseGreedy,f3,5
10,677.4423217773438,PulseGreedy,f3,5
11,677.4423217773438,PulseGreedy,f3,5
12,677.4423217773438,PulseGreedy,f3,5
13,677.4423217773438,PulseGreedy,f3,5
14,677.4423217773438,PulseGreedy,f3,5
15,677.4423217773438,PulseGreedy,f3,5
16,677.1161499023438,PulseGreedy,f3,5
17,674.5205078125,PulseGreedy,f3,5
18,674.5205078125,PulseGreedy,f3,5
19,674.5205078125,PulseGreedy,f3,5
20,674.5205078125,PulseGreedy,f3,5
21,674.5205078125,PulseGreedy,f3,5
22,663.416748046875,PulseGreedy,f3,5
23,663.416748046875,PulseGreedy,f3,5
24,663.416748046875,PulseGreedy,f3,5
25,663.416748046875,PulseGreedy,f3,5
26,658.831787109375,PulseGreedy,f3,5
27,658.831787109375,PulseGreedy,f3,5
28,658.831787109375,PulseGreedy,f3,5
29,657.9093017578125,PulseGreedy,f3,5
30,657.9093017578125,PulseGreedy,f3,5
31,657.9093017578125,PulseGreedy,f3,5
32,657.9093017578125,PulseGreedy,f3,5
33,657.9093017578125,PulseGreedy,f3,5
34,657.9093017578125,PulseGreedy,f3,5
35,654.6932983398438,PulseGreedy,f3,5
36,654.6932983398438,PulseGreedy,f3,5
37,654.42822265625,PulseGreedy,f3,5
38,654.4151000976562,PulseGreedy,f3,5
39,654.4151000976562,PulseGreedy,f3,5
40,654.4151000976562,PulseGreedy,f3,5
41,653.023193359375,PulseGreedy,f3,5
42,653.023193359375,PulseGreedy,f3,5
43,653.023193359375,PulseGreedy,f3,5
44,653.023193359375,PulseGreedy,f3,5
45,653.023193359375,PulseGreedy,f3,5
46,648.6490478515625,PulseGreedy,f3,5
47,647.900390625,PulseGreedy,f3,5
48,647.900390625,PulseGreedy,f3,5
49,647.900390625,PulseGreedy,f3,5
50,647.900390625,PulseGreedy,f3,5
51,647.900390625,PulseGreedy,f3,5
52,647.900390625,PulseGreedy,f3,5
53,647.276123046875,PulseGreedy,f3,5
54,647.276123046875,PulseGreedy,f3,5
55,647.276123046875,PulseGreedy,f3,5
56,647.276123046875,PulseGreedy,f3,5
57,647.276123046875,PulseGreedy,f3,5
58,647.276123046875,PulseGreedy,f3,5
59,647.276123046875,PulseGreedy,f3,5
60,647.276123046875,PulseGreedy,f3,5
61,647.276123046875,PulseGreedy,f3,5
62,647.276123046875,PulseGreedy,f3,5
63,647.276123046875,PulseGreedy,f3,5
64,647.276123046875,PulseGreedy,f3,5
65,645.8245849609375,PulseGreedy,f3,5
66,644.0486450195312,PulseGreedy,f3,5
67,643.2307739257812,PulseGreedy,f3,5
68,643.1131591796875,PulseGreedy,f3,5
69,642.37841796875,PulseGreedy,f3,5
70,642.37841796875,PulseGreedy,f3,5
71,642.37841796875,PulseGreedy,f3,5
72,642.37841796875,PulseGreedy,f3,5
73,642.1332397460938,PulseGreedy,f3,5
74,642.1332397460938,PulseGreedy,f3,5
75,639.1021728515625,PulseGreedy,f3,5
76,639.1021728515625,PulseGreedy,f3,5
77,639.1021728515625,PulseGreedy,f3,5
78,639.0349731445312,PulseGreedy,f3,5
79,638.8262329101562,PulseGreedy,f3,5
80,638.6748046875,PulseGreedy,f3,5
81,638.6748046875,PulseGreedy,f3,5
82,637.9856567382812,PulseGreedy,f3,5
83,637.9856567382812,PulseGreedy,f3,5
84,637.9856567382812,PulseGreedy,f3,5
85,637.9856567382812,PulseGreedy,f3,5
86,637.9856567382812,PulseGreedy,f3,5
87,637.9856567382812,PulseGreedy,f3,5
88,637.9856567382812,PulseGreedy,f3,5
89,637.9856567382812,PulseGreedy,f3,5
90,637.9148559570312,PulseGreedy,f3,5
91,637.9148559570312,PulseGreedy,f3,5
92,637.9148559570312,PulseGreedy,f3,5
93,637.6972045898438,PulseGreedy,f3,5
94,637.6972045898438,PulseGreedy,f3,5
95,637.6972045898438,PulseGreedy,f3,5
96,637.6972045898438,PulseGreedy,f3,5
97,637.4642944335938,PulseGreedy,f3,5
98,635.2978515625,PulseGreedy,f3,5
99,635.2978515625,PulseGreedy,f3,5
100,635.2978515625,PulseGreedy,f3,5
101,635.2978515625,PulseGreedy,f3,5
102,635.2978515625,PulseGreedy,f3,5
103,635.2978515625,PulseGreedy,f3,5
104,635.095947265625,PulseGreedy,f3,5
105,635.095947265625,PulseGreedy,f3,5
106,635.095947265625,PulseGreedy,f3,5
107,635.095947265625,PulseGreedy,f3,5
108,635.095947265625,PulseGreedy,f3,5
109,634.3963623046875,PulseGreedy,f3,5
110,634.3963623046875,PulseGreedy,f3,5
111,634.139404296875,PulseGreedy,f3,5
112,634.139404296875,PulseGreedy,f3,5
113,634.139404296875,PulseGreedy,f3,5
114,633.86767578125,PulseGreedy,f3,5
115,633.6566162109375,PulseGreedy,f3,5
116,633.618408203125,PulseGreedy,f3,5
117,633.618408203125,PulseGreedy,f3,5
118,633.618408203125,PulseGreedy,f3,5
119,633.618408203125,PulseGreedy,f3,5
120,633.5684814453125,PulseGreedy,f3,5
121,633.418701171875,PulseGreedy,f3,5
122,633.418701171875,PulseGreedy,f3,5
123,632.90771484375,PulseGreedy,f3,5
124,632.90771484375,PulseGreedy,f3,5
125,632.8583984375,PulseGreedy,f3,5
126,632.8583984375,PulseGreedy,f3,5
127,632.8583984375,PulseGreedy,f3,5
128,632.8583984375,PulseGreedy,f3,5
129,632.8583984375,PulseGreedy,f3,5
130,632.80908203125,PulseGreedy,f3,5
131,632.7261962890625,PulseGreedy,f3,5
132,632.657958984375,PulseGreedy,f3,5
133,632.657958984375,PulseGreedy,f3,5
134,632.657958984375,PulseGreedy,f3,5
135,632.657958984375,PulseGreedy,f3,5
136,632.657958984375,PulseGreedy,f3,5
137,632.6000366210938,PulseGreedy,f3,5
138,632.1334838867188,PulseGreedy,f3,5
139,632.1334228515625,PulseGreedy,f3,5
140,632.1334228515625,PulseGreedy,f3,5
141,632.0531005859375,PulseGreedy,f3,5
142,632.0531005859375,PulseGreedy,f3,5
143,631.9417114257812,PulseGreedy,f3,5
144,631.9161987304688,PulseGreedy,f3,5
145,631.9161987304688,PulseGreedy,f3,5
146,631.880126953125,PulseGreedy,f3,5
147,631.880126953125,PulseGreedy,f3,5
148,631.880126953125,PulseGreedy,f3,5
149,631.7780151367188,PulseGreedy,f3,5
150,631.77783203125,PulseGreedy,f3,5
151,631.603515625,PulseGreedy,f3,5
152,631.603515625,PulseGreedy,f3,5
153,631.603515625,PulseGreedy,f3,5
154,631.603515625,PulseGreedy,f3,5
155,631.5982666015625,PulseGreedy,f3,5
156,631.5982666015625,PulseGreedy,f3,5
157,631.5982666015625,PulseGreedy,f3,5
158,631.5982666015625,PulseGreedy,f3,5
159,631.575439453125,PulseGreedy,f3,5
160,631.57421875,PulseGreedy,f3,5
161,631.57421875,PulseGreedy,f3,5
162,631.57421875,PulseGreedy,f3,5
163,631.5724487304688,PulseGreedy,f3,5
164,631.5724487304688,PulseGreedy,f3,5
165,631.530517578125,PulseGreedy,f3,5
166,631.529296875,PulseGreedy,f3,5
167,631.529296875,PulseGreedy,f3,5
168,631.529296875,PulseGreedy,f3,5
169,631.529296875,PulseGreedy,f3,5
170,631.4659423828125,PulseGreedy,f3,5
171,631.4659423828125,PulseGreedy,f3,5
172,631.4659423828125,PulseGreedy,f3,5
173,631.4659423828125,PulseGreedy,f3,5
174,631.4659423828125,PulseGreedy,f3,5
175,631.3211669921875,PulseGreedy,f3,5
176,631.3211669921875,PulseGreedy,f3,5
177,631.3211669921875,PulseGreedy,f3,5
178,631.3211669921875,PulseGreedy,f3,5
179,631.3211669921875,PulseGreedy,f3,5
180,631.3211669921875,PulseGreedy,f3,5
181,631.2481689453125,PulseGreedy,f3,5
182,631.2305297851562,PulseGreedy,f3,5
183,631.2180786132812,PulseGreedy,f3,5
184,631.2081298828125,PulseGreedy,f3,5
185,631.19775390625,PulseGreedy,f3,5
186,631.1431274414062,PulseGreedy,f3,5
187,631.1431274414062,PulseGreedy,f3,5
188,631.1431274414062,PulseGreedy,f3,5
189,631.1431274414062,PulseGreedy,f3,5
190,631.1362915039062,PulseGreedy,f3,5
191,631.0912475585938,PulseGreedy,f3,5
192,631.0799560546875,PulseGreedy,f3,5
193,631.0799560546875,PulseGreedy,f3,5
194,631.0799560546875,PulseGreedy,f3,5
195,631.016845703125,PulseGreedy,f3,5
196,631.0167846679688,PulseGreedy,f3,5
197,631.0167846679688,PulseGreedy,f3,5
198,631.0167846679688,PulseGreedy,f3,5
199,631.010009765625,PulseGreedy,f3,5
200,630.9817504882812,PulseGreedy,f3,5
201,630.9605712890625,PulseGreedy,f3,5
202,630.9605712890625,PulseGreedy,f3,5
203,630.9605712890625,PulseGreedy,f3,5
204,630.9605712890625,PulseGreedy,f3,5
205,630.9605102539062,PulseGreedy,f3,5
206,630.9550170898438,PulseGreedy,f3,5
207,630.8942260742188,PulseGreedy,f3,5
208,630.8900146484375,PulseGreedy,f3,5
209,630.8900146484375,PulseGreedy,f3,5
210,630.8687744140625,PulseGreedy,f3,5
211,630.8687744140625,PulseGreedy,f3,5
212,630.8687744140625,PulseGreedy,f3,5
213,630.8275756835938,PulseGreedy,f3,5
214,630.8275756835938,PulseGreedy,f3,5
215,630.8163452148438,PulseGreedy,f3,5
216,630.8163452148438,PulseGreedy,f3,5
217,630.8163452148438,PulseGreedy,f3,5
218,630.8155517578125,PulseGreedy,f3,5
219,630.7971801757812,PulseGreedy,f3,5
220,630.7849731445312,PulseGreedy,f3,5
221,630.7584228515625,PulseGreedy,f3,5
222,630.7552490234375,PulseGreedy,f3,5
223,630.7551879882812,PulseGreedy,f3,5
224,630.7551879882812,PulseGreedy,f3,5
225,630.7551879882812,PulseGreedy,f3,5
226,630.7551879882812,PulseGreedy,f3,5
227,630.7249145507812,PulseGreedy,f3,5
228,630.7249145507812,PulseGreedy,f3,5
229,630.7213134765625,PulseGreedy,f3,5
230,630.7213134765625,PulseGreedy,f3,5
231,630.7213134765625,PulseGreedy,f3,5
232,630.710205078125,PulseGreedy,f3,5
233,630.7042236328125,PulseGreedy,f3,5
234,630.7042236328125,PulseGreedy,f3,5
235,630.5615844726562,PulseGreedy,f3,5
236,630.5615844726562,PulseGreedy,f3,5
237,630.5615844726562,PulseGreedy,f3,5
238,630.5615844726562,PulseGreedy,f3,5
239,630.5615844726562,PulseGreedy,f3,5
240,630.5447387695312,PulseGreedy,f3,5
241,630.5447387695312,PulseGreedy,f3,5
242,630.5447387695312,PulseGreedy,f3,5
243,630.5447387695312,PulseGreedy,f3,5
244,630.46240234375,PulseGreedy,f3,5
245,630.46240234375,PulseGreedy,f3,5
246,630.46240234375,PulseGreedy,f3,5
247,630.46240234375,PulseGreedy,f3,5
248,630.46240234375,PulseGreedy,f3,5
249,630.46240234375,PulseGreedy,f3,5
250,630.46240234375,PulseGreedy,f3,5
251,630.46240234375,PulseGreedy,f3,5
252,630.46240234375,PulseGreedy,f3,5
253,630.4331665039062,PulseGreedy,f3,5
254,630.41650390625,PulseGreedy,f3,5
255,630.41259765625,PulseGreedy,f3,5
256,630.3621826171875,PulseGreedy,f3,5
257,630.3399047851562,PulseGreedy,f3,5
258,630.3399047851562,PulseGreedy,f3,5
259,630.3302001953125,PulseGreedy,f3,5
260,630.3302001953125,PulseGreedy,f3,5
261,630.3302001953125,PulseGreedy,f3,5
262,630.318603515625,PulseGreedy,f3,5
263,630.318603515625,PulseGreedy,f3,5
264,630.1726684570312,PulseGreedy,f3,5
265,630.1726684570312,PulseGreedy,f3,5
266,630.1726684570312,PulseGreedy,f3,5
267,630.1726684570312,PulseGreedy,f3,5
268,630.1726684570312,PulseGreedy,f3,5
269,630.1726684570312,PulseGreedy,f3,5
270,630.1726684570312,PulseGreedy,f3,5
271,630.1726684570312,PulseGreedy,f3,5
272,630.167724609375,PulseGreedy,f3,5
273,630.167724609375,PulseGreedy,f3,5
274,630.1542358398438,PulseGreedy,f3,5
275,630.129638671875,PulseGreedy,f3,5
276,630.0945434570312,PulseGreedy,f3,5
277,630.0945434570312,PulseGreedy,f3,5
278,630.0945434570312,PulseGreedy,f3,5
279,629.9448852539062,PulseGreedy,f3,5
280,629.9448852539062,PulseGreedy,f3,5
281,629.9448852539062,PulseGreedy,f3,5
282,629.9448852539062,PulseGreedy,f3,5
283,629.9448852539062,PulseGreedy,f3,5
284,629.9448852539062,PulseGreedy,f3,5
285,629.9448852539062,PulseGreedy,f3,5
286,629.9448852539062,PulseGreedy,f3,5
287,629.867919921875,PulseGreedy,f3,5
288,629.8623657226562,PulseGreedy,f3,5
289,629.8623657226562,PulseGreedy,f3,5
290,629.8380737304688,PulseGreedy,f3,5
291,629.8380737304688,PulseGreedy,f3,5
292,629.8380737304688,PulseGreedy,f3,5
293,629.8380737304688,PulseGreedy,f3,5
294,629.8380737304688,PulseGreedy,f3,5
295,629.8252563476562,PulseGreedy,f3,5
296,629.8252563476562,PulseGreedy,f3,5
297,629.8252563476562,PulseGreedy,f3,5
298,629.8091430664062,PulseGreedy,f3,5
299,629.8076782226562,PulseGreedy,f3,5
300,629.8076782226562,PulseGreedy,f3,5
301,629.76318359375,PulseGreedy,f3,5
302,629.76318359375,PulseGreedy,f3,5
303,629.76318359375,PulseGreedy,f3,5
304,629.76318359375,PulseGreedy,f3,5
305,629.748046875,PulseGreedy,f3,5
306,629.748046875,PulseGreedy,f3,5
307,629.748046875,PulseGreedy,f3,5
308,629.7463989257812,PulseGreedy,f3,5
309,629.74267578125,PulseGreedy,f3,5
310,629.7061157226562,PulseGreedy,f3,5
311,629.7061157226562,PulseGreedy,f3,5
312,629.7061157226562,PulseGreedy,f3,5
313,629.7061157226562,PulseGreedy,f3,5
314,629.7061157226562,PulseGreedy,f3,5
315,629.7047729492188,PulseGreedy,f3,5
316,629.691650390625,PulseGreedy,f3,5
317,629.691650390625,PulseGreedy,f3,5
318,629.691650390625,PulseGreedy,f3,5
319,629.691650390625,PulseGreedy,f3,5
320,629.6875,PulseGreedy,f3,5
321,629.6863403320312,PulseGreedy,f3,5
322,629.65771484375,PulseGreedy,f3,5
323,629.6575927734375,PulseGreedy,f3,5
324,629.6575927734375,PulseGreedy,f3,5
325,629.6575927734375,PulseGreedy,f3,5
326,629.6531372070312,PulseGreedy,f3,5
327,629.6397705078125,PulseGreedy,f3,5
328,629.6397705078125,PulseGreedy,f3,5
329,629.6397705078125,PulseGreedy,f3,5
330,629.6397705078125,PulseGreedy,f3,5
331,629.6341552734375,PulseGreedy,f3,5
332,629.6312255859375,PulseGreedy,f3,5
333,629.6309814453125,PulseGreedy,f3,5
334,629.6309814453125,PulseGreedy,f3,5
335,629.6309814453125,PulseGreedy,f3,5
336,629.6309814453125,PulseGreedy,f3,5
337,629.6233520507812,PulseGreedy,f3,5
338,629.6233520507812,PulseGreedy,f3,5
339,629.6233520507812,PulseGreedy,f3,5
340,629.6233520507812,PulseGreedy,f3,5
341,629.6165161132812,PulseGreedy,f3,5
342,629.6157836914062,PulseGreedy,f3,5
343,629.6157836914062,PulseGreedy,f3,5
344,629.6157836914062,PulseGreedy,f3,5
345,629.6157836914062,PulseGreedy,f3,5
346,629.6138305664062,PulseGreedy,f3,5
347,629.6134643554688,PulseGreedy,f3,5
348,629.6134643554688,PulseGreedy,f3,5
349,629.6134643554688,PulseGreedy,f3,5
350,629.61181640625,PulseGreedy,f3,5
351,629.611328125,PulseGreedy,f3,5
352,629.6077880859375,PulseGreedy,f3,5
353,629.6058959960938,PulseGreedy,f3,5
354,629.6029663085938,PulseGreedy,f3,5
355,629.6029663085938,PulseGreedy,f3,5
356,629.6029663085938,PulseGreedy,f3,5
357,629.6026000976562,PulseGreedy,f3,5
358,629.59814453125,PulseGreedy,f3,5
359,629.59814453125,PulseGreedy,f3,5
360,629.59814453125,PulseGreedy,f3,5
361,629.59765625,PulseGreedy,f3,5
362,629.596923828125,PulseGreedy,f3,5
363,629.5947875976562,PulseGreedy,f3,5
364,629.5885009765625,PulseGreedy,f3,5
365,629.5885009765625,PulseGreedy,f3,5
366,629.5880126953125,PulseGreedy,f3,5
367,629.586669921875,PulseGreedy,f3,5
368,629.5860595703125,PulseGreedy,f3,5
369,629.5860595703125,PulseGreedy,f3,5
370,629.5860595703125,PulseGreedy,f3,5
371,629.58349609375,PulseGreedy,f3,5
372,629.5765991210938,PulseGreedy,f3,5
373,629.57568359375,PulseGreedy,f3,5
374,629.5756225585938,PulseGreedy,f3,5
375,629.5756225585938,PulseGreedy,f3,5
376,629.5714721679688,PulseGreedy,f3,5
377,629.5714721679688,PulseGreedy,f3,5
378,629.5714721679688,PulseGreedy,f3,5
379,629.5714721679688,PulseGreedy,f3,5
380,629.56689453125,PulseGreedy,f3,5
381,629.56689453125,PulseGreedy,f3,5
382,629.5541381835938,PulseGreedy,f3,5
383,629.5541381835938,PulseGreedy,f3,5
384,629.5541381835938,PulseGreedy,f3,5
385,629.5541381835938,PulseGreedy,f3,5
386,629.5541381835938,PulseGreedy,f3,5
387,629.5536499023438,PulseGreedy,f3,5
388,629.5536499023438,PulseGreedy,f3,5
389,629.5536499023438,PulseGreedy,f3,5
390,629.5536499023438,PulseGreedy,f3,5
391,629.5453491210938,PulseGreedy,f3,5
392,629.5453491210938,PulseGreedy,f3,5
393,629.5453491210938,PulseGreedy,f3,5
394,629.5453491210938,PulseGreedy,f3,5
395,629.5415649414062,PulseGreedy,f3,5
396,629.5398559570312,PulseGreedy,f3,5
397,629.5396118164062,PulseGreedy,f3,5
398,629.5396118164062,PulseGreedy,f3,5
399,629.5396118164062,PulseGreedy,f3,5
400,629.531982421875,PulseGreedy,f3,5
401,629.5313110351562,PulseGreedy,f3,5
402,629.5308227539062,PulseGreedy,f3,5
403,629.5264892578125,PulseGreedy,f3,5
404,629.5263061523438,PulseGreedy,f3,5
405,629.5257568359375,PulseGreedy,f3,5
406,629.5242919921875,PulseGreedy,f3,5
407,629.50927734375,PulseGreedy,f3,5
408,629.50927734375,PulseGreedy,f3,5
409,629.50927734375,PulseGreedy,f3,5
410,629.50927734375,PulseGreedy,f3,5
411,629.505859375,PulseGreedy,f3,5
412,629.5023193359375,PulseGreedy,f3,5
413,629.5023193359375,PulseGreedy,f3,5
414,629.5009765625,PulseGreedy,f3,5
415,629.5001220703125,PulseGreedy,f3,5
416,629.4894409179688,PulseGreedy,f3,5
417,629.4873046875,PulseGreedy,f3,5
418,629.4700317382812,PulseGreedy,f3,5
419,629.4700317382812,PulseGreedy,f3,5
420,629.4700317382812,PulseGreedy,f3,5
421,629.4669189453125,PulseGreedy,f3,5
422,629.46435546875,PulseGreedy,f3,5
423,629.4601440429688,PulseGreedy,f3,5
424,629.4598388671875,PulseGreedy,f3,5
