generation,elite_fitness,algorithm,function,seed
0,10097.123046875,PulseGreedy,f5,3
1,10097.123046875,PulseGreedy,f5,3
2,7851.22412109375,PulseGreedy,f5,3
3,5240.74072265625,PulseGreedy,f5,3
4,5240.74072265625,PulseGreedy,f5,3
5,5240.74072265625,PulseGreedy,f5,3
6,5240.74072265625,PulseGreedy,f5,3
7,4606.70751953125,PulseGreedy,f5,3
8,4606.70751953125,PulseGreedy,f5,3
9,4606.70751953125,PulseGreedy,f5,3
10,4606.70751953125,PulseGreedy,f5,3
11,4606.70751953125,PulseGreedy,f5,3
12,4604.1474609375,PulseGreedy,f5,3
13,3779.087646484375,PulseGreedy,f5,3
14,3779.087646484375,PulseGreedy,f5,3
15,3621.38818359375,PulseGreedy,f5,3
16,2992.120361328125,PulseGreedy,f5,3
17,2992.120361328125,PulseGreedy,f5,3
18,2992.120361328125,PulseGreedy,f5,3
19,2831.65380859375,PulseGreedy,f5,3
20,2510.158447265625,PulseGreedy,f5,3
21,2331.341796875,PulseGreedy,f5,3
22,2331.341796875,PulseGreedy,f5,3
23,2331.341796875,PulseGreedy,f5,3
24,2331.341796875,PulseGreedy,f5,3
25,2331.341796875,PulseGreedy,f5,3
26,2331.341796875,PulseGreedy,f5,3
27,2331.341796875,PulseGreedy,f5,3
28,2331.341796875,PulseGreedy,f5,3
29,2331.341796875,PulseGreedy,f5,3
30,2331.341796875,PulseGreedy,f5,3
31,1924.8726806640625,PulseGreedy,f5,3
32,1924.8726806640625,PulseGreedy,f5,3
33,1858.99951171875,PulseGreedy,f5,3
34,1858.99951171875,PulseGreedy,f5,3
35,1858.99951171875,PulseGreedy,f5,3
36,1858.99951171875,PulseGreedy,f5,3
37,1858.99951171875,PulseGreedy,f5,3
38,1858.99951171875,PulseGreedy,f5,3
39,1858.99951171875,PulseGreedy,f5,3
40,1775.89990234375,PulseGreedy,f5,3
41,1775.89990234375,PulseGreedy,f5,3
42,1775.899658203125,PulseGreedy,f5,3
43,1775.899658203125,PulseGreedy,f5,3
44,1765.52880859375,PulseGreedy,f5,3
45,1765.52880859375,PulseGreedy,f5,3
46,1765.52880859375,PulseGreedy,f5,3
47,1637.905029296875,PulseGreedy,f5,3
48,1637.905029296875,PulseGreedy,f5,3
49,1637.905029296875,PulseGreedy,f5,3
50,1637.905029296875,PulseGreedy,f5,3
51,1637.905029296875,PulseGreedy,f5,3
52,1622.551025390625,PulseGreedy,f5,3
53,1622.551025390625,PulseGreedy,f5,3
54,1622.551025390625,PulseGreedy,f5,3
55,1622.551025390625,PulseGreedy,f5,3
56,1581.89697265625,PulseGreedy,f5,3
57,1489.877197265625,PulseGreedy,f5,3
58,1489.877197265625,PulseGreedy,f5,3
59,1489.877197265625,PulseGreedy,f5,3
60,1489.877197265625,PulseGreedy,f5,3
61,1489.877197265625,PulseGreedy,f5,3
62,1468.9788818359375,PulseGreedy,f5,3
63,1468.9788818359375,PulseGreedy,f5,3
64,1460.5625,PulseGreedy,f5,3
65,1460.5625,PulseGreedy,f5,3
66,1460.5625,PulseGreedy,f5,3
67,1460.5625,PulseGreedy,f5,3
68,1388.0081787109375,PulseGreedy,f5,3
69,1388.0081787109375,PulseGreedy,f5,3
70,1388.0081787109375,PulseGreedy,f5,3
71,1388.0081787109375,PulseGreedy,f5,3
72,1388.0081787109375,PulseGreedy,f5,3
73,1323.0489501953125,PulseGreedy,f5,3
74,1323.0489501953125,PulseGreedy,f5,3
75,1316.011474609375,PulseGreedy,f5,3
76,1316.011474609375,PulseGreedy,f5,3
77,1316.011474609375,PulseGreedy,f5,3
78,1316.011474609375,PulseGreedy,f5,3
79,1316.011474609375,PulseGreedy,f5,3
80,1304.179443359375,PulseGreedy,f5,3
81,1304.179443359375,PulseGreedy,f5,3
82,1302.4178466796875,PulseGreedy,f5,3
83,1302.2935791015625,PulseGreedy,f5,3
84,1302.2935791015625,PulseGreedy,f5,3
85,1262.033203125,PulseGreedy,f5,3
86,1262.033203125,PulseGreedy,f5,3
87,1262.033203125,PulseGreedy,f5,3
88,1262.033203125,PulseGreedy,f5,3
89,1262.033203125,PulseGreedy,f5,3
90,1262.033203125,PulseGreedy,f5,3
91,1262.033203125,PulseGreedy,f5,3
92,1190.1517333984375,PulseGreedy,f5,3
93,1190.1517333984375,PulseGreedy,f5,3
94,1190.1517333984375,PulseGreedy,f5,3
95,1190.1517333984375,PulseGreedy,f5,3
96,1190.1517333984375,PulseGreedy,f5,3
97,1190.1517333984375,PulseGreedy,f5,3
98,1190.1517333984375,PulseGreedy,f5,3
99,1190.1517333984375,PulseGreedy,f5,3
100,1190.1517333984375,PulseGreedy,f5,3
101,1190.1517333984375,PulseGreedy,f5,3
102,1170.4300537109375,PulseGreedy,f5,3
103,1170.4300537109375,PulseGreedy,f5,3
104,1170.4300537109375,PulseGreedy,f5,3
105,1170.4300537109375,PulseGreedy,f5,3
106,1157.2252197265625,PulseGreedy,f5,3
107,1155.102783203125,PulseGreedy,f5,3
108,1155.102783203125,PulseGreedy,f5,3
109,1154.5816650390625,PulseGreedy,f5,3
110,1154.5816650390625,PulseGreedy,f5,3
111,1154.5816650390625,PulseGreedy,f5,3
112,1154.5816650390625,PulseGreedy,f5,3
113,1154.58154296875,PulseGreedy,f5,3
114,1132.81201171875,PulseGreedy,f5,3
115,1125.27587890625,PulseGreedy,f5,3
116,1122.733154296875,PulseGreedy,f5,3
117,1122.733154296875,PulseGreedy,f5,3
118,1098.9869384765625,PulseGreedy,f5,3
119,1075.6656494140625,PulseGreedy,f5,3
120,1075.6656494140625,PulseGreedy,f5,3
121,1075.6656494140625,PulseGreedy,f5,3
122,1075.6656494140625,PulseGreedy,f5,3
123,1075.6656494140625,PulseGreedy,f5,3
124,1075.6656494140625,PulseGreedy,f5,3
125,1075.6656494140625,PulseGreedy,f5,3
126,1075.6656494140625,PulseGreedy,f5,3
127,1075.6656494140625,PulseGreedy,f5,3
128,1075.6656494140625,PulseGreedy,f5,3
129,1075.6656494140625,PulseGreedy,f5,3
130,1075.6654052734375,PulseGreedy,f5,3
131,1075.6654052734375,PulseGreedy,f5,3
132,1075.6654052734375,PulseGreedy,f5,3
133,1075.6654052734375,PulseGreedy,f5,3
134,1075.287109375,PulseGreedy,f5,3
135,1062.5198974609375,PulseGreedy,f5,3
136,1062.5198974609375,PulseGreedy,f5,3
137,1062.5198974609375,PulseGreedy,f5,3
138,1043.4375,PulseGreedy,f5,3
