generation,elite_fitness,algorithm,function,seed
0,54699.515625,PSO,f1,15
1,54699.515625,PSO,f1,15
2,54699.515625,PSO,f1,15
3,54699.515625,PSO,f1,15
4,54699.515625,PSO,f1,15
5,54699.515625,PSO,f1,15
6,37103.45703125,PSO,f1,15
7,37103.45703125,PSO,f1,15
8,37103.45703125,PSO,f1,15
9,24066.3984375,PSO,f1,15
10,24066.3984375,PSO,f1,15
11,24066.3984375,PSO,f1,15
12,24066.3984375,PSO,f1,15
13,24066.3984375,PSO,f1,15
14,24066.3984375,PSO,f1,15
15,24066.3984375,PSO,f1,15
16,24066.3984375,PSO,f1,15
17,24066.3984375,PSO,f1,15
18,24066.3984375,PSO,f1,15
19,24066.3984375,PSO,f1,15
20,24066.3984375,PSO,f1,15
21,24066.3984375,PSO,f1,15
22,24066.3984375,PSO,f1,15
23,24066.3984375,PSO,f1,15
24,24066.3984375,PSO,f1,15
25,24066.3984375,PSO,f1,15
26,24066.3984375,PSO,f1,15
27,24066.3984375,PSO,f1,15
28,24066.3984375,PSO,f1,15
29,24066.3984375,PSO,f1,15
30,24066.3984375,PSO,f1,15
31,24066.3984375,PSO,f1,15
32,24066.3984375,PSO,f1,15
33,24066.3984375,PSO,f1,15
34,20806.51953125,PSO,f1,15
35,20806.51953125,PSO,f1,15
36,16398.251953125,PSO,f1,15
37,16398.251953125,PSO,f1,15
38,16398.251953125,PSO,f1,15
39,16398.251953125,PSO,f1,15
40,16398.251953125,PSO,f1,15
41,16398.251953125,PSO,f1,15
42,16398.251953125,PSO,f1,15
43,16398.251953125,PSO,f1,15
44,16398.251953125,PSO,f1,15
45,16398.251953125,PSO,f1,15
46,16398.251953125,PSO,f1,15
47,16398.251953125,PSO,f1,15
48,16398.251953125,PSO,f1,15
49,16398.251953125,PSO,f1,15
50,14721.033203125,PSO,f1,15
51,14721.033203125,PSO,f1,15
52,12810.294921875,PSO,f1,15
53,12810.294921875,PSO,f1,15
54,10003.16796875,PSO,f1,15
55,10003.16796875,PSO,f1,15
56,10003.16796875,PSO,f1,15
57,10003.16796875,PSO,f1,15
58,10003.16796875,PSO,f1,15
59,10003.16796875,PSO,f1,15
60,10003.16796875,PSO,f1,15
61,10003.16796875,PSO,f1,15
62,10003.16796875,PSO,f1,15
63,10003.16796875,PSO,f1,15
64,10003.16796875,PSO,f1,15
65,10003.16796875,PSO,f1,15
66,10003.16796875,PSO,f1,15
67,10003.16796875,PSO,f1,15
68,10003.16796875,PSO,f1,15
69,8714.4794921875,PSO,f1,15
70,8714.4794921875,PSO,f1,15
71,8714.4794921875,PSO,f1,15
72,8714.4794921875,PSO,f1,15
73,8714.4794921875,PSO,f1,15
74,8282.7626953125,PSO,f1,15
75,8282.7626953125,PSO,f1,15
76,8282.7626953125,PSO,f1,15
77,8282.7626953125,PSO,f1,15
78,8282.7626953125,PSO,f1,15
79,8282.7626953125,PSO,f1,15
80,8282.7626953125,PSO,f1,15
81,8282.7626953125,PSO,f1,15
82,8282.7626953125,PSO,f1,15
83,8282.7626953125,PSO,f1,15
84,8282.7626953125,PSO,f1,15
85,8282.7626953125,PSO,f1,15
86,8282.7626953125,PSO,f1,15
87,8282.7626953125,PSO,f1,15
88,8282.7626953125,PSO,f1,15
89,8282.7626953125,PSO,f1,15
90,8282.7626953125,PSO,f1,15
91,8282.7626953125,PSO,f1,15
92,8282.7626953125,PSO,f1,15
93,8134.63330078125,PSO,f1,15
94,8134.63330078125,PSO,f1,15
95,8134.63330078125,PSO,f1,15
96,8134.63330078125,PSO,f1,15
97,8134.63330078125,PSO,f1,15
98,8134.63330078125,PSO,f1,15
99,8134.63330078125,PSO,f1,15
100,6473.55224609375,PSO,f1,15
101,6473.55224609375,PSO,f1,15
102,6473.55224609375,PSO,f1,15
103,6473.55224609375,PSO,f1,15
104,6473.55224609375,PSO,f1,15
105,6473.55224609375,PSO,f1,15
106,6473.55224609375,PSO,f1,15
107,6473.55224609375,PSO,f1,15
108,6473.55224609375,PSO,f1,15
109,6473.55224609375,PSO,f1,15
110,6473.55224609375,PSO,f1,15
