generation,elite_fitness,algorithm,function,seed
0,2270.51220703125,PulseGreedy,f7,6
1,2270.51220703125,PulseGreedy,f7,6
2,2270.51220703125,PulseGreedy,f7,6
3,2267.564453125,PulseGreedy,f7,6
4,2267.564453125,PulseGreedy,f7,6
5,2267.564453125,PulseGreedy,f7,6
6,2267.564453125,PulseGreedy,f7,6
7,2267.564453125,PulseGreedy,f7,6
8,2267.564453125,PulseGreedy,f7,6
9,2267.564453125,PulseGreedy,f7,6
10,2267.564453125,PulseGreedy,f7,6
11,2266.408447265625,PulseGreedy,f7,6
12,2211.75244140625,PulseGreedy,f7,6
13,2211.75244140625,PulseGreedy,f7,6
14,2211.75244140625,PulseGreedy,f7,6
15,2211.75244140625,PulseGreedy,f7,6
16,2211.75244140625,PulseGreedy,f7,6
17,2211.75244140625,PulseGreedy,f7,6
18,2184.37939453125,PulseGreedy,f7,6
19,2184.37939453125,PulseGreedy,f7,6
20,2183.6708984375,PulseGreedy,f7,6
21,2183.6708984375,PulseGreedy,f7,6
22,2183.6708984375,PulseGreedy,f7,6
23,2183.6708984375,PulseGreedy,f7,6
24,2157.56201171875,PulseGreedy,f7,6
25,2155.81201171875,PulseGreedy,f7,6
26,2155.81201171875,PulseGreedy,f7,6
27,2133.87353515625,PulseGreedy,f7,6
28,2133.87353515625,PulseGreedy,f7,6
29,2133.87353515625,PulseGreedy,f7,6
30,2133.87353515625,PulseGreedy,f7,6
31,2133.87353515625,PulseGreedy,f7,6
32,2133.87353515625,PulseGreedy,f7,6
33,2133.87353515625,PulseGreedy,f7,6
34,2133.87353515625,PulseGreedy,f7,6
35,2133.87353515625,PulseGreedy,f7,6
36,2133.87353515625,PulseGreedy,f7,6
37,2133.87353515625,PulseGreedy,f7,6
38,2133.87353515625,PulseGreedy,f7,6
39,2133.87353515625,PulseGreedy,f7,6
40,2133.87353515625,PulseGreedy,f7,6
41,2133.819091796875,PulseGreedy,f7,6
42,2133.819091796875,PulseGreedy,f7,6
43,2133.819091796875,PulseGreedy,f7,6
44,2133.819091796875,PulseGreedy,f7,6
45,2133.819091796875,PulseGreedy,f7,6
46,2133.819091796875,PulseGreedy,f7,6
47,2112.16259765625,PulseGreedy,f7,6
48,2112.16259765625,PulseGreedy,f7,6
49,2112.16259765625,PulseGreedy,f7,6
50,2112.16259765625,PulseGreedy,f7,6
51,2112.16259765625,PulseGreedy,f7,6
52,2110.284423828125,PulseGreedy,f7,6
53,2110.284423828125,PulseGreedy,f7,6
54,2110.284423828125,PulseGreedy,f7,6
55,2100.303466796875,PulseGreedy,f7,6
56,2100.303466796875,PulseGreedy,f7,6
57,2100.303466796875,PulseGreedy,f7,6
58,2098.22998046875,PulseGreedy,f7,6
59,2096.968505859375,PulseGreedy,f7,6
60,2096.968505859375,PulseGreedy,f7,6
61,2096.968505859375,PulseGreedy,f7,6
62,2094.6279296875,PulseGreedy,f7,6
63,2094.6279296875,PulseGreedy,f7,6
64,2094.428466796875,PulseGreedy,f7,6
65,2094.428466796875,PulseGreedy,f7,6
66,2094.428466796875,PulseGreedy,f7,6
67,2094.428466796875,PulseGreedy,f7,6
68,2094.428466796875,PulseGreedy,f7,6
69,2093.828857421875,PulseGreedy,f7,6
70,2093.828857421875,PulseGreedy,f7,6
71,2093.828857421875,PulseGreedy,f7,6
72,2092.872802734375,PulseGreedy,f7,6
73,2091.140380859375,PulseGreedy,f7,6
74,2091.140380859375,PulseGreedy,f7,6
75,2089.494384765625,PulseGreedy,f7,6
76,2088.2646484375,PulseGreedy,f7,6
77,2086.3447265625,PulseGreedy,f7,6
78,2084.662109375,PulseGreedy,f7,6
79,2082.375,PulseGreedy,f7,6
80,2082.375,PulseGreedy,f7,6
81,2082.375,PulseGreedy,f7,6
82,2081.698486328125,PulseGreedy,f7,6
83,2081.698486328125,PulseGreedy,f7,6
84,2081.698486328125,PulseGreedy,f7,6
85,2081.698486328125,PulseGreedy,f7,6
86,2072.693603515625,PulseGreedy,f7,6
87,2072.693603515625,PulseGreedy,f7,6
88,2072.693603515625,PulseGreedy,f7,6
89,2072.693603515625,PulseGreedy,f7,6
90,2072.693603515625,PulseGreedy,f7,6
91,2072.693603515625,PulseGreedy,f7,6
92,2072.677978515625,PulseGreedy,f7,6
93,2072.677978515625,PulseGreedy,f7,6
94,2072.677978515625,PulseGreedy,f7,6
95,2072.677978515625,PulseGreedy,f7,6
96,2072.677978515625,PulseGreedy,f7,6
97,2072.677978515625,PulseGreedy,f7,6
98,2069.89208984375,PulseGreedy,f7,6
99,2069.89208984375,PulseGreedy,f7,6
100,2067.86376953125,PulseGreedy,f7,6
101,2067.5205078125,PulseGreedy,f7,6
102,2067.5205078125,PulseGreedy,f7,6
103,2067.5205078125,PulseGreedy,f7,6
104,2064.225341796875,PulseGreedy,f7,6
105,2064.225341796875,PulseGreedy,f7,6
106,2063.571533203125,PulseGreedy,f7,6
107,2063.571533203125,PulseGreedy,f7,6
108,2063.571533203125,PulseGreedy,f7,6
109,2063.571533203125,PulseGreedy,f7,6
110,2063.571533203125,PulseGreedy,f7,6
111,2063.571533203125,PulseGreedy,f7,6
112,2061.561767578125,PulseGreedy,f7,6
113,2061.561767578125,PulseGreedy,f7,6
114,2061.561767578125,PulseGreedy,f7,6
115,2061.561767578125,PulseGreedy,f7,6
116,2061.561767578125,PulseGreedy,f7,6
117,2061.561767578125,PulseGreedy,f7,6
118,2061.561767578125,PulseGreedy,f7,6
119,2061.561767578125,PulseGreedy,f7,6
120,2061.561767578125,PulseGreedy,f7,6
121,2061.33056640625,PulseGreedy,f7,6
122,2061.33056640625,PulseGreedy,f7,6
123,2061.33056640625,PulseGreedy,f7,6
124,2061.1640625,PulseGreedy,f7,6
125,2061.1640625,PulseGreedy,f7,6
126,2061.1640625,PulseGreedy,f7,6
127,2061.1640625,PulseGreedy,f7,6
128,2060.16796875,PulseGreedy,f7,6
129,2060.16796875,PulseGreedy,f7,6
130,2060.16796875,PulseGreedy,f7,6
131,2060.16796875,PulseGreedy,f7,6
132,2059.93701171875,PulseGreedy,f7,6
133,2059.93701171875,PulseGreedy,f7,6
134,2059.74853515625,PulseGreedy,f7,6
135,2059.045654296875,PulseGreedy,f7,6
136,2059.045654296875,PulseGreedy,f7,6
137,2059.045654296875,PulseGreedy,f7,6
138,2059.045654296875,PulseGreedy,f7,6
139,2059.045654296875,PulseGreedy,f7,6
140,2058.605712890625,PulseGreedy,f7,6
141,2057.438232421875,PulseGreedy,f7,6
142,2057.438232421875,PulseGreedy,f7,6
143,2057.438232421875,PulseGreedy,f7,6
144,2057.438232421875,PulseGreedy,f7,6
145,2057.438232421875,PulseGreedy,f7,6
146,2056.71044921875,PulseGreedy,f7,6
147,2056.03955078125,PulseGreedy,f7,6
148,2056.03955078125,PulseGreedy,f7,6
149,2056.03955078125,PulseGreedy,f7,6
150,2056.03955078125,PulseGreedy,f7,6
151,2056.03955078125,PulseGreedy,f7,6
152,2055.837646484375,PulseGreedy,f7,6
153,2055.499267578125,PulseGreedy,f7,6
154,2055.499267578125,PulseGreedy,f7,6
