generation,elite_fitness,algorithm,function,seed
0,76458.8515625,DE,f1,2
1,76458.8515625,DE,f1,2
2,76458.8515625,DE,f1,2
3,76458.8515625,DE,f1,2
4,76458.8515625,DE,f1,2
5,76458.8515625,DE,f1,2
6,59682.19921875,DE,f1,2
7,59682.19921875,DE,f1,2
8,59682.19921875,DE,f1,2
9,59682.19921875,DE,f1,2
10,59682.19921875,DE,f1,2
11,59682.19921875,DE,f1,2
12,59682.19921875,DE,f1,2
13,59682.19921875,DE,f1,2
14,59682.19921875,DE,f1,2
15,59682.19921875,DE,f1,2
16,59682.19921875,DE,f1,2
17,48753.16015625,DE,f1,2
18,48753.16015625,DE,f1,2
19,48753.16015625,DE,f1,2
20,48753.16015625,DE,f1,2
21,48753.16015625,DE,f1,2
22,48753.16015625,DE,f1,2
23,48753.16015625,DE,f1,2
24,48753.16015625,DE,f1,2
25,48753.16015625,DE,f1,2
26,48753.16015625,DE,f1,2
27,48753.16015625,DE,f1,2
28,48753.16015625,DE,f1,2
29,48753.16015625,DE,f1,2
30,48753.16015625,DE,f1,2
31,48753.16015625,DE,f1,2
32,48753.16015625,DE,f1,2
33,48753.16015625,DE,f1,2
34,48753.16015625,DE,f1,2
35,48753.16015625,DE,f1,2
36,48753.16015625,DE,f1,2
37,48753.16015625,DE,f1,2
38,48753.16015625,DE,f1,2
39,48753.16015625,DE,f1,2
40,48753.16015625,DE,f1,2
41,48753.16015625,DE,f1,2
42,48753.16015625,DE,f1,2
43,47797.66015625,DE,f1,2
44,47797.66015625,DE,f1,2
45,47797.66015625,DE,f1,2
46,47797.66015625,DE,f1,2
47,47797.66015625,DE,f1,2
48,47797.66015625,DE,f1,2
49,47797.66015625,DE,f1,2
50,47797.66015625,DE,f1,2
51,47797.66015625,DE,f1,2
52,47797.66015625,DE,f1,2
53,47797.66015625,DE,f1,2
54,47797.66015625,DE,f1,2
55,47797.66015625,DE,f1,2
56,47797.66015625,DE,f1,2
57,47797.66015625,DE,f1,2
58,47797.66015625,DE,f1,2
59,47797.66015625,DE,f1,2
60,47797.66015625,DE,f1,2
61,47797.66015625,DE,f1,2
62,47797.66015625,DE,f1,2
63,47797.66015625,DE,f1,2
64,47797.66015625,DE,f1,2
65,47797.66015625,DE,f1,2
66,47797.66015625,DE,f1,2
67,47797.66015625,DE,f1,2
68,47797.66015625,DE,f1,2
69,47797.66015625,DE,f1,2
70,47797.66015625,DE,f1,2
71,47797.66015625,DE,f1,2
72,47797.66015625,DE,f1,2
73,47797.66015625,DE,f1,2
74,47797.66015625,DE,f1,2
75,47797.66015625,DE,f1,2
76,47797.66015625,DE,f1,2
77,47797.66015625,DE,f1,2
78,47797.66015625,DE,f1,2
