generation,elite_fitness,algorithm,function,seed
0,3133.16748046875,PSO,f8,9
1,3133.16748046875,PSO,f8,9
2,3133.16748046875,PSO,f8,9
3,2733.475830078125,PSO,f8,9
4,2726.1708984375,PSO,f8,9
5,2439.44091796875,PSO,f8,9
6,2353.031982421875,PSO,f8,9
7,2326.941650390625,PSO,f8,9
8,2326.941650390625,PSO,f8,9
9,2307.2041015625,PSO,f8,9
10,2294.5126953125,PSO,f8,9
11,2282.765869140625,PSO,f8,9
12,2282.765869140625,PSO,f8,9
13,2282.765869140625,PSO,f8,9
14,2282.765869140625,PSO,f8,9
15,2282.765869140625,PSO,f8,9
16,2282.765869140625,PSO,f8,9
17,2282.765869140625,PSO,f8,9
18,2282.765869140625,PSO,f8,9
19,2282.765869140625,PSO,f8,9
20,2282.765869140625,PSO,f8,9
21,2281.380615234375,PSO,f8,9
22,2251.9443359375,PSO,f8,9
23,2251.9443359375,PSO,f8,9
24,2251.9443359375,PSO,f8,9
25,2251.9443359375,PSO,f8,9
26,2251.9443359375,PSO,f8,9
27,2251.9443359375,PSO,f8,9
28,2251.9443359375,PSO,f8,9
29,2251.9443359375,PSO,f8,9
30,2251.9443359375,PSO,f8,9
31,2251.9443359375,PSO,f8,9
32,2251.5361328125,PSO,f8,9
33,2246.6201171875,PSO,f8,9
34,2246.6201171875,PSO,f8,9
35,2246.6201171875,PSO,f8,9
36,2246.6201171875,PSO,f8,9
37,2246.6201171875,PSO,f8,9
38,2246.6201171875,PSO,f8,9
39,2246.6201171875,PSO,f8,9
40,2246.6201171875,PSO,f8,9
41,2246.6201171875,PSO,f8,9
42,2246.6201171875,PSO,f8,9
43,2246.6201171875,PSO,f8,9
44,2246.6201171875,PSO,f8,9
45,2246.6201171875,PSO,f8,9
46,2246.591552734375,PSO,f8,9
47,2246.591552734375,PSO,f8,9
48,2246.591552734375,PSO,f8,9
49,2246.591552734375,PSO,f8,9
50,2246.591552734375,PSO,f8,9
51,2246.591552734375,PSO,f8,9
52,2246.591552734375,PSO,f8,9
53,2246.591552734375,PSO,f8,9
54,2246.591552734375,PSO,f8,9
55,2246.591552734375,PSO,f8,9
56,2246.591552734375,PSO,f8,9
57,2240.54443359375,PSO,f8,9
58,2240.54443359375,PSO,f8,9
59,2240.24267578125,PSO,f8,9
60,2240.24267578125,PSO,f8,9
61,2240.24267578125,PSO,f8,9
62,2240.24267578125,PSO,f8,9
63,2240.24267578125,PSO,f8,9
64,2240.24267578125,PSO,f8,9
65,2240.24267578125,PSO,f8,9
66,2240.24267578125,PSO,f8,9
67,2240.24267578125,PSO,f8,9
68,2240.24267578125,PSO,f8,9
69,2237.891845703125,PSO,f8,9
70,2237.891845703125,PSO,f8,9
71,2237.891845703125,PSO,f8,9
72,2237.891845703125,PSO,f8,9
73,2237.891845703125,PSO,f8,9
74,2237.891845703125,PSO,f8,9
75,2237.891845703125,PSO,f8,9
76,2235.25341796875,PSO,f8,9
77,2235.25341796875,PSO,f8,9
78,2234.66796875,PSO,f8,9
79,2234.66796875,PSO,f8,9
80,2234.66796875,PSO,f8,9
81,2234.66796875,PSO,f8,9
82,2233.98046875,PSO,f8,9
83,2233.98046875,PSO,f8,9
84,2233.98046875,PSO,f8,9
85,2233.98046875,PSO,f8,9
86,2233.98046875,PSO,f8,9
87,2233.98046875,PSO,f8,9
88,2233.98046875,PSO,f8,9
89,2233.98046875,PSO,f8,9
90,2233.98046875,PSO,f8,9
91,2233.98046875,PSO,f8,9
92,2233.98046875,PSO,f8,9
93,2233.98046875,PSO,f8,9
94,2233.98046875,PSO,f8,9
95,2233.98046875,PSO,f8,9
96,2233.98046875,PSO,f8,9
97,2233.98046875,PSO,f8,9
98,2233.720458984375,PSO,f8,9
99,2233.2841796875,PSO,f8,9
100,2233.06494140625,PSO,f8,9
101,2232.934814453125,PSO,f8,9
102,2232.87890625,PSO,f8,9
103,2232.87109375,PSO,f8,9
104,2232.867431640625,PSO,f8,9
105,2232.863037109375,PSO,f8,9
106,2232.85986328125,PSO,f8,9
107,2232.859130859375,PSO,f8,9
108,2232.858642578125,PSO,f8,9
109,2232.81298828125,PSO,f8,9
110,2232.77783203125,PSO,f8,9
111,2232.763671875,PSO,f8,9
112,2232.3916015625,PSO,f8,9
113,2232.13330078125,PSO,f8,9
114,2231.956298828125,PSO,f8,9
115,2231.814208984375,PSO,f8,9
116,2231.814208984375,PSO,f8,9
117,2231.814208984375,PSO,f8,9
118,2231.80859375,PSO,f8,9
119,2231.80859375,PSO,f8,9
120,2231.48779296875,PSO,f8,9
121,2231.474609375,PSO,f8,9
122,2231.41259765625,PSO,f8,9
123,2231.41259765625,PSO,f8,9
124,2231.03466796875,PSO,f8,9
125,2231.03466796875,PSO,f8,9
126,2230.968505859375,PSO,f8,9
127,2230.968505859375,PSO,f8,9
128,2230.968505859375,PSO,f8,9
129,2230.763916015625,PSO,f8,9
130,2230.763916015625,PSO,f8,9
131,2230.763916015625,PSO,f8,9
132,2230.763916015625,PSO,f8,9
133,2230.65380859375,PSO,f8,9
134,2230.57958984375,PSO,f8,9
135,2230.55322265625,PSO,f8,9
136,2230.50244140625,PSO,f8,9
137,2229.976318359375,PSO,f8,9
138,2229.976318359375,PSO,f8,9
139,2229.748291015625,PSO,f8,9
140,2229.73583984375,PSO,f8,9
141,2229.73583984375,PSO,f8,9
142,2229.5693359375,PSO,f8,9
143,2229.553955078125,PSO,f8,9
144,2229.155029296875,PSO,f8,9
145,2228.76611328125,PSO,f8,9
146,2228.561767578125,PSO,f8,9
147,2228.3779296875,PSO,f8,9
148,2228.32080078125,PSO,f8,9
149,2228.32080078125,PSO,f8,9
150,2227.992919921875,PSO,f8,9
151,2227.85498046875,PSO,f8,9
152,2227.8544921875,PSO,f8,9
153,2227.805419921875,PSO,f8,9
154,2227.741455078125,PSO,f8,9
155,2227.681884765625,PSO,f8,9
156,2227.647705078125,PSO,f8,9
157,2227.603759765625,PSO,f8,9
158,2227.548828125,PSO,f8,9
159,2227.442626953125,PSO,f8,9
160,2227.442626953125,PSO,f8,9
161,2227.442626953125,PSO,f8,9
162,2227.4365234375,PSO,f8,9
163,2227.425048828125,PSO,f8,9
164,2227.370849609375,PSO,f8,9
165,2227.34423828125,PSO,f8,9
166,2227.31201171875,PSO,f8,9
167,2227.284423828125,PSO,f8,9
168,2227.27099609375,PSO,f8,9
169,2227.17578125,PSO,f8,9
170,2227.12841796875,PSO,f8,9
171,2227.039794921875,PSO,f8,9
172,2226.959228515625,PSO,f8,9
173,2226.9267578125,PSO,f8,9
174,2226.8603515625,PSO,f8,9
175,2226.816162109375,PSO,f8,9
176,2226.764892578125,PSO,f8,9
177,2226.710205078125,PSO,f8,9
178,2226.674560546875,PSO,f8,9
179,2226.638916015625,PSO,f8,9
180,2226.6142578125,PSO,f8,9
181,2226.58544921875,PSO,f8,9
182,2226.538330078125,PSO,f8,9
183,2226.467041015625,PSO,f8,9
184,2226.43505859375,PSO,f8,9
185,2226.12744140625,PSO,f8,9
186,2225.638427734375,PSO,f8,9
187,2225.61572265625,PSO,f8,9
188,2225.61572265625,PSO,f8,9
189,2225.613037109375,PSO,f8,9
190,2225.378173828125,PSO,f8,9
191,2225.3671875,PSO,f8,9
192,2225.3671875,PSO,f8,9
193,2225.3671875,PSO,f8,9
194,2225.3671875,PSO,f8,9
195,2225.3671875,PSO,f8,9
196,2225.3671875,PSO,f8,9
197,2225.3671875,PSO,f8,9
198,2225.3671875,PSO,f8,9
199,2225.3671875,PSO,f8,9
200,2225.3671875,PSO,f8,9
201,2225.36474609375,PSO,f8,9
202,2225.313720703125,PSO,f8,9
203,2225.313720703125,PSO,f8,9
204,2225.313720703125,PSO,f8,9
