generation,elite_fitness,algorithm,function,seed
0,653137.0625,Pulse_real,f1,11
1,82383.828125,Pulse_real,f1,11
2,36267.21484375,Pulse_real,f1,11
3,36267.21484375,Pulse_real,f1,11
4,36267.21484375,Pulse_real,f1,11
5,36267.21484375,Pulse_real,f1,11
6,36267.21484375,Pulse_real,f1,11
7,36267.21484375,Pulse_real,f1,11
8,36267.21484375,Pulse_real,f1,11
9,36267.21484375,Pulse_real,f1,11
10,36267.21484375,Pulse_real,f1,11
11,36267.21484375,Pulse_real,f1,11
12,36267.21484375,Pulse_real,f1,11
13,36267.21484375,Pulse_real,f1,11
14,36267.21484375,Pulse_real,f1,11
15,36267.21484375,Pulse_real,f1,11
16,36267.21484375,Pulse_real,f1,11
17,36267.21484375,Pulse_real,f1,11
18,36267.21484375,Pulse_real,f1,11
19,36267.21484375,Pulse_real,f1,11
20,36267.21484375,Pulse_real,f1,11
21,36267.21484375,Pulse_real,f1,11
22,36267.21484375,Pulse_real,f1,11
23,36267.21484375,Pulse_real,f1,11
24,36267.21484375,Pulse_real,f1,11
25,36267.21484375,Pulse_real,f1,11
26,36267.21484375,Pulse_real,f1,11
27,36267.21484375,Pulse_real,f1,11
28,36267.21484375,Pulse_real,f1,11
29,36267.21484375,Pulse_real,f1,11
30,36267.21484375,Pulse_real,f1,11
31,36267.21484375,Pulse_real,f1,11
32,36267.21484375,Pulse_real,f1,11
33,36267.21484375,Pulse_real,f1,11
34,36267.21484375,Pulse_real,f1,11
35,36267.21484375,Pulse_real,f1,11
36,30269.984375,Pulse_real,f1,11
37,30269.984375,Pulse_real,f1,11
38,30269.984375,Pulse_real,f1,11
39,30269.984375,Pulse_real,f1,11
40,30269.984375,Pulse_real,f1,11
41,30269.984375,Pulse_real,f1,11
42,30269.984375,Pulse_real,f1,11
43,30269.984375,Pulse_real,f1,11
44,30269.984375,Pulse_real,f1,11
45,30269.984375,Pulse_real,f1,11
46,30269.984375,Pulse_real,f1,11
47,30269.984375,Pulse_real,f1,11
48,30269.984375,Pulse_real,f1,11
49,30269.984375,Pulse_real,f1,11
50,30269.984375,Pulse_real,f1,11
51,30269.984375,Pulse_real,f1,11
52,30269.984375,Pulse_real,f1,11
53,30269.984375,Pulse_real,f1,11
54,30269.984375,Pulse_real,f1,11
55,30269.984375,Pulse_real,f1,11
56,30269.984375,Pulse_real,f1,11
57,30269.984375,Pulse_real,f1,11
58,30269.984375,Pulse_real,f1,11
59,30269.984375,Pulse_real,f1,11
60,30269.984375,Pulse_real,f1,11
61,30269.984375,Pulse_real,f1,11
62,30269.984375,Pulse_real,f1,11
63,30269.984375,Pulse_real,f1,11
64,30269.984375,Pulse_real,f1,11
65,30269.984375,Pulse_real,f1,11
66,30269.984375,Pulse_real,f1,11
67,30269.984375,Pulse_real,f1,11
68,30269.984375,Pulse_real,f1,11
69,30269.984375,Pulse_real,f1,11
