generation,elite_fitness,algorithm,function,seed
0,3216.356201171875,PSO,f8,15
1,3216.356201171875,PSO,f8,15
2,2611.28125,PSO,f8,15
3,2611.28125,PSO,f8,15
4,2611.28125,PSO,f8,15
5,2539.719482421875,PSO,f8,15
6,2539.719482421875,PSO,f8,15
7,2539.719482421875,PSO,f8,15
8,2429.19482421875,PSO,f8,15
9,2429.19482421875,PSO,f8,15
10,2429.19482421875,PSO,f8,15
11,2422.00244140625,PSO,f8,15
12,2368.041259765625,PSO,f8,15
13,2361.978759765625,PSO,f8,15
14,2356.04150390625,PSO,f8,15
15,2285.04541015625,PSO,f8,15
16,2285.04541015625,PSO,f8,15
17,2265.687744140625,PSO,f8,15
18,2265.687744140625,PSO,f8,15
19,2265.687744140625,PSO,f8,15
20,2265.687744140625,PSO,f8,15
21,2265.687744140625,PSO,f8,15
22,2265.687744140625,PSO,f8,15
23,2261.45751953125,PSO,f8,15
24,2260.081787109375,PSO,f8,15
25,2260.081787109375,PSO,f8,15
26,2260.081787109375,PSO,f8,15
27,2258.7890625,PSO,f8,15
28,2256.97705078125,PSO,f8,15
29,2251.5322265625,PSO,f8,15
30,2239.520751953125,PSO,f8,15
31,2239.520751953125,PSO,f8,15
32,2239.520751953125,PSO,f8,15
33,2239.520751953125,PSO,f8,15
34,2239.520751953125,PSO,f8,15
35,2239.520751953125,PSO,f8,15
36,2239.520751953125,PSO,f8,15
37,2239.520751953125,PSO,f8,15
38,2233.444091796875,PSO,f8,15
39,2233.444091796875,PSO,f8,15
40,2233.444091796875,PSO,f8,15
41,2233.444091796875,PSO,f8,15
42,2233.444091796875,PSO,f8,15
43,2233.444091796875,PSO,f8,15
44,2233.444091796875,PSO,f8,15
45,2233.444091796875,PSO,f8,15
46,2233.444091796875,PSO,f8,15
47,2233.444091796875,PSO,f8,15
48,2233.444091796875,PSO,f8,15
49,2233.444091796875,PSO,f8,15
50,2233.444091796875,PSO,f8,15
51,2233.444091796875,PSO,f8,15
52,2233.444091796875,PSO,f8,15
53,2233.444091796875,PSO,f8,15
54,2233.444091796875,PSO,f8,15
55,2233.444091796875,PSO,f8,15
56,2231.66064453125,PSO,f8,15
57,2231.66064453125,PSO,f8,15
58,2231.66064453125,PSO,f8,15
59,2231.66064453125,PSO,f8,15
60,2231.2490234375,PSO,f8,15
61,2231.2490234375,PSO,f8,15
62,2231.2490234375,PSO,f8,15
63,2231.2490234375,PSO,f8,15
64,2231.2490234375,PSO,f8,15
65,2231.2490234375,PSO,f8,15
66,2231.2490234375,PSO,f8,15
67,2231.2490234375,PSO,f8,15
68,2231.2490234375,PSO,f8,15
69,2231.2490234375,PSO,f8,15
70,2231.2490234375,PSO,f8,15
71,2231.2490234375,PSO,f8,15
72,2231.2490234375,PSO,f8,15
73,2231.2490234375,PSO,f8,15
74,2231.2490234375,PSO,f8,15
75,2231.2490234375,PSO,f8,15
76,2231.2490234375,PSO,f8,15
77,2231.2490234375,PSO,f8,15
78,2231.2490234375,PSO,f8,15
79,2230.677490234375,PSO,f8,15
80,2230.677490234375,PSO,f8,15
81,2230.677490234375,PSO,f8,15
82,2230.677490234375,PSO,f8,15
83,2230.677490234375,PSO,f8,15
84,2230.677490234375,PSO,f8,15
85,2230.677490234375,PSO,f8,15
86,2230.677490234375,PSO,f8,15
87,2230.677490234375,PSO,f8,15
88,2230.677490234375,PSO,f8,15
89,2229.542724609375,PSO,f8,15
90,2229.542724609375,PSO,f8,15
91,2229.542724609375,PSO,f8,15
92,2229.542724609375,PSO,f8,15
93,2229.542724609375,PSO,f8,15
94,2229.542724609375,PSO,f8,15
95,2229.542724609375,PSO,f8,15
96,2229.542724609375,PSO,f8,15
97,2229.542724609375,PSO,f8,15
98,2229.542724609375,PSO,f8,15
99,2229.542724609375,PSO,f8,15
100,2229.542724609375,PSO,f8,15
101,2229.542724609375,PSO,f8,15
102,2229.542724609375,PSO,f8,15
103,2229.542724609375,PSO,f8,15
104,2229.542724609375,PSO,f8,15
105,2229.542724609375,PSO,f8,15
106,2229.05908203125,PSO,f8,15
107,2229.05908203125,PSO,f8,15
108,2228.82373046875,PSO,f8,15
109,2228.82373046875,PSO,f8,15
110,2228.82373046875,PSO,f8,15
111,2228.82373046875,PSO,f8,15
112,2228.82373046875,PSO,f8,15
113,2228.82373046875,PSO,f8,15
114,2228.82373046875,PSO,f8,15
115,2228.82373046875,PSO,f8,15
116,2228.82373046875,PSO,f8,15
117,2228.82373046875,PSO,f8,15
118,2228.82373046875,PSO,f8,15
119,2228.82373046875,PSO,f8,15
120,2228.82373046875,PSO,f8,15
121,2228.82373046875,PSO,f8,15
122,2228.75146484375,PSO,f8,15
123,2228.74951171875,PSO,f8,15
124,2228.74951171875,PSO,f8,15
125,2228.74951171875,PSO,f8,15
126,2228.74951171875,PSO,f8,15
127,2228.74951171875,PSO,f8,15
128,2228.219482421875,PSO,f8,15
129,2227.845458984375,PSO,f8,15
130,2227.845458984375,PSO,f8,15
131,2227.7578125,PSO,f8,15
132,2227.5244140625,PSO,f8,15
133,2227.5244140625,PSO,f8,15
134,2227.5244140625,PSO,f8,15
135,2227.41943359375,PSO,f8,15
136,2227.25732421875,PSO,f8,15
137,2227.25732421875,PSO,f8,15
138,2227.25732421875,PSO,f8,15
139,2227.25732421875,PSO,f8,15
140,2227.197021484375,PSO,f8,15
141,2227.105224609375,PSO,f8,15
142,2226.915771484375,PSO,f8,15
143,2226.513671875,PSO,f8,15
144,2226.2216796875,PSO,f8,15
145,2226.2216796875,PSO,f8,15
146,2226.073974609375,PSO,f8,15
147,2226.073974609375,PSO,f8,15
148,2225.763427734375,PSO,f8,15
149,2225.737548828125,PSO,f8,15
150,2225.73095703125,PSO,f8,15
151,2225.682373046875,PSO,f8,15
152,2225.682373046875,PSO,f8,15
153,2225.654541015625,PSO,f8,15
154,2225.654541015625,PSO,f8,15
155,2225.5908203125,PSO,f8,15
156,2225.55615234375,PSO,f8,15
157,2225.49560546875,PSO,f8,15
158,2225.39697265625,PSO,f8,15
159,2225.343017578125,PSO,f8,15
160,2225.31298828125,PSO,f8,15
161,2225.29736328125,PSO,f8,15
162,2225.218505859375,PSO,f8,15
163,2225.17041015625,PSO,f8,15
164,2225.168212890625,PSO,f8,15
165,2225.14306640625,PSO,f8,15
166,2225.137451171875,PSO,f8,15
167,2225.0771484375,PSO,f8,15
168,2225.04541015625,PSO,f8,15
169,2225.009765625,PSO,f8,15
170,2224.97314453125,PSO,f8,15
171,2224.950439453125,PSO,f8,15
172,2224.90673828125,PSO,f8,15
173,2224.854248046875,PSO,f8,15
174,2224.813232421875,PSO,f8,15
175,2224.811279296875,PSO,f8,15
176,2224.762939453125,PSO,f8,15
177,2224.7607421875,PSO,f8,15
178,2224.715576171875,PSO,f8,15
179,2224.686279296875,PSO,f8,15
180,2224.6611328125,PSO,f8,15
181,2224.647216796875,PSO,f8,15
182,2224.59423828125,PSO,f8,15
183,2224.556884765625,PSO,f8,15
184,2224.544921875,PSO,f8,15
185,2224.537841796875,PSO,f8,15
186,2224.48046875,PSO,f8,15
187,2224.1484375,PSO,f8,15
188,2224.1484375,PSO,f8,15
189,2224.11279296875,PSO,f8,15
190,2224.0283203125,PSO,f8,15
191,2223.927978515625,PSO,f8,15
192,2223.845947265625,PSO,f8,15
193,2223.8017578125,PSO,f8,15
194,2223.752685546875,PSO,f8,15
195,2223.691162109375,PSO,f8,15
196,2223.611572265625,PSO,f8,15
197,2223.5185546875,PSO,f8,15
198,2223.42626953125,PSO,f8,15
199,2223.35791015625,PSO,f8,15
200,2223.188232421875,PSO,f8,15
201,2223.188232421875,PSO,f8,15
202,2223.188232421875,PSO,f8,15
203,2223.188232421875,PSO,f8,15
204,2223.188232421875,PSO,f8,15
205,2223.188232421875,PSO,f8,15
206,2223.188232421875,PSO,f8,15
207,2223.188232421875,PSO,f8,15
208,2223.188232421875,PSO,f8,15
209,2223.188232421875,PSO,f8,15
210,2223.150390625,PSO,f8,15
211,2223.05224609375,PSO,f8,15
212,2223.05224609375,PSO,f8,15
213,2222.99755859375,PSO,f8,15
214,2222.99755859375,PSO,f8,15
215,2222.99755859375,PSO,f8,15
216,2222.99755859375,PSO,f8,15
217,2222.99755859375,PSO,f8,15
218,2222.99755859375,PSO,f8,15
219,2222.99755859375,PSO,f8,15
220,2222.99755859375,PSO,f8,15
221,2222.99755859375,PSO,f8,15
222,2222.99755859375,PSO,f8,15
223,2222.99755859375,PSO,f8,15
224,2222.968994140625,PSO,f8,15
225,2222.968994140625,PSO,f8,15
226,2222.968994140625,PSO,f8,15
227,2222.968994140625,PSO,f8,15
228,2222.968994140625,PSO,f8,15
229,2222.968994140625,PSO,f8,15
230,2222.968994140625,PSO,f8,15
231,2222.968994140625,PSO,f8,15
232,2222.94775390625,PSO,f8,15
233,2222.94775390625,PSO,f8,15
234,2222.94775390625,PSO,f8,15
235,2222.94775390625,PSO,f8,15
236,2222.94775390625,PSO,f8,15
237,2222.94775390625,PSO,f8,15
238,2222.94775390625,PSO,f8,15
239,2222.94775390625,PSO,f8,15
240,2222.925537109375,PSO,f8,15
241,2222.910400390625,PSO,f8,15
242,2222.84619140625,PSO,f8,15
243,2222.84619140625,PSO,f8,15
244,2222.84619140625,PSO,f8,15
245,2222.845947265625,PSO,f8,15
246,2222.845947265625,PSO,f8,15
247,2222.825439453125,PSO,f8,15
248,2222.822998046875,PSO,f8,15
249,2222.808837890625,PSO,f8,15
250,2222.734619140625,PSO,f8,15
251,2222.734619140625,PSO,f8,15
252,2222.734619140625,PSO,f8,15
253,2222.734619140625,PSO,f8,15
254,2222.734619140625,PSO,f8,15
255,2222.7177734375,PSO,f8,15
256,2222.71142578125,PSO,f8,15
257,2222.71142578125,PSO,f8,15
258,2222.71142578125,PSO,f8,15
259,2222.709228515625,PSO,f8,15
260,2222.709228515625,PSO,f8,15
261,2222.709228515625,PSO,f8,15
262,2222.709228515625,PSO,f8,15
263,2222.691162109375,PSO,f8,15
264,2222.691162109375,PSO,f8,15
265,2222.684814453125,PSO,f8,15
266,2222.682861328125,PSO,f8,15
267,2222.682861328125,PSO,f8,15
268,2222.6826171875,PSO,f8,15
269,2222.6826171875,PSO,f8,15
270,2222.66552734375,PSO,f8,15
271,2222.66552734375,PSO,f8,15
272,2222.66552734375,PSO,f8,15
273,2222.66552734375,PSO,f8,15
274,2222.66552734375,PSO,f8,15
275,2222.66259765625,PSO,f8,15
