generation,elite_fitness,algorithm,function,seed
0,4390.29443359375,PulseGreedy,f2,3
1,4390.29443359375,PulseGreedy,f2,3
2,3277.73828125,PulseGreedy,f2,3
3,3277.73828125,PulseGreedy,f2,3
4,3277.73828125,PulseGreedy,f2,3
5,2269.816650390625,PulseGreedy,f2,3
6,2269.816650390625,PulseGreedy,f2,3
7,2269.816650390625,PulseGreedy,f2,3
8,2143.470458984375,PulseGreedy,f2,3
9,2143.470458984375,PulseGreedy,f2,3
10,2143.470458984375,PulseGreedy,f2,3
11,1892.05322265625,PulseGreedy,f2,3
12,1892.05322265625,PulseGreedy,f2,3
13,1892.05322265625,PulseGreedy,f2,3
14,1892.05322265625,PulseGreedy,f2,3
15,1686.08544921875,PulseGreedy,f2,3
16,1686.08544921875,PulseGreedy,f2,3
17,1686.08544921875,PulseGreedy,f2,3
18,1686.08544921875,PulseGreedy,f2,3
19,1431.913818359375,PulseGreedy,f2,3
20,1431.913818359375,PulseGreedy,f2,3
21,1431.913818359375,PulseGreedy,f2,3
22,1431.913818359375,PulseGreedy,f2,3
23,1431.913818359375,PulseGreedy,f2,3
24,1400.224365234375,PulseGreedy,f2,3
25,1285.178466796875,PulseGreedy,f2,3
26,1275.1490478515625,PulseGreedy,f2,3
27,1275.1490478515625,PulseGreedy,f2,3
28,1275.1490478515625,PulseGreedy,f2,3
29,1149.8408203125,PulseGreedy,f2,3
30,1146.794189453125,PulseGreedy,f2,3
31,1146.794189453125,PulseGreedy,f2,3
32,1146.789794921875,PulseGreedy,f2,3
33,1146.78955078125,PulseGreedy,f2,3
34,1138.64697265625,PulseGreedy,f2,3
35,929.7772216796875,PulseGreedy,f2,3
36,916.6557006835938,PulseGreedy,f2,3
37,916.6557006835938,PulseGreedy,f2,3
38,916.6557006835938,PulseGreedy,f2,3
39,916.6557006835938,PulseGreedy,f2,3
40,916.6557006835938,PulseGreedy,f2,3
41,896.3363037109375,PulseGreedy,f2,3
42,896.3363037109375,PulseGreedy,f2,3
43,896.3363037109375,PulseGreedy,f2,3
44,896.3363037109375,PulseGreedy,f2,3
45,877.4036865234375,PulseGreedy,f2,3
46,861.6622314453125,PulseGreedy,f2,3
47,861.6622314453125,PulseGreedy,f2,3
48,856.439208984375,PulseGreedy,f2,3
49,821.0609130859375,PulseGreedy,f2,3
50,805.7889404296875,PulseGreedy,f2,3
51,792.7412719726562,PulseGreedy,f2,3
52,792.7412719726562,PulseGreedy,f2,3
53,792.7412719726562,PulseGreedy,f2,3
54,792.7412719726562,PulseGreedy,f2,3
55,750.4766845703125,PulseGreedy,f2,3
56,750.4766845703125,PulseGreedy,f2,3
57,750.4766845703125,PulseGreedy,f2,3
58,736.5140380859375,PulseGreedy,f2,3
59,721.7535400390625,PulseGreedy,f2,3
60,721.615234375,PulseGreedy,f2,3
61,721.615234375,PulseGreedy,f2,3
62,721.615234375,PulseGreedy,f2,3
63,721.615234375,PulseGreedy,f2,3
64,721.615234375,PulseGreedy,f2,3
65,711.7452392578125,PulseGreedy,f2,3
66,711.7452392578125,PulseGreedy,f2,3
67,711.7452392578125,PulseGreedy,f2,3
68,711.7452392578125,PulseGreedy,f2,3
69,707.4900512695312,PulseGreedy,f2,3
70,707.4900512695312,PulseGreedy,f2,3
71,699.4614868164062,PulseGreedy,f2,3
72,680.7291870117188,PulseGreedy,f2,3
73,679.0125732421875,PulseGreedy,f2,3
74,679.0125732421875,PulseGreedy,f2,3
75,679.0125732421875,PulseGreedy,f2,3
76,679.0125732421875,PulseGreedy,f2,3
77,672.1046142578125,PulseGreedy,f2,3
78,672.1046142578125,PulseGreedy,f2,3
79,662.2985229492188,PulseGreedy,f2,3
80,662.03369140625,PulseGreedy,f2,3
81,662.03369140625,PulseGreedy,f2,3
82,662.03369140625,PulseGreedy,f2,3
83,651.22119140625,PulseGreedy,f2,3
84,651.1934814453125,PulseGreedy,f2,3
85,623.95361328125,PulseGreedy,f2,3
86,623.95361328125,PulseGreedy,f2,3
87,623.95361328125,PulseGreedy,f2,3
88,623.95361328125,PulseGreedy,f2,3
89,623.1192626953125,PulseGreedy,f2,3
90,623.1192626953125,PulseGreedy,f2,3
91,623.1192626953125,PulseGreedy,f2,3
92,623.1192626953125,PulseGreedy,f2,3
93,606.666259765625,PulseGreedy,f2,3
94,606.666259765625,PulseGreedy,f2,3
95,579.167724609375,PulseGreedy,f2,3
96,579.167724609375,PulseGreedy,f2,3
97,579.167724609375,PulseGreedy,f2,3
98,579.167724609375,PulseGreedy,f2,3
99,573.20654296875,PulseGreedy,f2,3
100,573.20654296875,PulseGreedy,f2,3
101,573.20654296875,PulseGreedy,f2,3
102,573.20654296875,PulseGreedy,f2,3
103,572.9108276367188,PulseGreedy,f2,3
104,572.9108276367188,PulseGreedy,f2,3
105,551.4990234375,PulseGreedy,f2,3
106,550.7985229492188,PulseGreedy,f2,3
107,550.7985229492188,PulseGreedy,f2,3
108,550.7985229492188,PulseGreedy,f2,3
109,549.2411499023438,PulseGreedy,f2,3
110,549.2411499023438,PulseGreedy,f2,3
111,549.2411499023438,PulseGreedy,f2,3
112,541.743896484375,PulseGreedy,f2,3
113,541.743896484375,PulseGreedy,f2,3
114,541.743896484375,PulseGreedy,f2,3
115,541.743896484375,PulseGreedy,f2,3
116,541.743896484375,PulseGreedy,f2,3
117,541.743896484375,PulseGreedy,f2,3
118,536.3306884765625,PulseGreedy,f2,3
119,536.3306884765625,PulseGreedy,f2,3
120,536.229736328125,PulseGreedy,f2,3
121,536.229736328125,PulseGreedy,f2,3
122,536.229736328125,PulseGreedy,f2,3
123,536.229736328125,PulseGreedy,f2,3
124,535.6049194335938,PulseGreedy,f2,3
125,526.42822265625,PulseGreedy,f2,3
126,526.42822265625,PulseGreedy,f2,3
127,525.7039794921875,PulseGreedy,f2,3
128,525.7039794921875,PulseGreedy,f2,3
129,525.7039794921875,PulseGreedy,f2,3
130,524.4204711914062,PulseGreedy,f2,3
131,524.4204711914062,PulseGreedy,f2,3
132,524.3309326171875,PulseGreedy,f2,3
133,514.5569458007812,PulseGreedy,f2,3
134,514.5569458007812,PulseGreedy,f2,3
135,510.7615966796875,PulseGreedy,f2,3
136,510.7615966796875,PulseGreedy,f2,3
137,510.7615966796875,PulseGreedy,f2,3
138,502.48089599609375,PulseGreedy,f2,3
139,502.48089599609375,PulseGreedy,f2,3
140,502.48089599609375,PulseGreedy,f2,3
141,502.48089599609375,PulseGreedy,f2,3
142,502.48089599609375,PulseGreedy,f2,3
143,502.48089599609375,PulseGreedy,f2,3
144,502.48089599609375,PulseGreedy,f2,3
145,501.0793762207031,PulseGreedy,f2,3
146,501.0793762207031,PulseGreedy,f2,3
147,497.8264465332031,PulseGreedy,f2,3
148,497.826416015625,PulseGreedy,f2,3
149,493.49444580078125,PulseGreedy,f2,3
150,493.49444580078125,PulseGreedy,f2,3
151,493.49444580078125,PulseGreedy,f2,3
152,491.8597717285156,PulseGreedy,f2,3
153,484.94970703125,PulseGreedy,f2,3
154,483.67242431640625,PulseGreedy,f2,3
155,483.67242431640625,PulseGreedy,f2,3
156,474.3311462402344,PulseGreedy,f2,3
157,474.3311462402344,PulseGreedy,f2,3
158,474.3311462402344,PulseGreedy,f2,3
159,474.3311462402344,PulseGreedy,f2,3
160,474.3311462402344,PulseGreedy,f2,3
161,474.3311462402344,PulseGreedy,f2,3
162,474.3311462402344,PulseGreedy,f2,3
163,474.3311462402344,PulseGreedy,f2,3
164,474.3311462402344,PulseGreedy,f2,3
165,474.298583984375,PulseGreedy,f2,3
166,471.4833679199219,PulseGreedy,f2,3
167,471.4833679199219,PulseGreedy,f2,3
168,471.4833679199219,PulseGreedy,f2,3
169,469.05242919921875,PulseGreedy,f2,3
170,469.0411376953125,PulseGreedy,f2,3
171,468.71661376953125,PulseGreedy,f2,3
172,465.4761962890625,PulseGreedy,f2,3
173,461.3727722167969,PulseGreedy,f2,3
174,461.3727722167969,PulseGreedy,f2,3
175,461.3727722167969,PulseGreedy,f2,3
176,461.3727722167969,PulseGreedy,f2,3
177,456.3082580566406,PulseGreedy,f2,3
178,456.3082580566406,PulseGreedy,f2,3
179,456.3082580566406,PulseGreedy,f2,3
180,456.3023986816406,PulseGreedy,f2,3
181,456.3023986816406,PulseGreedy,f2,3
182,448.4062194824219,PulseGreedy,f2,3
183,448.2174987792969,PulseGreedy,f2,3
184,448.2174987792969,PulseGreedy,f2,3
185,448.2174987792969,PulseGreedy,f2,3
186,448.2174987792969,PulseGreedy,f2,3
187,448.2174987792969,PulseGreedy,f2,3
188,448.2174987792969,PulseGreedy,f2,3
189,448.2174987792969,PulseGreedy,f2,3
190,448.2174987792969,PulseGreedy,f2,3
191,448.2174987792969,PulseGreedy,f2,3
192,448.2174987792969,PulseGreedy,f2,3
193,448.2174987792969,PulseGreedy,f2,3
194,448.0655517578125,PulseGreedy,f2,3
195,447.41796875,PulseGreedy,f2,3
196,446.8595275878906,PulseGreedy,f2,3
197,441.6205139160156,PulseGreedy,f2,3
198,441.2198181152344,PulseGreedy,f2,3
199,441.2198181152344,PulseGreedy,f2,3
200,441.2198181152344,PulseGreedy,f2,3
201,441.2198181152344,PulseGreedy,f2,3
202,440.5533752441406,PulseGreedy,f2,3
203,440.5533752441406,PulseGreedy,f2,3
204,440.5533752441406,PulseGreedy,f2,3
205,440.5533752441406,PulseGreedy,f2,3
206,440.5533752441406,PulseGreedy,f2,3
207,438.5940856933594,PulseGreedy,f2,3
208,437.875732421875,PulseGreedy,f2,3
209,437.86920166015625,PulseGreedy,f2,3
210,437.86920166015625,PulseGreedy,f2,3
211,437.86920166015625,PulseGreedy,f2,3
212,437.8165588378906,PulseGreedy,f2,3
213,436.816650390625,PulseGreedy,f2,3
214,436.816650390625,PulseGreedy,f2,3
215,434.283935546875,PulseGreedy,f2,3
216,434.2783203125,PulseGreedy,f2,3
217,434.2783203125,PulseGreedy,f2,3
218,433.0343322753906,PulseGreedy,f2,3
219,433.0343322753906,PulseGreedy,f2,3
220,431.8551330566406,PulseGreedy,f2,3
221,431.84710693359375,PulseGreedy,f2,3
222,429.8569641113281,PulseGreedy,f2,3
223,429.10540771484375,PulseGreedy,f2,3
224,429.10540771484375,PulseGreedy,f2,3
225,429.10540771484375,PulseGreedy,f2,3
226,429.10540771484375,PulseGreedy,f2,3
227,429.10540771484375,PulseGreedy,f2,3
228,429.10540771484375,PulseGreedy,f2,3
229,426.3746337890625,PulseGreedy,f2,3
230,426.3746337890625,PulseGreedy,f2,3
231,426.3746337890625,PulseGreedy,f2,3
232,426.3746337890625,PulseGreedy,f2,3
233,426.3746337890625,PulseGreedy,f2,3
234,426.27960205078125,PulseGreedy,f2,3
235,426.27960205078125,PulseGreedy,f2,3
236,426.27960205078125,PulseGreedy,f2,3
237,424.1425476074219,PulseGreedy,f2,3
238,424.1425476074219,PulseGreedy,f2,3
239,424.1425476074219,PulseGreedy,f2,3
240,424.1425476074219,PulseGreedy,f2,3
241,423.0976867675781,PulseGreedy,f2,3
