generation,elite_fitness,algorithm,function,seed
0,3340.853515625,PulseGreedy,f8,14
1,2871.007080078125,PulseGreedy,f8,14
2,2871.007080078125,PulseGreedy,f8,14
3,2725.8369140625,PulseGreedy,f8,14
4,2725.8369140625,PulseGreedy,f8,14
5,2678.5927734375,PulseGreedy,f8,14
6,2643.6572265625,PulseGreedy,f8,14
7,2637.1279296875,PulseGreedy,f8,14
8,2376.180908203125,PulseGreedy,f8,14
9,2376.180908203125,PulseGreedy,f8,14
10,2322.440185546875,PulseGreedy,f8,14
11,2322.440185546875,PulseGreedy,f8,14
12,2321.945068359375,PulseGreedy,f8,14
13,2321.945068359375,PulseGreedy,f8,14
14,2321.945068359375,PulseGreedy,f8,14
15,2321.945068359375,PulseGreedy,f8,14
16,2269.09423828125,PulseGreedy,f8,14
17,2265.938720703125,PulseGreedy,f8,14
18,2265.938720703125,PulseGreedy,f8,14
19,2265.938720703125,PulseGreedy,f8,14
20,2265.938720703125,PulseGreedy,f8,14
21,2265.938720703125,PulseGreedy,f8,14
22,2259.9794921875,PulseGreedy,f8,14
23,2259.9794921875,PulseGreedy,f8,14
24,2256.55908203125,PulseGreedy,f8,14
25,2256.55908203125,PulseGreedy,f8,14
26,2253.9873046875,PulseGreedy,f8,14
27,2253.9873046875,PulseGreedy,f8,14
28,2253.9873046875,PulseGreedy,f8,14
29,2251.180419921875,PulseGreedy,f8,14
30,2251.180419921875,PulseGreedy,f8,14
31,2251.180419921875,PulseGreedy,f8,14
32,2251.180419921875,PulseGreedy,f8,14
33,2251.034912109375,PulseGreedy,f8,14
34,2244.11376953125,PulseGreedy,f8,14
35,2243.5341796875,PulseGreedy,f8,14
36,2242.600830078125,PulseGreedy,f8,14
37,2242.50146484375,PulseGreedy,f8,14
38,2242.50146484375,PulseGreedy,f8,14
39,2242.50146484375,PulseGreedy,f8,14
40,2242.50146484375,PulseGreedy,f8,14
41,2242.50146484375,PulseGreedy,f8,14
42,2242.50146484375,PulseGreedy,f8,14
43,2235.603271484375,PulseGreedy,f8,14
44,2235.603271484375,PulseGreedy,f8,14
45,2235.603271484375,PulseGreedy,f8,14
46,2235.603271484375,PulseGreedy,f8,14
47,2235.603271484375,PulseGreedy,f8,14
48,2235.603271484375,PulseGreedy,f8,14
49,2235.603271484375,PulseGreedy,f8,14
50,2235.603271484375,PulseGreedy,f8,14
51,2235.603271484375,PulseGreedy,f8,14
52,2235.603271484375,PulseGreedy,f8,14
53,2235.603271484375,PulseGreedy,f8,14
54,2234.55517578125,PulseGreedy,f8,14
55,2234.55517578125,PulseGreedy,f8,14
56,2233.410888671875,PulseGreedy,f8,14
57,2233.410888671875,PulseGreedy,f8,14
58,2233.410888671875,PulseGreedy,f8,14
59,2233.410888671875,PulseGreedy,f8,14
60,2233.410888671875,PulseGreedy,f8,14
61,2233.410888671875,PulseGreedy,f8,14
62,2233.410888671875,PulseGreedy,f8,14
63,2233.410888671875,PulseGreedy,f8,14
64,2233.410888671875,PulseGreedy,f8,14
65,2233.00732421875,PulseGreedy,f8,14
66,2232.74462890625,PulseGreedy,f8,14
67,2232.74462890625,PulseGreedy,f8,14
68,2232.74462890625,PulseGreedy,f8,14
69,2232.74462890625,PulseGreedy,f8,14
70,2231.8583984375,PulseGreedy,f8,14
71,2230.93408203125,PulseGreedy,f8,14
72,2230.93408203125,PulseGreedy,f8,14
73,2230.93408203125,PulseGreedy,f8,14
74,2230.93408203125,PulseGreedy,f8,14
75,2230.93408203125,PulseGreedy,f8,14
76,2230.93408203125,PulseGreedy,f8,14
77,2229.338623046875,PulseGreedy,f8,14
78,2229.338623046875,PulseGreedy,f8,14
79,2229.338623046875,PulseGreedy,f8,14
80,2229.338623046875,PulseGreedy,f8,14
81,2229.338623046875,PulseGreedy,f8,14
82,2229.338623046875,PulseGreedy,f8,14
83,2229.21728515625,PulseGreedy,f8,14
84,2229.21728515625,PulseGreedy,f8,14
85,2229.21728515625,PulseGreedy,f8,14
86,2229.212646484375,PulseGreedy,f8,14
87,2229.212646484375,PulseGreedy,f8,14
88,2229.212646484375,PulseGreedy,f8,14
89,2229.212646484375,PulseGreedy,f8,14
90,2229.19140625,PulseGreedy,f8,14
91,2229.19140625,PulseGreedy,f8,14
92,2229.19140625,PulseGreedy,f8,14
93,2228.12841796875,PulseGreedy,f8,14
94,2228.12841796875,PulseGreedy,f8,14
95,2228.12841796875,PulseGreedy,f8,14
96,2228.12841796875,PulseGreedy,f8,14
97,2227.385009765625,PulseGreedy,f8,14
98,2227.385009765625,PulseGreedy,f8,14
99,2227.385009765625,PulseGreedy,f8,14
100,2227.385009765625,PulseGreedy,f8,14
101,2227.385009765625,PulseGreedy,f8,14
102,2227.385009765625,PulseGreedy,f8,14
103,2227.385009765625,PulseGreedy,f8,14
104,2227.385009765625,PulseGreedy,f8,14
105,2227.385009765625,PulseGreedy,f8,14
106,2227.385009765625,PulseGreedy,f8,14
107,2227.385009765625,PulseGreedy,f8,14
108,2227.385009765625,PulseGreedy,f8,14
109,2227.385009765625,PulseGreedy,f8,14
110,2227.385009765625,PulseGreedy,f8,14
111,2227.385009765625,PulseGreedy,f8,14
112,2227.31591796875,PulseGreedy,f8,14
113,2226.857666015625,PulseGreedy,f8,14
