generation,elite_fitness,algorithm,function,seed
0,1096.019775390625,PulseGreedy,f4,5
1,1043.1622314453125,PulseGreedy,f4,5
2,984.4199829101562,PulseGreedy,f4,5
3,984.4199829101562,PulseGreedy,f4,5
4,984.4199829101562,PulseGreedy,f4,5
5,984.4199829101562,PulseGreedy,f4,5
6,984.4199829101562,PulseGreedy,f4,5
7,984.4199829101562,PulseGreedy,f4,5
8,984.4199829101562,PulseGreedy,f4,5
9,981.1361694335938,PulseGreedy,f4,5
10,981.1361694335938,PulseGreedy,f4,5
11,981.1361694335938,PulseGreedy,f4,5
12,981.1361694335938,PulseGreedy,f4,5
13,981.1361694335938,PulseGreedy,f4,5
14,979.40771484375,PulseGreedy,f4,5
15,979.40771484375,PulseGreedy,f4,5
16,979.40771484375,PulseGreedy,f4,5
17,979.40771484375,PulseGreedy,f4,5
18,979.40771484375,PulseGreedy,f4,5
19,979.40771484375,PulseGreedy,f4,5
20,978.3411865234375,PulseGreedy,f4,5
21,978.3411865234375,PulseGreedy,f4,5
22,976.8246459960938,PulseGreedy,f4,5
23,976.2716674804688,PulseGreedy,f4,5
24,976.2716674804688,PulseGreedy,f4,5
25,976.2716674804688,PulseGreedy,f4,5
26,976.2716674804688,PulseGreedy,f4,5
27,976.2716674804688,PulseGreedy,f4,5
28,955.9452514648438,PulseGreedy,f4,5
29,955.9452514648438,PulseGreedy,f4,5
30,955.9452514648438,PulseGreedy,f4,5
31,955.9452514648438,PulseGreedy,f4,5
32,955.9452514648438,PulseGreedy,f4,5
33,955.9452514648438,PulseGreedy,f4,5
34,955.9452514648438,PulseGreedy,f4,5
35,955.9452514648438,PulseGreedy,f4,5
36,955.9451904296875,PulseGreedy,f4,5
37,955.150634765625,PulseGreedy,f4,5
38,955.150634765625,PulseGreedy,f4,5
39,955.150634765625,PulseGreedy,f4,5
40,955.150634765625,PulseGreedy,f4,5
41,955.150634765625,PulseGreedy,f4,5
42,955.150634765625,PulseGreedy,f4,5
43,955.150634765625,PulseGreedy,f4,5
44,952.0140991210938,PulseGreedy,f4,5
45,952.0140991210938,PulseGreedy,f4,5
46,949.8754272460938,PulseGreedy,f4,5
47,949.8754272460938,PulseGreedy,f4,5
48,949.8754272460938,PulseGreedy,f4,5
49,949.8754272460938,PulseGreedy,f4,5
50,948.0528564453125,PulseGreedy,f4,5
51,948.0528564453125,PulseGreedy,f4,5
52,945.8168334960938,PulseGreedy,f4,5
53,945.8168334960938,PulseGreedy,f4,5
54,945.8168334960938,PulseGreedy,f4,5
55,942.8504638671875,PulseGreedy,f4,5
56,937.4102783203125,PulseGreedy,f4,5
57,937.4102783203125,PulseGreedy,f4,5
58,937.4102783203125,PulseGreedy,f4,5
59,937.4102783203125,PulseGreedy,f4,5
60,937.4102783203125,PulseGreedy,f4,5
61,936.5028076171875,PulseGreedy,f4,5
62,936.5028076171875,PulseGreedy,f4,5
63,936.5028076171875,PulseGreedy,f4,5
64,936.5028076171875,PulseGreedy,f4,5
65,928.4322509765625,PulseGreedy,f4,5
66,928.4322509765625,PulseGreedy,f4,5
67,927.881103515625,PulseGreedy,f4,5
68,927.881103515625,PulseGreedy,f4,5
69,927.881103515625,PulseGreedy,f4,5
70,927.881103515625,PulseGreedy,f4,5
71,927.881103515625,PulseGreedy,f4,5
72,927.881103515625,PulseGreedy,f4,5
73,927.815185546875,PulseGreedy,f4,5
74,927.815185546875,PulseGreedy,f4,5
75,927.2247924804688,PulseGreedy,f4,5
76,912.7421875,PulseGreedy,f4,5
77,912.7421875,PulseGreedy,f4,5
78,912.7421875,PulseGreedy,f4,5
79,912.7421875,PulseGreedy,f4,5
80,912.7421875,PulseGreedy,f4,5
81,912.1874389648438,PulseGreedy,f4,5
82,912.1874389648438,PulseGreedy,f4,5
83,912.1874389648438,PulseGreedy,f4,5
84,910.5079345703125,PulseGreedy,f4,5
85,898.8093872070312,PulseGreedy,f4,5
86,898.8093872070312,PulseGreedy,f4,5
87,898.732421875,PulseGreedy,f4,5
88,898.59521484375,PulseGreedy,f4,5
89,898.59521484375,PulseGreedy,f4,5
90,898.59521484375,PulseGreedy,f4,5
91,898.59521484375,PulseGreedy,f4,5
92,897.1744384765625,PulseGreedy,f4,5
93,897.1744384765625,PulseGreedy,f4,5
94,897.1744384765625,PulseGreedy,f4,5
95,897.1744384765625,PulseGreedy,f4,5
96,897.1744384765625,PulseGreedy,f4,5
97,897.1744384765625,PulseGreedy,f4,5
98,896.7633666992188,PulseGreedy,f4,5
99,896.5029296875,PulseGreedy,f4,5
100,896.5029296875,PulseGreedy,f4,5
101,896.5029296875,PulseGreedy,f4,5
102,896.5029296875,PulseGreedy,f4,5
103,896.5029296875,PulseGreedy,f4,5
104,895.5777587890625,PulseGreedy,f4,5
105,895.5777587890625,PulseGreedy,f4,5
106,895.5777587890625,PulseGreedy,f4,5
107,895.0919799804688,PulseGreedy,f4,5
108,895.0919799804688,PulseGreedy,f4,5
109,894.4970092773438,PulseGreedy,f4,5
110,891.2382202148438,PulseGreedy,f4,5
111,889.2540893554688,PulseGreedy,f4,5
112,889.2540893554688,PulseGreedy,f4,5
113,889.2540893554688,PulseGreedy,f4,5
114,889.2540893554688,PulseGreedy,f4,5
115,889.1458740234375,PulseGreedy,f4,5
116,889.1458740234375,PulseGreedy,f4,5
117,888.791259765625,PulseGreedy,f4,5
118,888.791259765625,PulseGreedy,f4,5
119,888.791259765625,PulseGreedy,f4,5
120,888.1058349609375,PulseGreedy,f4,5
121,887.8402709960938,PulseGreedy,f4,5
122,887.149169921875,PulseGreedy,f4,5
123,883.6522216796875,PulseGreedy,f4,5
124,882.5590209960938,PulseGreedy,f4,5
125,882.5590209960938,PulseGreedy,f4,5
126,882.5590209960938,PulseGreedy,f4,5
127,882.3619384765625,PulseGreedy,f4,5
128,882.2447509765625,PulseGreedy,f4,5
129,882.096435546875,PulseGreedy,f4,5
130,882.085205078125,PulseGreedy,f4,5
131,879.8677978515625,PulseGreedy,f4,5
132,879.71875,PulseGreedy,f4,5
133,879.71875,PulseGreedy,f4,5
134,879.71875,PulseGreedy,f4,5
135,879.71875,PulseGreedy,f4,5
136,879.6234130859375,PulseGreedy,f4,5
137,879.5118408203125,PulseGreedy,f4,5
138,879.4100341796875,PulseGreedy,f4,5
139,876.7303466796875,PulseGreedy,f4,5
140,876.7303466796875,PulseGreedy,f4,5
141,876.7303466796875,PulseGreedy,f4,5
142,876.7303466796875,PulseGreedy,f4,5
143,876.7303466796875,PulseGreedy,f4,5
144,876.7303466796875,PulseGreedy,f4,5
145,876.7303466796875,PulseGreedy,f4,5
146,875.096923828125,PulseGreedy,f4,5
147,874.9248657226562,PulseGreedy,f4,5
