Seed,PSO,DE,PulseGreedy
Seed 1,1012.0665283203125,900.0000610351562,1045.089599609375
Seed 2,952.451904296875,900.0000610351562,1019.6021118164062
Seed 3,902.54052734375,900.0000610351562,959.5211181640625
Seed 4,901.6318969726562,900.0000610351562,1023.8685913085938
Seed 5,904.5199584960938,900.0000610351562,1051.406982421875
Seed 6,1074.8946533203125,900.0000610351562,999.3721923828125
Seed 7,901.8824462890625,900.0,1019.3070678710938
Seed 8,902.0828857421875,900.0000610351562,1021.580810546875
Seed 9,900.6334228515625,900.0000610351562,952.768798828125
Seed 10,906.2162475585938,900.0001220703125,959.104248046875
Seed 11,900.0897216796875,900.0000610351562,1001.613037109375
Seed 12,900.7230224609375,900.0000610351562,1323.570556640625
Seed 13,900.1863403320312,900.0000610351562,1025.53271484375
Seed 14,900.2686767578125,900.0000610351562,1258.373046875
Seed 15,900.089599609375,900.0,1084.2064208984375
