Seed,PSO,DE,PulseGreedy
Seed 1,2947.997802734375,2933.984130859375,2990.89697265625
Seed 2,2941.264892578125,2940.122314453125,3065.15625
Seed 3,2947.619384765625,2933.974365234375,3052.15869140625
Seed 4,2944.802001953125,2939.44189453125,3132.882080078125
Seed 5,2941.812744140625,2944.43310546875,3079.061279296875
Seed 6,2963.777099609375,2933.984130859375,3106.212158203125
Seed 7,2950.5947265625,2934.544189453125,3114.01611328125
Seed 8,2949.21923828125,2933.984130859375,3059.30419921875
Seed 9,2969.4013671875,2940.830078125,3088.90185546875
Seed 10,2939.351806640625,2933.974365234375,3170.636962890625
Seed 11,2971.35888671875,2936.18310546875,3032.16748046875
Seed 12,2958.829833984375,2940.830078125,2984.22265625
Seed 13,2967.99755859375,2940.830322265625,3028.076416015625
Seed 14,2972.2021484375,2933.974365234375,3061.50634765625
Seed 15,2954.243408203125,2940.906005859375,3057.7734375
