Seed,PSO,DE,PulseGreedy
Seed 1,498.2125244140625,444.89544677734375,468.90606689453125
Seed 2,449.0850830078125,444.8954772949219,412.0693664550781
Seed 3,449.08453369140625,444.8954772949219,401.6124267578125
Seed 4,445.6304931640625,444.8954772949219,471.6064758300781
Seed 5,454.3583984375,444.8954772949219,406.6769714355469
Seed 6,454.3583984375,449.08447265625,466.65740966796875
Seed 7,469.515869140625,444.8954772949219,444.9513244628906
Seed 8,492.1634521484375,444.8954772949219,469.6555480957031
Seed 9,464.62786865234375,444.8954772949219,468.2603759765625
Seed 10,603.7860717773438,444.89544677734375,445.2071533203125
Seed 11,475.64630126953125,444.8954772949219,470.1776428222656
Seed 12,449.12457275390625,444.8954772949219,450.78839111328125
Seed 13,449.0847473144531,444.8954772949219,451.2150573730469
Seed 14,444.89556884765625,444.8954772949219,441.468017578125
Seed 15,449.11492919921875,444.89544677734375,446.07684326171875
