Seed,PSO,DE,PulseGreedy
Seed 1,2480.781494140625,2480.78125,2482.42724609375
Seed 2,2480.782470703125,2480.78125,2482.4228515625
Seed 3,2480.781494140625,2480.78125,2481.437255859375
Seed 4,2480.781494140625,2480.78125,2482.40673828125
Seed 5,2480.78271484375,2480.78125,2481.215576171875
Seed 6,2480.781494140625,2480.78125,2481.045654296875
Seed 7,2480.895263671875,2480.78125,2481.1865234375
Seed 8,2480.89501953125,2480.78125,2480.944580078125
Seed 9,2480.781494140625,2480.78125,2481.29736328125
Seed 10,2480.78173828125,2480.78125,2481.586181640625
Seed 11,2480.781494140625,2480.78125,2481.568603515625
Seed 12,2480.781494140625,2480.78125,2483.129150390625
Seed 13,2480.781494140625,2480.78125,2482.2001953125
Seed 14,2480.781494140625,2480.78125,2482.025634765625
Seed 15,2480.78173828125,2480.78125,2481.060546875
