Seed,PSO,DE,PulseGreedy
Seed 1,826.8638916015625,900.79736328125,836.0889892578125
Seed 2,838.8033447265625,892.5111083984375,825.8946533203125
Seed 3,841.7882080078125,893.6597900390625,831.0020141601562
Seed 4,841.660888671875,909.1153564453125,838.2279052734375
Seed 5,822.3720703125,904.22802734375,836.5316162109375
Seed 6,826.8638916015625,903.9121704101562,851.6141967773438
Seed 7,848.7529296875,904.5906982421875,830.9017333984375
Seed 8,837.72265625,886.5182495117188,823.5194091796875
Seed 9,865.6671142578125,905.8291625976562,841.758056640625
Seed 10,834.1866455078125,906.9261474609375,829.8603515625
Seed 11,849.2413330078125,904.7832641601562,829.8221435546875
Seed 12,886.8616943359375,904.7911376953125,833.9559326171875
Seed 13,862.091552734375,912.8046875,841.675048828125
Seed 14,821.8890991210938,901.021728515625,841.0313110351562
Seed 15,821.8890380859375,903.5689086914062,832.9678955078125
