Seed,PSO,DE,PulseGreedy
Seed 1,611.9995727539062,600.0904541015625,618.3300170898438
Seed 2,606.2633666992188,600.083740234375,619.6809692382812
Seed 3,605.426513671875,600.0723266601562,624.327392578125
Seed 4,605.7841796875,600.0732421875,623.8040161132812
Seed 5,608.89208984375,600.0664672851562,628.5816650390625
Seed 6,607.0023803710938,600.06640625,618.2181396484375
Seed 7,608.4151000976562,600.0516967773438,614.2457885742188
Seed 8,605.531494140625,600.0906982421875,625.1992797851562
Seed 9,605.6316528320312,600.0687255859375,629.0806884765625
Seed 10,607.40966796875,600.0980834960938,621.2166748046875
Seed 11,607.6766967773438,600.0701293945312,610.8936157226562
Seed 12,606.9515991210938,600.0753173828125,628.970458984375
Seed 13,609.6526489257812,600.0819091796875,629.3582763671875
Seed 14,608.968505859375,600.063232421875,623.8096923828125
Seed 15,621.278564453125,600.0609130859375,624.1483764648438
